Project,Namespace,Ca types,Ce types
NHibernateWorkshop,NHibernateWorkshop.AdvancedMappings,,Northwind.Entities.Employee' Northwind.Builders.EmployeeBuilder' Northwind.Entities.Product' Northwind.Components.ImageInfo' Northwind.Builders.ProductBuilder' Northwind.Enums.ImageType
NHibernateWorkshop,NHibernateWorkshop.Associations.ManyToManyFixtures,,Northwind.Entities.UserGroup' Northwind.Entities.User' Northwind.Builders.UserGroupBuilder' Northwind.Builders.UserBuilder
NHibernateWorkshop,NHibernateWorkshop.AssociationFixtures.ManyToOneFixtures,,Northwind.Entities.Employee' Northwind.Builders.EmployeeBuilder' Northwind.Entities.Order' Northwind.Entities.Customer' Northwind.Builders.OrderBuilder
NHibernateWorkshop,NHibernateWorkshop.AssociationFixtures.OneToManyFixtures,,Northwind.Entities.Employee' Northwind.Builders.EmployeeBuilder' Northwind.Entities.Order' Northwind.Entities.OrderItem' Northwind.Builders.OrderBuilder' Northwind.Builders.OrderItemBuilder' Northwind.Entities.Product' Northwind.Entities.Supplier' Northwind.Entities.ProductSource' Northwind.Builders.ProductBuilder' Northwind.Builders.SupplierBuilder
NHibernateWorkshop,NHibernateWorkshop.Associations.OneToOneFixtures,,Northwind.Entities.Employee' Northwind.Entities.User' Northwind.Builders.EmployeeBuilder' Northwind.Builders.UserBuilder
NHibernateWorkshop,NHibernateWorkshop,NHibernateWorkshop.Querying.Criteria.FetchingJoins' NHibernateWorkshop.Querying.HQL.FetchingJoins' NHibernateWorkshop.Querying.LINQ.FetchingJoins' NHibernateWorkshop.Querying.QueryOver.FetchingJoins,NHibernateWorkshop.SessionFactoryBuilders.SQLiteHbmSessionFactoryBuilder' Northwind.Entities.Employee' Northwind.Entities.Customer' Northwind.Entities.Supplier' Northwind.Entities.Product' Northwind.Enums.ProductCategory' Northwind.Entities.OrderItem' Northwind.Entities.Order' Northwind.Components.Address
NHibernateWorkshop,NHibernateWorkshop.Crud,,Northwind.Builders.UserGroupBuilder' Northwind.Entities.UserGroup' Northwind.Builders.UserBuilder' Northwind.Entities.User' Northwind.Entities.OrderItem' Northwind.Builders.OrderItemBuilder' Northwind.Entities.ProductSource' Northwind.Builders.ProductSourceBuilder' Northwind.Entities.Order' Northwind.Builders.OrderBuilder' Northwind.Entities.Employee' Northwind.Entities.Customer' Northwind.Builders.EmployeeBuilder' Northwind.Builders.CustomerBuilder' Northwind.Builders.SupplierBuilder' Northwind.Entities.Supplier' Northwind.Components.Address' Northwind.Builders.ProductBuilder' Northwind.Entities.Product' Northwind.Enums.ProductCategory
NHibernateWorkshop,NHibernateWorkshop.IdentifierStrategies,,Northwind.Entities.Product' Northwind.Builders.ProductBuilder' Northwind.Entities.Order' Northwind.Builders.OrderBuilder' Northwind.Entities.Customer' Northwind.Builders.CustomerBuilder' Northwind.Entities.Employee' Northwind.Builders.EmployeeBuilder
NHibernateWorkshop,NHibernateWorkshop.OptimisticConcurrency,,Northwind.Entities.Order' Northwind.Builders.OrderBuilder' Northwind.Entities.Employee' Northwind.Builders.EmployeeBuilder' Northwind.Entities.Product' Northwind.Builders.ProductBuilder
NHibernateWorkshop,NHibernateWorkshop.Performance,,Northwind.Entities.User' Northwind.Entities.UserGroup' Northwind.Builders.UserBuilder' Northwind.Builders.UserGroupBuilder' Northwind.Entities.Employee' Northwind.Entities.OrderItem' Northwind.Entities.Product' Northwind.Entities.Customer' Northwind.Builders.CustomerBuilder' Northwind.Entities.ProductSource' Northwind.Enums.ProductCategory' Northwind.Entities.Order' Northwind.Builders.OrderBuilder' Northwind.Builders.ProductBuilder
