Method,LOC,CC,PC
Extensions:GetCountProperty,3,1,1
Extensions:GetCostProperty,3,1,1
Extensions:GetTypeRestrictionProperty,3,1,1
Extensions:GetTypeRestrictionProperty,3,1,1
Extensions:GetCardNames,3,1,1
ScoringBindings:WhenTheGameIsScored,6,1,0
ScoringBindings:ThenPlayerShouldHaveVictoryPoints,4,1,2
ScoringBindings:ThenPlayerPlayAreaShouldStartWithThisSequenceOfCards,5,1,2
BindingBase:Binding,3,1,0
BindingBase:TableData,3,1,1
BindingBase:TableData,3,1,1
BindingBase:BuildTable,10,2,1
GameHostBindings:GivenANewHostedGameWithPlayers,19,2,1
GameHostBindings:WhenTheGameBegins,3,1,0
GameHostBindings:WhenTellsTheHostToBuy,7,1,2
GameHostBindings:WhenTellsTheHostToPlay,7,1,2
GameHostBindings:WhenPlayer1TellTheHostToMoveToTheBuyStep,5,1,1
GameHostBindings:WhenPlayerTellsTheHostToSelect,7,1,2
GameHostBindings:ThenAllPlayersShouldRecieveAGameStateUpdate,4,2,1
GameHostBindings:ThenTheHostShouldTellPlayerToDiscardCards,7,1,2
GameHostBindings:ThenPlayerViewIncludesCardWithTypes,7,1,4
GameHostBindings:ThenPlayerViewIncludesCardWithType,6,1,3
GameHostBindings:ThenPlayerViewIncludesACardInTheBankThatCanBeBought,6,1,2
GameHostBindings:ThenPlayersViewIncludesNothingInTheBankThatCanBeBought,5,1,1
GameHostBindings:ThenPlayersViewIncludesNothingInHandThatCanBePlayed,5,1,1
GameHostBindings:ThenPlayerViewIncludesACardInHandThatCanBePlayed,6,1,2
GameHostBindings:ThenPlayerViewOfThePlayAreaShouldStartWithThisSequenceOfCards,7,1,2
GameHostBindings:ThenPlayerViewIncludesInTheRevealedZone,5,1,2
GameHostBindings:ThenPlayersCurrentActivityHasATypeOf,5,1,2
GameHostBindings:ThenPlayersCurrentActivityHasAHintOf,5,1,2
GameHostBindings:ThenPlayersCurrentActivityHasASourceOf,5,1,2
GameHostBindings:ThenPlayersCurrentActivityHasATypeRestrictionOf,5,1,2
GameStateBindings:GivenANewGameWithPlayers,5,1,1
GameStateBindings:GivenANewGameWithPlayersAndBank,6,1,2
GameStateBindings:GivenPlayerHasACardInHandInsteadOfAnotherCard,8,1,3
GameStateBindings:GivenPlayerHasAHandOfNumberCard,8,2,3
GameStateBindings:GivenPlayerHasAHandOfExactly,8,2,2
