Method,LOC,CC,PC
MDIParent:MDIParent,3,1,0
MDIParent:ShowNewForm,5,1,2
MDIParent:OpenFile,9,2,2
MDIParent:SaveAsToolStripMenuItem_Click,9,2,2
MDIParent:ExitToolsStripMenuItem_Click,3,1,2
MDIParent:CutToolStripMenuItem_Click,2,1,2
MDIParent:CopyToolStripMenuItem_Click,2,1,2
MDIParent:PasteToolStripMenuItem_Click,2,1,2
MDIParent:ToolBarToolStripMenuItem_Click,3,1,2
MDIParent:StatusBarToolStripMenuItem_Click,3,1,2
MDIParent:CascadeToolStripMenuItem_Click,3,1,2
MDIParent:TileVerticalToolStripMenuItem_Click,3,1,2
MDIParent:TileHorizontalToolStripMenuItem_Click,3,1,2
MDIParent:ArrangeIconsToolStripMenuItem_Click,3,1,2
MDIParent:CloseAllToolStripMenuItem_Click,6,2,2
MDIParent:Dispose,7,2,1
MDIParent:InitializeComponent,522,1,0
Program:Main,7,1,0
Program:CurrentDomain_UnhandledException,3,1,2
Program:Application_ThreadException,3,1,2
Simulation:Simulation,4,1,0
Simulation:Run,16,2,2
Simulation:WriteResults,16,2,1
Simulation:WriteProbabilityAIToFile,3,1,0
Simulation:RunGame,20,3,2
Simulation:CreateSummary,17,2,0
Simulation:WriteSummaryToFile,10,2,1
AIFactory:AIFactory,3,1,0
AIFactory:Create,5,2,1
ResultsSummary:ResultsSummary,3,1,0
ResultsSummary:AddResult,3,1,3
SimulationForm:SimulationForm,6,1,1
SimulationForm:OnLoad,7,1,1
SimulationForm:LoadCards,7,1,0
SimulationForm:LoadAIs,11,1,0
SimulationForm:btnRun_Click,21,3,2
SimulationForm:btnSelectCard_Click,7,2,2
SimulationForm:btnUnselectCard_Click,7,2,2
SimulationForm:OnDone,4,1,1
SimulationForm:UpdateResults,12,2,1
SimulationForm:btnAddPlayer_Click,7,2,2
SimulationForm:btnRemovePlayer_Click,7,2,2
SimulationForm:btnRandomCards_Click,8,1,2
SimulationForm:lbAllCards_DoubleClick,3,1,2
SimulationForm:lbSelectedCards_DoubleClick,3,1,2
SimulationForm:btnLastCardSet_Click,8,2,2
SimulationForm:Dispose,7,2,1
SimulationForm:InitializeComponent,318,1,0
Resources:Resources,2,1,0
