Method,LOC,CC,PC
BaseAIClient:Attach,9,2,1
BaseAIClient:Respond,15,1,1
BaseAIClient:HandleActivity,0,1,2
AISupportedActions:GetAll,6,1,0
AISupportedActions:GetPlusActions,21,1,0
AISupportedActions:GetPlusCards,16,1,0
AISupportedActions:GetOthers,22,1,0
AISupportedActions:AddSimpleAction,3,1,1
GameViewModelExtensions:ParseHint,3,1,1
GameViewModelExtensions:ParseType,3,1,1
GameViewModelExtensions:ParseNumberOfCardsToSelect,3,1,1
GameViewModelExtensions:HasTypeRestriction,3,1,1
GameViewModelExtensions:ParseTypeRestriction,3,1,1
GameViewModelExtensions:ParseOptions,5,1,1
GameViewModelExtensions:Is,3,1,2
GameViewModelExtensions:IsAny,3,1,2
GameViewModelExtensions:Is,3,1,1
GameViewModelExtensions:Is,3,1,2
GameViewModelExtensions:IsAny,3,1,2
GameViewModelExtensions:Is,3,1,1
GameViewModelExtensions:Pile,3,1,1
Treasure:GetBasicTreasure,7,1,0
Treasure:AddTreasure,3,1,1
VictoryCards:GetBasicVP,8,1,0
VictoryCards:AddCard,3,1,1
BigMoneyAI:BigMoneyAI,13,1,0
BehaviourBasedAI:BehaviourBasedAI,3,1,0
BehaviourBasedAI:HandleActivity,8,3,2
IAIBehaviour:CanRespond,0,1,2
IAIBehaviour:Respond,0,1,3
NoBehaviourException:NoBehaviourException,2,1,0
NoBehaviourException:NoBehaviourException,3,1,1
NoBehaviourException:NoBehaviourException,2,1,2
NoBehaviourException:NoBehaviourException,2,1,2
BigMoneyBuyBehaviour:CanRespond,5,1,2
BigMoneyBuyBehaviour:SelectPile,6,1,2
BuyAlternatingMoneyAndActionsBehaviour:BuyAlternatingMoneyAndActionsBehaviour,4,1,0
BuyAlternatingMoneyAndActionsBehaviour:Alternating,9,2,0
BuyAlternatingMoneyAndActionsBehaviour:CanRespond,3,1,2
BuyAlternatingMoneyAndActionsBehaviour:Respond,6,2,3
BuyBehaviourBase:CanRespond,5,1,2
BuyBehaviourBase:Respond,14,2,3
BuyBehaviourBase:TalkSmack,3,1,2
BuyBehaviourBase:GetValidBuys,3,1,1
BuyBehaviourBase:SelectPile,0,1,2
BuyPointsBehaviour:BuyPointsBehaviour,3,1,1
BuyPointsBehaviour:CanRespond,3,1,2
BuyPointsBehaviour:BuyingPointsIsWorthIt,18,2,1
BuyPointsBehaviour:SelectPile,6,1,2
BuyPointsBehaviour:TalkSmack,7,3,2
BuyPotionBehaviour:CanRespond,7,1,2
BuyPotionBehaviour:SelectPile,3,1,2
BuySimpleActionsBehaviour:CanRespond,5,1,2
BuySimpleActionsBehaviour:SelectPile,10,1,2
CommentOnGameEndBehaviour:CommentOnGameEndBehaviour,3,1,1
CommentOnGameEndBehaviour:CanRespond,3,1,2
CommentOnGameEndBehaviour:Respond,3,1,3
DefaultDiscardOrRedrawCardsBehaviour:CanRespond,4,1,2
DefaultDiscardOrRedrawCardsBehaviour:PrioritiseCards,7,1,2
DefaultMakeChoiceBehaviour:CanRespond,3,1,2
DefaultMakeChoiceBehaviour:Respond,7,2,3
DefaultSelectFixedNumberOfCardsToPassOrTrashBehaviour:CanRespond,4,1,2
DefaultSelectFixedNumberOfCardsToPassOrTrashBehaviour:PrioritiseCards,6,1,2
DefaultSelectFixedNumberOfCardsForPlayBehaviour:CanRespond,5,1,2
DefaultSelectFixedNumberOfCardsForPlayBehaviour:PrioritiseCards,8,1,2
DefaultSelectFromRevealedBehaviour:CanRespond,3,1,2
DefaultSelectFromRevealedBehaviour:Respond,4,1,3
DefaultSelectUpToNumberOfCardsToTrashBehaviour:CanRespond,4,1,2
DefaultSelectUpToNumberOfCardsToTrashBehaviour:Respond,7,1,3
PlaySimpleActionsBehaviour:CanRespond,4,1,2
PlaySimpleActionsBehaviour:Respond,10,1,3
ProbabilisticBuyBehaviour:ProbabilisticBuyBehaviour,3,1,1
ProbabilisticBuyBehaviour:CanRespond,4,1,2
ProbabilisticBuyBehaviour:SelectPile,8,1,2
LearnFromGameResultBehaviour:LearnFromGameResultBehaviour,3,1,1
