Method,LOC,CC,PC
Activities:DiscardCards,9,1,4
Activities:PutCardFromHandOnTopOfDeck,4,1,2
Activities:PutCardFromHandOnTopOfDeck,12,1,4
Activities:PutCardOfTypeFromHandOnTopOfDeck,15,1,5
Activities:PutMultipleCardsFromHandOnTopOfDeck,4,1,4
Activities:GainACardCostingUpToX,3,1,4
Activities:GainACardCostingUpToX,4,1,5
Activities:GainACardCostingExactlyX,5,1,5
Activities:GainOpponentsCardChoice,14,1,4
Activities:SelectARevealedCardToPutOnTopOfDeck,17,1,5
Activities:SelectMultipleRevealedCardsToPutOnTopOfDeck,9,2,4
Activities:ChooseYesOrNo,3,1,5
Activities:ChooseYesOrNo,20,1,6
Activities:SelectACardToTrash,13,1,4
Activities:SelectXCardsToTrash,13,1,5
Activities:SelectUpToXCardsToTrash,8,1,4
Activities:SelectACardForOpponentToGain,13,1,5
Activities:DiscardCardsToDrawCards,12,1,2
Activities:GainAnActionCardCostingUpToX,16,1,5
Activities:SelectActionToPlayMultipleTimes,16,1,5
Activities:ChooseWhetherToMillTopCard,34,1,4
PlayCardEffect:PlayCardEffect,3,1,1
PlayCardEffect:Resolve,3,1,2
ActivityBase:ActivityBase,9,1,5
ChoiceActivity:ChoiceActivity,2,1,5
ChoiceActivity:ChoiceActivity,4,1,5
ChoiceActivity:MakeChoice,12,2,1
DoBuysActivity:DoBuysActivity,2,1,3
ExtensionMethods:ToOrderString,16,2,1
GainACardActivity:GainACardActivity,4,1,6
GainACardActivity:SelectPile,8,2,1
PlayActionsActivity:PlayActionsActivity,2,1,2
SelectFromRevealedCardsActivity:SelectFromRevealedCardsActivity,5,1,6
ChooseBasedOnRevealedCardsActivity:ChooseBasedOnRevealedCardsActivity,3,1,6
ChooseBasedOnRevealedCardsActivity:ChooseBasedOnRevealedCardsActivity,3,1,6
ISelectionSpecification:IsMatch,0,1,1
ISelectionSpecification:IsMatch,0,1,1
ISelectionSpecification:WriteProperties,0,1,1
SelectionSpecifications:SelectExactlyXCards,8,1,1
SelectionSpecifications:SelectUpToXCards,8,1,1
SelectionSpecifications:SelectPileCostingUpToX,8,1,1
SelectionSpecifications:SelectPileCostingExactlyX,8,1,1
SelectionSpecifications:SelectUpToXCardsOfSameName,8,1,2
SelectionSpecification:WriteProperties,10,5,1
SelectionSpecification:IsMatch,5,2,1
SelectionSpecification:IsMatch,11,4,1
ISelectPileActivity:SelectPile,0,1,1
SelectPileActivity:SelectPileActivity,3,1,5
SelectPileActivity:CheckPile,4,2,1
SelectPileActivity:SelectPile,14,3,1
WaitingForPlayersActivity:WaitingForPlayersActivity,2,1,1
ISelectCardsActivity:SelectCards,0,1,1
SelectCardsActivity:SelectCardsActivity,3,1,5
SelectCardsActivity:SelectCardsActivity,3,1,4
SelectCardsActivity:CheckCards,4,2,1
SelectCardsActivity:SelectCards,5,1,1
SelectReactionActivity:SelectReactionActivity,5,1,3
SelectReactionActivity:SelectReaction,6,2,1
SelectReactionActivity:SelectCards,5,1,1
SelectReactionActivity:CloseWindow,3,1,0
AttackEffect:BeginResolve,14,2,1
AttackEffect:Resolve,3,1,2
AttackEffect:DistributeAttacks,4,2,2
AttackEffect:Attack,0,1,3
AttackEffect:Nullify,3,1,1
CardBank:CardBank,4,1,0
CardBank:AddCardPile,3,1,1
CardBank:AddCardPileWhichEndsTheGameWhenEmpty,4,1,1
CardBank:Pile,3,1,0
CardBank:NonEmptyPile,4,1,0
CardCost:CardCost,3,1,1
CardCost:CardCost,4,1,2
CardCost:CompareTo,6,2,1
CardCost:ToString,5,1,0
CardCost:Parse,6,1,1
CardCost:IsEnoughFor,3,1,1
CardCost:IsEnoughFor,3,1,1
CardCost:GetHashCode,6,1,0
CardCost:Equals,5,3,1
CardCost:Equals,5,3,1
ICardEffect:GetActivity,0,1,1
ICardEffect:BeginResolve,0,1,1
CardEffectBase:Resolve,0,1,2
CardEffectBase:GetActivity,8,3,1
CardEffectBase:BeginResolve,7,2,1
SingleActivityEffect:SingleActivityEffect,3,1,1
SingleActivityEffect:Resolve,3,1,2
CardPile:CardPile,3,1,0
Card:Card,6,1,1
Card:MoveTo,3,1,1
Card:ToString,3,1,0
CardZone:CardZone,9,1,0
CardZone:MoveCard,5,1,3
CardZone:MoveWhere,5,2,2
CardZone:MoveAll,5,2,1
CardZone:RandomizeOrder,3,1,0
CardZone:Sort,3,1,1
CardZone:AddCard,3,1,1
CardZone:RemoveCard,3,1,1
DrawDeck:DrawDeck,5,2,2
DrawDeck:Shuffle,3,1,0
DrawDeck:MoveCards,3,1,2
DrawDeck:MoveToTop,5,1,1
DrawDeck:MoveTop,7,1,2
DurationEffect:DurationEffect,4,1,1
DurationEffect:OnTurnStarting,3,1,1
EnumerableCardZone:GetEnumerator,3,1,0
EnumerableCardZone:GetEnumerator,3,1,0
EnumerableCardZone:ToString,3,1,0
Game:Game,11,2,3
Game:PlayerToLeftOf,5,2,1
Game:GameTurns,7,2,0
Game:CheckGameComplete,3,1,0
Game:Score,5,2,0
Game:EndTurn,11,2,0
Game:GetPendingActivity,13,3,1
Game:IncrementVersion,3,1,0
GameScores:GameScores,3,1,1
GameScores:Score,7,1,1
ICard:MoveTo,0,1,1
ICard:ToString,0,1,0
IPassiveCardEffect:ModifyCost,0,1,2
IPassiveCardEffect:ModifyValue,0,1,2
PassiveCardEffectBase:ModifyCost,3,1,2
PassiveCardEffectBase:ModifyValue,3,1,2
PlayArea:SortForScoring,8,2,0
ILongLivedCardEffect:OnTurnStarting,0,1,1
ReactionEffect:ReactionEffect,3,1,1
ReactionEffect:Resolve,8,3,2
IGameLog:LogTurn,0,1,1
IGameLog:LogPlay,0,1,2
IGameLog:LogBuy,0,1,2
IGameLog:LogGameEnd,0,1,1
IGameLog:LogDiscard,0,1,2
IGameLog:LogMessage,0,1,2
IGameLog:LogGain,0,1,2
IGameLog:LogTrash,0,1,2
IGameLog:LogRevealHand,0,1,1
TextGameLog:LogTurn,4,1,1
TextGameLog:LogPlay,4,1,2
TextGameLog:LogBuy,4,1,2
TextGameLog:LogGameEnd,15,2,1
TextGameLog:LogDiscard,4,1,2
TextGameLog:LogMessage,4,1,2
TextGameLog:LogGain,4,1,2
TextGameLog:LogTrash,4,1,2
TextGameLog:LogRevealHand,4,1,1
RevealZone:RevealZone,3,1,1
RevealZone:LogReveal,8,2,1
MyExtensions:Times,7,3,2
MyExtensions:Items,6,3,2
MyExtensions:Items,6,3,2
MyExtensions:WithDistinctTypes,3,1,1
MyExtensions:AllSame,3,1,2
NullZone:AddCard,3,1,1
NullZone:RemoveCard,3,1,1
