Method,LOC,CC,PC
Ascii85:Encode,29,6,1
Ascii85:Decode,65,2,1
Ascii85:EncodeValue,11,3,3
Ascii85:DecodeValue,12,4,3
Ascii85HttpHeader:Encode,73,4,1
Ascii85HttpHeader:Decode,81,4,1
DateTimeUtility:ParseIso8601,4,1,1
DateTimeUtility:ToIso8601,3,1,1
DelegateUtility:Cast,3,1,1
DelegateUtility:Cast,13,4,2
DictionaryUtility:GetOrAddValue,8,2,2
DictionaryUtility:GetOrAddValue,8,2,3
DictionaryUtility:GetValueOrDefault,6,1,2
DictionaryUtility:GetValueOrDefault,4,1,3
DictionaryUtility:GetValueOrDefault,4,1,3
DisposableService:Dispose,19,1,0
DisposableService:DisposableService,4,1,0
DisposableService:Dispose,2,1,1
DisposableService:VerifyNotDisposed,4,2,0
DisposableService:OnDisposing,2,1,0
DisposableUtility:Dispose,7,2,1
DisposableUtility:DisposeAfter,4,1,2
DisposableUtility:DisposeAfter,4,1,2
ElementComparer<TSource>:Compare,0,1,2
ElementComparer<TSource>:CreateSortKeys,0,1,1
ElementComparer<TSource>:Append,0,1,1
ElementComparer<TSource;TKey>:ElementComparer,6,1,4
ElementComparer<TSource;TKey>:CreateSortKeys,9,3,1
ElementComparer<TSource;TKey>:Compare,12,3,2
ElementComparer<TSource;TKey>:Append,5,1,1
EnumerableUtility:CountIsExactly,26,4,2
EnumerableUtility:EmptyIfNull,3,1,1
EnumerableUtility:LazyOrderBy,3,1,2
EnumerableUtility:LazyOrderBy,3,1,3
EnumerableUtility:LazyOrderByDescending,3,1,2
EnumerableUtility:LazyOrderByDescending,3,1,3
EnumerableUtility:LazyOrderBy,7,3,4
EnumerableUtility:NullableSum,3,1,1
EnumerableUtility:NullableSum,3,1,1
EnumerableUtility:NullableSum,3,1,1
EnumerableUtility:NullableSum,3,1,1
EnumerableUtility:NullableSum,3,1,1
EnumerableUtility:WhereNotNull,3,1,1
EnumerableUtility:WhereNotNull,5,2,1
EnumerableUtility:WhereNotNullImpl,7,3,1
EnvironmentUtility:IsWindowsVistaOrLater,4,1,0
EventHandlerUtility:Raise,4,2,2
EventHandlerUtility:Raise,4,2,3
ExpressionUtility:GetPropertyName,6,2,1
ExpressionUtility:GetPropertyName,6,2,1
GenericComparer<T>:GenericComparer,5,2,1
GenericComparer<T>:Compare,3,1,2
GuidUtility:Create,3,1,2
GuidUtility:Create,30,3,3
GuidUtility:SwapByteOrder,6,1,1
GuidUtility:SwapBytes,5,1,3
HashCodeUtility:CombineHashCodes,11,1,1
HashCodeUtility:CombineHashCodes,12,1,2
HashCodeUtility:CombineHashCodes,13,1,3
HashCodeUtility:CombineHashCodes,15,1,4
HashCodeUtility:CombineHashCodes,31,1,1
HashCodeUtility:GetPersistentHashCode,4,1,1
HashCodeUtility:GetPersistentHashCode,13,1,1
HashCodeUtility:GetPersistentHashCode,13,1,1
HashCodeUtility:GetPersistentHashCode,37,1,1
HashCodeUtility:Rotate,3,1,2
HashCodeUtility:MixHash,11,1,3
