Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Ascii85,3,4,0,0,2,132,23,0,0,0,0,0
Ascii85HttpHeader,2,2,0,0,2,186,90,0,0,1,0,0
DateTimeUtility,1,2,0,1,2,30,2,0,0,0,0,0
DelegateUtility,0,2,0,0,2,44,4,0,0,-1,0,0
DictionaryUtility,0,5,0,0,5,83,5,0,0,-1,0,0
DisposableService,4,5,0,0,1,95,6,0,0,0,0,0
DisposableUtility,0,3,0,0,3,46,6,0,0,-1,0,1
ElementComparer,5,7,0,0,7,52,10,0,0,0.57,0,2
EnumerableUtility,0,15,0,0,13,188,26,0,0,-1,2,0
EnvironmentUtility,0,1,0,0,1,15,1,0,0,-1,0,1
EventHandlerUtility,0,2,0,0,2,29,4,0,0,-1,0,0
ExpressionUtility,0,2,0,0,2,35,2,0,0,-1,0,0
GenericComparer,1,2,0,0,2,28,3,0,0,0,0,0
GuidUtility,3,4,0,3,2,82,8,0,0,0.5,0,0
HashCodeUtility,0,12,0,0,9,267,12,0,0,-1,0,0
HashSetUtility,0,1,0,0,1,16,1,0,0,-1,1,0
SafeNativeMethods,0,1,0,0,1,6,1,0,0,-1,0,1
UnsafeNativeMethods,0,1,0,0,1,7,1,0,0,-1,0,1
MultiLanguage,0,0,0,0,0,4,0,0,0,-1,0,1
IMultiLanguage2,0,27,0,0,0,33,27,0,0,-1,2,1
DetectEncodingInfo,4,0,0,4,0,8,0,0,0,-1,0,2
MultiLanguageDetectCodePage,0,0,0,0,0,9,0,0,0,-1,0,2
ObjectImpl,0,2,0,0,2,36,2,0,0,-1,0,0
ObjectUtility,0,1,0,0,1,15,1,0,0,-1,0,0
OrderedEnumerable,2,7,0,0,3,136,18,0,0,0.43,1,1
Ownership,0,0,0,0,0,14,0,0,0,-1,0,1
PinnedGCHandle,1,2,1,0,2,46,3,0,0,0,0,0
ReadOnlyHashSet,1,20,2,0,10,168,21,0,0,0.5,0,1
Scope,2,6,0,1,5,65,7,0,0,0.5,0,3
StringUtility,0,1,0,0,1,16,1,0,0,-1,0,0
TimeSpanUtility,0,1,0,0,1,29,1,0,0,-1,0,1
Win32,10,0,0,10,0,13,0,0,0,-1,0,3
NotifyPropertyChangedUtility,0,1,0,0,1,18,1,0,0,-1,0,0
ManagedIStream,1,12,0,0,1,89,29,0,0,0.58,1,1
ReadOnlyStream,0,6,1,0,6,58,6,0,1,-1,0,0
RebasedStream,1,3,2,0,3,57,4,0,1,0,0,1
WrappingStream,2,14,6,0,12,199,18,2,0,0,1,0
StreamUtility,0,3,0,0,3,97,17,0,0,-1,7,0
Logger,6,11,5,0,8,160,19,0,0,0,1,2
LoggerCore,1,10,8,0,0,147,10,0,0,0.6,0,3
LoggingService,4,4,0,0,4,64,4,0,0,0.5,2,1
LogManager,1,2,0,0,2,26,2,0,0,0,2,0
LogUtility,0,7,0,0,6,80,7,0,0,-1,3,0
HttpWebRequestUtility,0,1,0,0,1,26,2,0,0,-1,0,0
WebExceptionUtility,0,1,0,0,1,19,2,0,0,-1,0,0
Salsa20,1,7,2,0,5,288,12,0,0,0.29,0,0
CommunicationObjectUtility,0,2,0,0,2,50,7,0,0,-1,1,0
AsyncResult,6,9,4,0,7,167,18,0,0,0.22,1,0
TaskCompletionSourceUtility,0,1,0,0,1,31,13,0,0,-1,0,0
TaskUtility,0,1,0,0,1,29,2,0,0,-1,0,0
ThreadUtility,0,1,0,0,1,28,2,0,0,-1,5,0
