Method,LOC,CC,PC
FacetAnalyzer:TokenStream,7,1,2
NGramAnalyzer:TokenStream,22,1,2
GuidFolderPath:GetFolderPath,7,1,3
FullModelNameField:ComputeFieldValue,13,2,1
FullModelNameField:GetManufacturedYear,9,2,1
HasFeaturedImage:ComputeFieldValue,25,6,1
DelimitedListFieldReader:GetFieldValue,17,4,1
MultiListFieldReader:GetFieldValue,19,4,1
NumericRangeFieldReader:GetFieldValue,17,4,1
MapCharFilter:MapCharFilter,4,1,2
MapCharFilter:IncrementToken,18,4,0
ModelKeyShortUrlProcessor:Process,27,5,1
ResolveShortUrlArgs:ResolveShortUrlArgs,4,1,2
ResolveShortUrlProcessor:Process,0,1,1
ShortUrlManager:AddAndGetShortUrl,8,2,2
ShortUrlManager:ResolveShortUrl,10,2,2
ShortUrlManager:GetItemByShortUrl,9,2,1
ShortUrlManager:ReadShortUrl,19,2,1
ShortUrlManager:AddShortUrl,37,6,2
ShortUrlProvider:GetItemUrl,9,2,2
ShortUrlResolver:Process,8,2,1
ShortUrlTable:Add,6,1,3
ShortUrlTable:Add,7,1,4
ShortUrlTable:Add,11,1,5
ShortUrlTable:GetID,5,1,2
ShortUrlTable:GetKeys,4,1,1
ShortUrlTable:GetKeys,5,1,2
ShortUrlTable:GetNewID,5,1,2
ShortUrlTable:GetNewID,6,1,3
ShortUrlTable:GetNewID,7,1,4
ShortUrlTable:GetProvider,5,1,0
ShortUrlTable:RemoveID,9,2,2
ShortUrlTable:RemoveKey,5,1,2
Initializer:Process,12,1,1
