Method,LOC,CC,PC
CarsController:GetCars,40,7,1
CarSearchController:Get,4,1,0
FacetsController:GetFacets,10,2,1
ODataHelper:BuildCustomRequest,42,5,4
ODataHelper:GetJQueryNameValuePairs,12,2,1
ODataHelper:NormalizeJQueryToMvc,40,2,1
ODataSearchController:ODataSearchController,3,1,0
SearchController:GetByStartsWith,6,1,2
DynamicQueryControl:CompileAndRun,48,6,1
DynamicQueryControl:Page_Load,49,6,2
DynamicQueryControl:RunCode,18,1,4
ExecutionResult:ExecutionResult,4,1,0
DataQueryControl:GetData,18,3,0
DataQueryRenderer:Page_Load,22,2,2
PageResourceRenderer:DoRender,21,7,1
Search:Page_Load,6,2,2
SitecoreUserControl:Page_Load,3,1,2
