Method,LOC,CC,PC
ImageUrlService:GetImageUrls,12,3,3
SearchService:GetFacets,29,5,2
SearchService:GetCarByIdOrAny,11,1,1
SearchService:GetCarsByStartsWith,17,1,2
SearchService:GetFacetDefinitionItems,9,2,1
NavigationService:GetNavigationItems,6,1,0
NavigationService:GetNavigationItems,20,4,2
NavigationService:ReadChildren,4,1,1
CarSearchResult:CarSearchResult,4,1,2
CarSearchResult:CarSearchResult,5,1,3
SlideshowImage:SlideshowImage,2,1,1
NavigationItem:NavigationItem,3,1,1
FacetValue:FacetValue,4,1,2
Facet:Facet,5,1,2
SitecoreItem:SitecoreItem,3,1,1
DisplayCar:DisplayCar,2,1,0
DisplayCar:DisplayCar,4,1,1
DisplayCar:DisplayCar,6,1,2
DisplayCar:CreateFromItem,5,1,1
