Method,LOC,CC,PC
AzureEnvironment:RequestRecycleIfConfigSettingChanged,10,1,1
AzureEnvironment:GetMachineName,8,2,1
AzureEnvironment:GetConfigSettings,6,1,0
AzureEnvironment:GetAzureLogger,6,1,0
RoleEnvironmentEnricher:Enrich,3,1,2
ConfigSettings:ConfigSettings,9,1,2
ConfigSettings:IsConfigSettingName,3,1,1
ConfigSettings:SafeGetConfigSetting,10,1,2
UnableToGetConfigSettingException:UnableToGetConfigSettingException,1,1,2
IisEnvironment:WaitForAllHttpRequestsToEnd,12,3,0
IisEnvironment:PurgeAllSites,27,1,0
IisEnvironment:ActivateAppInitialisationModuleForAllSites,11,1,0
OctopusDeploy:OctopusDeploy,9,1,5
OctopusDeploy:ConfigureTentacle,10,1,0
OctopusDeploy:HandleFailedRemoval,29,3,0
OctopusDeploy:DeleteMachine,4,1,0
OctopusDeploy:DeployAllCurrentReleasesToThisMachine,64,4,0
OctopusDeploy:GetRepository,3,1,1
OctopusDeploy:UninstallTentacle,7,1,0
IProcessRunner:Run,0,1,2
ProcessRunner:Run,27,2,2
IRegistryEditor:DeleteLocalMachineTree,0,1,1
RegistryEditor:DeleteLocalMachineTree,15,4,1
WebFarmRole:WebFarmRole,12,1,2
WebFarmRole:OnStart,11,2,0
WebFarmRole:Run,29,4,1
WebFarmRole:OnStop,5,1,0
