Implementation smell,Namespace,Class,File,Method,Description
Long Method,AttributeRouting.Framework,RouteBuilder,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Framework\RouteBuilder.cs,CreateRouteConstraints,The method has 135 lines of code.
Long Method,AttributeRouting.Logging,RouteLoggingInfo,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Logging\RouteLoggingInfo.cs,GetRouteInfo,The method has 102 lines of code.
Complex Method,AttributeRouting.Framework,AttributeRouteVisitor,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Framework\AttributeRouteVisitor.cs,IsCultureNameMatched,Cyclomatic complexity of the method is 8
Complex Method,AttributeRouting.Framework,RouteBuilder,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Framework\RouteBuilder.cs,CreateRouteConstraints,Cyclomatic complexity of the method is 13
Complex Method,AttributeRouting.Framework,RouteBuilder,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Framework\RouteBuilder.cs,CreateRouteUrl,Cyclomatic complexity of the method is 9
Complex Method,AttributeRouting.Framework,RouteBuilder,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Framework\RouteBuilder.cs,GetUrlParameterContents,Cyclomatic complexity of the method is 8
Complex Method,AttributeRouting.Helpers,ParsingExtensions,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Helpers\ParsingExtensions.cs,Parse,Cyclomatic complexity of the method is 9
Complex Method,AttributeRouting.Logging,RouteLoggingInfo,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Logging\RouteLoggingInfo.cs,GetRouteInfo,Cyclomatic complexity of the method is 17
Complex Method,AttributeRouting.Logging,LogWriter,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Logging\LogWriter.cs,LogRoute,Cyclomatic complexity of the method is 8
Long Parameter List,AttributeRouting.Framework,RouteBuilder,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Framework\RouteBuilder.cs,CreateRouteUrl,The method has 5 parameters. Parameters: routeUrl' routePrefix' areaUrl' defaults' routeSpec
Long Parameter List,AttributeRouting.Logging,RouteLoggingInfo,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Logging\RouteLoggingInfo.cs,GetRouteInfo,The method has 6 parameters. Parameters: url' defaults' queryStringDefaults' constraints' queryStringConstraints' dataTokens
Long Identifier,AttributeRouting.Framework,RouteBuilder,D:\research\architectureSmells\repos\mccalltd_AttributeRouting\src\AttributeRouting\Framework\RouteBuilder.cs,,The length of the parameter DetokenizeUrlParamContentsRegex is 31.
