Method,LOC,CC,PC
Configuration:Configuration,8,1,0
Configuration:AddDefaultRouteConstraint,3,1,2
Configuration:AddRoutesFromController,3,1,0
Configuration:AddRoutesFromControllersOfType,3,1,0
Configuration:UseRouteHandler,3,1,1
DELETEAttribute:DELETEAttribute,1,1,0
DELETEAttribute:DELETEAttribute,1,1,1
GETAttribute:GETAttribute,1,1,0
GETAttribute:GETAttribute,1,1,1
POSTAttribute:POSTAttribute,1,1,0
POSTAttribute:POSTAttribute,1,1,1
PUTAttribute:PUTAttribute,1,1,0
PUTAttribute:PUTAttribute,1,1,1
RouteAttribute:RouteAttribute,6,1,0
RouteAttribute:RouteAttribute,4,2,1
RouteAttribute:RouteAttribute,3,1,1
RouteAttribute:RouteAttribute,3,1,2
RouteAttribute:IsValidForRequest,9,3,2
RestfulRouteConventionAttribute:GetRouteAttributes,5,2,1
RestfulRouteConventionAttribute:GetDefaultRoutePrefixes,3,1,1
RestfulRouteConventionAttribute:BuildRouteAttribute,15,2,1
RestfulRouteConventionInfo:RestfulRouteConventionInfo,5,1,3
RouteCollectionExtensions:MapAttributeRoutes,5,1,1
RouteCollectionExtensions:MapAttributeRoutes,5,1,2
RouteCollectionExtensions:MapAttributeRoutes,3,1,2
RouteCollectionExtensions:MapAttributeRoutesInternal,6,1,2
InboundHttpMethodConstraint:InboundHttpMethodConstraint,2,1,1
InboundHttpMethodConstraint:Match,9,2,5
InboundHttpMethodConstraint:GetUnvalidatedHttpMethodOverride,19,3,1
InboundHttpMethodConstraint:GetFormValue,3,1,2
InboundHttpMethodConstraint:GetQueryStringValue,3,1,2
OptionalRouteConstraint:OptionalRouteConstraint,3,1,1
OptionalRouteConstraint:Match,17,3,5
UrlHelperExtensions:SubdomainAction,4,1,3
UrlHelperExtensions:SubdomainAction,5,1,4
UrlHelperExtensions:SubdomainAction,5,1,4
UrlHelperExtensions:SubdomainAction,4,1,4
UrlHelperExtensions:SubdomainAction,5,1,5
UrlHelperExtensions:SubdomainRouteUrl,3,1,2
UrlHelperExtensions:SubdomainRouteUrl,3,1,2
UrlHelperExtensions:SubdomainRouteUrl,3,1,2
UrlHelperExtensions:SubdomainRouteUrl,3,1,3
UrlHelperExtensions:SubdomainRouteUrl,4,1,3
UrlHelperExtensions:SubdomainRouteUrl,5,1,4
UrlHelperExtensions:GetDomainBase,98,12,6
UrlHelperExtensions:BuildUri,19,5,2
UrlHelperExtensions:GetRouteValues,3,1,1
UrlHelperExtensions:MergeRouteValues,31,8,5
AttributeRoute:AttributeRoute,6,1,5
AttributeRoute:GetRouteData,32,6,1
AttributeRoute:GetVirtualPath,19,3,2
AttributeRoute:GetCachedValue,11,2,3
AttributeRouteFactory:AttributeRouteFactory,3,1,1
AttributeRouteFactory:CreateAttributeRoutes,7,1,4
RouteParameterFactory:Optional,3,1,0
RouteConstraintFactory:RouteConstraintFactory,3,1,1
RouteConstraintFactory:CreateRegexRouteConstraint,3,1,2
RouteConstraintFactory:CreateInboundHttpMethodConstraint,3,1,1
RouteConstraintFactory:CreateInlineRouteConstraint,12,3,2
RouteConstraintFactory:CreateCompoundRouteConstraint,3,1,1
RouteConstraintFactory:CreateOptionalRouteConstraint,3,1,1
RouteConstraintFactory:CreateQueryStringRouteConstraint,3,1,1
