Method,LOC,CC,PC
AttributeRouteFactory:AttributeRouteFactory,3,1,1
AttributeRouteFactory:CreateAttributeRoutes,7,1,4
HttpAttributeRoute:HttpAttributeRoute,6,1,5
HttpAttributeRoute:GetRouteData,33,6,2
HttpAttributeRoute:GetVirtualPath,19,3,2
HttpAttributeRoute:GetCachedValue,11,2,3
RouteConstraintFactory:RouteConstraintFactory,3,1,1
RouteConstraintFactory:CreateRegexRouteConstraint,3,1,2
RouteConstraintFactory:CreateInboundHttpMethodConstraint,4,1,1
RouteConstraintFactory:CreateInlineRouteConstraint,12,3,2
RouteConstraintFactory:CreateCompoundRouteConstraint,3,1,1
RouteConstraintFactory:CreateOptionalRouteConstraint,3,1,1
RouteConstraintFactory:CreateQueryStringRouteConstraint,3,1,1
RouteParameterFactory:Optional,3,1,0
AlphaRouteConstraint:Match,3,1,5
CompoundRouteConstraint:CompoundRouteConstraint,3,1,1
CompoundRouteConstraint:Match,3,1,5
EnumRouteConstraint<T>:Match,3,1,5
EnumValueRouteConstraint<T>:Match,3,1,5
InboundHttpMethodConstraint:InboundHttpMethodConstraint,2,1,1
InboundHttpMethodConstraint:Match,6,2,5
LengthRouteConstraint:LengthRouteConstraint,1,1,1
LengthRouteConstraint:LengthRouteConstraint,1,1,2
LengthRouteConstraint:Match,3,1,5
MaxLengthRouteConstraint:MaxLengthRouteConstraint,1,1,1
MaxLengthRouteConstraint:Match,3,1,5
MaxRouteConstraint:MaxRouteConstraint,1,1,1
MaxRouteConstraint:Match,3,1,5
MinLengthRouteConstraint:MinLengthRouteConstraint,1,1,1
MinLengthRouteConstraint:Match,3,1,5
MinRouteConstraint:MinRouteConstraint,1,1,1
MinRouteConstraint:Match,3,1,5
OptionalRouteConstraint:OptionalRouteConstraint,3,1,1
OptionalRouteConstraint:Match,17,3,5
QueryStringRouteConstraint:QueryStringRouteConstraint,3,1,1
QueryStringRouteConstraint:Match,18,2,5
RangeRouteConstraint:RangeRouteConstraint,4,1,2
RangeRouteConstraint:Match,3,1,5
RegexRouteConstraint:RegexRouteConstraint,1,1,1
RegexRouteConstraint:RegexRouteConstraint,1,1,2
RegexRouteConstraint:Match,3,1,5
TypeOfRouteConstraint<T>:Match,3,1,5
DefaultHttpRouteConventionAttribute:GetRouteAttributes,29,7,1
DefaultHttpRouteConventionAttribute:GetDefaultRoutePrefixes,3,1,1
DefaultHttpRouteConventionAttribute:BuildRouteAttribute,15,2,1
HttpRouteConventionInfo:HttpRouteConventionInfo,4,1,2
DELETEAttribute:DELETEAttribute,1,1,1
GETAttribute:GETAttribute,1,1,1
HttpConfiguration:HttpConfiguration,3,1,0
HttpConfiguration:AddDefaultRouteConstraint,3,1,2
HttpConfigurationBase:HttpConfigurationBase,3,1,0
HttpConfigurationBase:Init,9,1,0
HttpConfigurationBase:AddRoutesFromController,3,1,0
HttpConfigurationBase:AddRoutesFromControllersOfType,3,1,0
POSTAttribute:POSTAttribute,1,1,1
PUTAttribute:PUTAttribute,1,1,1
HttpRouteAttribute:HttpRouteAttribute,8,2,1
HttpRouteAttribute:HttpRouteAttribute,3,1,2
