Method,LOC,CC,PC
Extensions:HasValue,3,1,1
Extensions:RequireColumns,5,2,2
Extensions:RequireRouteNamed,6,2,2
Extensions:TryGetValue,5,2,2
ScenarioContextExtensions:SetFetchedRoutes,3,1,2
ScenarioContextExtensions:GetFetchedRoutes,3,1,1
ScenarioContextExtensions:SetCurrentHttpContext,3,1,2
ScenarioContextExtensions:GetCurrentHttpContext,3,1,1
ScenarioContextExtensions:GetFetchedWebRoutes,3,1,1
ScenarioContextExtensions:GetFetchedHttpSelfHostRoutes,3,1,1
InheritingActionsFeature:FeatureSetup,5,1,0
InheritingActionsFeature:FeatureTearDown,4,1,0
InheritingActionsFeature:TestInitialize,2,1,0
InheritingActionsFeature:ScenarioTearDown,3,1,0
InheritingActionsFeature:ScenarioSetup,3,1,1
InheritingActionsFeature:ScenarioCleanup,3,1,0
InheritingActionsFeature:InheritingActionsInADerivedController,19,1,0
InheritingActionsFeature:InheritingActionsInADerivedControllerOverridingTheUrlOfAnAction,19,1,0
InheritingActionsFeature:InheritingActionsInADerivedControllerThatSpecifiesAnArea,19,1,0
InheritingActionsFeature:InheritingActionsInADerivedControllerThatSpecifiesAPrefix,19,1,0
LoggingFeature:FeatureSetup,5,1,0
LoggingFeature:FeatureTearDown,4,1,0
LoggingFeature:TestInitialize,2,1,0
LoggingFeature:ScenarioTearDown,3,1,0
LoggingFeature:ScenarioSetup,3,1,1
LoggingFeature:ScenarioCleanup,3,1,0
LoggingFeature:LogTheRoutesToTheStandardOutput,13,1,0
RouteAreasFeature:FeatureSetup,5,1,0
RouteAreasFeature:FeatureTearDown,4,1,0
RouteAreasFeature:TestInitialize,2,1,0
RouteAreasFeature:ScenarioTearDown,3,1,0
RouteAreasFeature:ScenarioSetup,3,1,1
RouteAreasFeature:ScenarioCleanup,3,1,0
RouteAreasFeature:GeneratingAreaRoutes,15,1,0
RouteAreasFeature:GeneratingAreaRoutesWhenRouteUrlsSpecifyADuplicateAreaPrefix,13,1,0
RouteAreasFeature:GeneratingAbsoluteRoutesWhenARouteAreaIsDefined,13,1,0
RouteAreasFeature:GeneratingAreaRoutesWhenRouteUrlStartsWithTheAreaPrefix,13,1,0
RouteAreasFeature:GeneratingAreaRoutesWhenIgnoringTheAreaUrl,13,1,0
RouteAreasFeature:GeneratingAreaRoutesWithAnExplicitAreaUrl,15,1,0
RouteAreasFeature:GeneratingAreaRoutesWithAnExplicitAreaUrlWhenRouteUrlsSpecifyADuplicateAreaPrefix,16,1,0
RouteAreasFeature:GeneratingAreaRoutesWithTheDefaultCtorOfTheRouteAreaAttribute,15,1,0
RoutePrefixesFeature:FeatureSetup,5,1,0
RoutePrefixesFeature:FeatureTearDown,4,1,0
RoutePrefixesFeature:TestInitialize,2,1,0
RoutePrefixesFeature:ScenarioTearDown,3,1,0
RoutePrefixesFeature:ScenarioSetup,3,1,1
RoutePrefixesFeature:ScenarioCleanup,3,1,0
RoutePrefixesFeature:GeneratingPrefixedRoutes,19,1,0
RoutePrefixesFeature:GeneratingPrefixedRoutesWhenRouteUrlsSpecifyADuplicatePrefix,19,1,0
RoutePrefixesFeature:GeneratingAbsoluteRoutesWhenARoutePrefixIsDefined,19,1,0
RoutePrefixesFeature:GeneratingPrefixedRoutesWhenRouteUrlStartsWithTheRoutePrefix,21,1,0
RoutePrefixesFeature:GeneratingPrefixedRoutesWhenIgnoringTheRoutePrefix,19,1,0
RoutePrefixesFeature:GeneratingPrefixedAreaRoutes,19,1,0
RoutePrefixesFeature:GeneratingPrefixedAreaRoutesWhenRouteUrlsSpecifyADuplicatePrefix,20,1,0
RoutePrefixesFeature:GeneratingAbsoluteRoutesWhenARouteAreaAndRoutePrefixIsDefined,19,1,0
RoutePrefixesFeature:GeneratingRoutesWhenARouteAreaAndRoutePrefixAreDefinedAndTheActionRespecifiesTheAreaUrl,22,1,0
RoutePrefixesFeature:GeneratingRoutesWithTheDefaultCtorOfTheRoutePrefixAttribute,19,1,0
RoutePrefixesFeature:GeneratingPrefixedRoutesWhenSpecifyingMultipleRoutePrefixes,23,1,0
RouteConstraintsFeature:FeatureSetup,5,1,0
RouteConstraintsFeature:FeatureTearDown,4,1,0
RouteConstraintsFeature:TestInitialize,2,1,0
RouteConstraintsFeature:ScenarioTearDown,3,1,0
RouteConstraintsFeature:ScenarioSetup,3,1,1
RouteConstraintsFeature:ScenarioCleanup,3,1,0
RouteConstraintsFeature:InlineConstraints,25,1,3
RouteConstraintsFeature:InlineConstraintsInTheQuerystring,20,1,0
RouteConstraintsFeature:MultipleInlineConstraintsPerUrlSegment,33,1,0
RouteConstraintsFeature:InlineConstraintsSpecifiedInTheRoutePrefixAttribute,28,1,0
RouteConstraintsFeature:InlineConstraintsSpecifiedInTheRouteAreaAttribute,26,1,0
RouteConstraintsFeature:MatchingInlineRouteConstraints,19,1,4
RouteConstraintsFeature:MatchingInlineRouteConstraintsInTheQuerystring,13,1,4
RouteConventionsFeature:FeatureSetup,5,1,0
RouteConventionsFeature:FeatureTearDown,4,1,0
RouteConventionsFeature:TestInitialize,2,1,0
RouteConventionsFeature:ScenarioTearDown,3,1,0
RouteConventionsFeature:ScenarioSetup,3,1,1
RouteConventionsFeature:ScenarioCleanup,3,1,0
RouteConventionsFeature:GeneratingRoutesUsingTheRestfulRouteConvention,19,1,4
RouteConventionsFeature:GeneratingRoutesUsingTheRestfulRouteConventionOnControllersWithARoutePrefixAttribute,20,1,4
RouteConventionsFeature:GeneratingRoutesUsingTheDefaultHttpRouteConvention,19,1,4
RouteConventionsFeature:GeneratingRoutesUsingTheDefaultHttpRouteConventionPrefixOnControllersWithARoutePrefixAttribute,21,1,4
RouteConventionsFeature:GeneratingRoutesUsingTheRestfulRouteConventionOnActionsWithAnExplicitRouteDefined,18,1,0
