Method,LOC,CC,PC
InboundHttpMethodConstraint:InboundHttpMethodConstraint,2,1,1
InboundHttpMethodConstraint:Match,5,2,5
OptionalRouteConstraint:OptionalRouteConstraint,3,1,1
OptionalRouteConstraint:Match,15,3,5
RouteConstraintFactory:RouteConstraintFactory,3,1,1
RouteConstraintFactory:CreateRegexRouteConstraint,3,1,2
RouteConstraintFactory:CreateInboundHttpMethodConstraint,3,1,1
RouteConstraintFactory:CreateInlineRouteConstraint,12,3,2
RouteConstraintFactory:CreateCompoundRouteConstraint,3,1,1
RouteConstraintFactory:CreateOptionalRouteConstraint,3,1,1
RouteConstraintFactory:CreateQueryStringRouteConstraint,3,1,1
AttributeRouteFactory:AttributeRouteFactory,3,1,1
AttributeRouteFactory:CreateAttributeRoutes,7,1,4
RouteParameterFactory:Optional,3,1,0
HttpRouteCollectionExtensions:MapHttpAttributeRoutes,5,1,1
HttpRouteCollectionExtensions:MapHttpAttributeRoutes,14,2,2
HttpRouteCollectionExtensions:MapHttpAttributeRoutes,3,1,2
HttpRouteCollectionExtensions:MapHttpAttributeRoutesInternal,6,1,2
HttpWebConfiguration:HttpWebConfiguration,15,2,1
HttpWebConfiguration:AddDefaultRouteConstraint,3,1,2
HttpWebConfiguration:UseRouteHandler,3,1,1
