Method,LOC,CC,PC
SampleDatasource:SampleDatasource,6,1,0
App:App,3,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,8,1,0
MainWindow:LoadSamples,23,5,0
MainWindow:sampleitem_Click,9,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,12,2,2
SceneViewCompassSample:SceneViewCompassSample,4,1,0
SceneViewCompassSample:Compass_MouseDown,4,1,2
SceneViewCompassSample:RotateLeft_Click,3,1,2
SceneViewCompassSample:RotateRight_Click,3,1,2
SceneViewCompassSample:Reset_Click,3,1,2
SceneViewCompassSample:RotateToHeadingAsync,5,1,2
MapViewCompassSample:MapViewCompassSample,3,1,0
MapViewCompassSample:Compass_MouseDown,4,1,2
MapViewCompassSample:RotateLeft_Click,3,1,2
MapViewCompassSample:RotateRight_Click,3,1,2
MapViewCompassSample:Reset_Click,3,1,2
EditFeatureSample:EditFeatureSample,7,1,0
EditFeatureSample:mapView_GeoViewTapped,21,3,2
EditFeatureSample:overlay_MouseDown,3,1,2
EditFeatureSample:ShowEditPanel,5,1,1
EditFeatureSample:CloseEditPanel,5,1,0
EditFeatureSample:ApplyButton_Click,34,3,2
DataGridSample:DataGridSample,4,1,0
DataGridSample:LoadFeaturesAsync,21,1,0
DataGridSample:ApplyButton_Click,28,2,2
LegendSample:LegendSample,3,1,0
MeasureToolbarSample:MeasureToolbarSample,10,1,0
MeasureToolbarSample:AddRandomGraphics,13,3,0
ScaleLineSample:ScaleLineSample,3,1,0
TableOfContentsSample:TableOfContentsSample,3,1,0
Resources:Resources,2,1,0
