Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Radical,Topics.Radical,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topics.Radical' Topics.Radical.Helpers,Topics.Radical.BootableFacility' Topics.Radical.PuzzleContainer' Topics.Radical.SubscribeToMessageFacility' Topics.Radical.EnumExtensions' Topics.Radical.Values<T1'T2>' Topics.Radical.Helpers.CommandLineArgumentAttribute' Topics.Radical.Helpers.EnumHelper
Cyclic Dependency,Radical,Topics.Radical.ComponentModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Topics.Radical.ComponentModel' Topics.Radical.ComponentModel.QueryModel,Topics.Radical.ComponentModel.IDataContext' Topics.Radical.ComponentModel.QueryModel.IQueryEngine
Unstable Dependency,Radical,Topics.Radical.ComponentModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Topics.Radical.ComponentModel.QueryModel,Topics.Radical.ComponentModel.IQuerySpecification' Topics.Radical.ComponentModel.IScalarSpecification' Topics.Radical.ComponentModel.ISpecification
Unstable Dependency,Radical,Topics.Radical.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Topics.Radical,Topics.Radical.Helpers.EnumItemDescriptionAttribute
Unstable Dependency,Radical,Topics.Radical.ChangeTracking,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Topics.Radical.Model,Topics.Radical.ChangeTracking.Entity
God Component,Radical,Topics.Radical,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,Topics.Radical.ResourceAssemblyLocationBehavior' Topics.Radical.ObjectReferenceEqualityComparer' Topics.Radical.IAnalyticsServices' Topics.Radical.AnalyticsEvent' Topics.Radical.EnumExtensionsFx35' Topics.Radical.ConsoleColorExtensions' Topics.Radical.DateTimeExtensions' Topics.Radical.KeyExtensions' Topics.Radical.NumbersExtensions' Topics.Radical.AnalyticsServices' Topics.Radical.EntryBuilder' Topics.Radical.PuzzleContainerServiceProviderFacade
God Component,Radical,Topics.Radical.ComponentModel,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,Topics.Radical.ComponentModel.IContainerEntry' Topics.Radical.ComponentModel.Lifestyle' Topics.Radical.ComponentModel.IReadOnlyCollection' Topics.Radical.ComponentModel.CollectionChangeType' Topics.Radical.ComponentModel.INotifyEditableObject
God Component,Radical,Topics.Radical.Threading,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,Topics.Radical.Threading.IWorkerStatus' Topics.Radical.Threading.IAfterArgs' Topics.Radical.Threading.IOutputAfterArgs' Topics.Radical.Threading.IAsyncArgs' Topics.Radical.Threading.IOutputAsyncArgs' Topics.Radical.Threading.IAsyncErrorArgs' Topics.Radical.Threading.IBeforeArgs' Topics.Radical.Threading.ICancelArgs' Topics.Radical.Threading.IInputOutputWorkerConfiguration' Topics.Radical.Threading.IInputWorkerConfiguration' Topics.Radical.Threading.IWorkerConfiguration' Topics.Radical.Threading.IOutputWorkerConfiguration' Topics.Radical.Threading.WarningThreshold' Topics.Radical.Threading.AsyncErrorEventArgs
Feature Concentration,Radical,Topics.Radical.ComponentModel.ChangeTracking,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityPropertyStates]' [IPropertyValueChange' IChange' IChangeSetFilter' IChangeTrackingService' EntityTrackingStates' AddChangeBehavior' ChangeEventArgs<T>' ChangeCommittedEventArgs<T>' CommitReason' CommittedEventArgs' ChangeRejectedEventArgs<T>' RejectReason' RejectedEventArgs' IMemento' IAdvisoryBuilder' IBookmark]' [IChangeSetDistinctVisitor' IChangeSet]' [IAtomicOperation]' [ChangeTrackingRegistration]' [TransientRegistration]' [IMementoPropertyMetadata]' [ProposedActions]' [IAdvisedAction]' [IAdvisory]. LCC (Lack of Component Cohesion) = 0.38,Topics.Radical.ComponentModel.ChangeTracking.IAtomicOperation' Topics.Radical.ComponentModel.ChangeTracking.ChangeTrackingRegistration' Topics.Radical.ComponentModel.ChangeTracking.TransientRegistration' Topics.Radical.ComponentModel.ChangeTracking.IMementoPropertyMetadata' Topics.Radical.ComponentModel.ChangeTracking.ProposedActions' Topics.Radical.ComponentModel.ChangeTracking.IAdvisedAction' Topics.Radical.ComponentModel.ChangeTracking.IAdvisory
Feature Concentration,Radical,Topics.Radical,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAnalyticsServices]' [AnalyticsServices]' [AnalyticsEvent]' [BootableFacility]' [EntryBuilder]' [PuzzleContainer]' [PuzzleContainerEntry<T>]' [PuzzleContainerServiceProviderFacade]' [SubscribeToMessageFacility]' [ResourceAssemblyLocationBehavior]' [EnumExtensionsFx35]' [ConsoleColorExtensions' Colorizer]' [IServiceProviderExtensions]' [ArrayExtensions]' [ObjectReferenceEqualityComparer]' [ReferenceEqualityComparer<T>]' [DateTimeExtensions]' [SuspendedChangeTrackingServiceException' RadicalException' MissingContractAttributeException' InvalidKeyFormatException]' [EnumValueOutOfRangeException]' [EnumItemDescriptionAttribute' LocalizableEnumItemDescriptionAttribute' EnumExtensions]' [ActionTextWriter]' [DelegateComparer<T>]' [EntityCollectionExtensions]' [EntityViewExtensions]' [KeyExtensions]' [NullableExtensions]' [NumbersExtensions]' [ObjectExtensions]' [StringExtensions]' [Observable<T>]' [DelegateEqualityComparer<T>]' [Key<T>' Key]' [Values<T1'T2>]' [WeakReference<T>]. LCC (Lack of Component Cohesion) = 0.83,Topics.Radical.EnumItemDescriptionAttribute' Topics.Radical.LocalizableEnumItemDescriptionAttribute' Topics.Radical.EnumExtensions' Topics.Radical.ConsoleColorExtensions' Topics.Radical.Colorizer' Topics.Radical.Key<T>' Topics.Radical.Key' Topics.Radical.IAnalyticsServices' Topics.Radical.AnalyticsServices' Topics.Radical.AnalyticsEvent' Topics.Radical.BootableFacility' Topics.Radical.EntryBuilder' Topics.Radical.PuzzleContainer' Topics.Radical.PuzzleContainerEntry<T>' Topics.Radical.PuzzleContainerServiceProviderFacade' Topics.Radical.SubscribeToMessageFacility' Topics.Radical.ResourceAssemblyLocationBehavior' Topics.Radical.EnumExtensionsFx35' Topics.Radical.IServiceProviderExtensions' Topics.Radical.ArrayExtensions' Topics.Radical.ObjectReferenceEqualityComparer' Topics.Radical.ReferenceEqualityComparer<T>' Topics.Radical.DateTimeExtensions' Topics.Radical.EnumValueOutOfRangeException' Topics.Radical.ActionTextWriter' Topics.Radical.DelegateComparer<T>' Topics.Radical.EntityCollectionExtensions' Topics.Radical.EntityViewExtensions' Topics.Radical.KeyExtensions' Topics.Radical.NullableExtensions' Topics.Radical.NumbersExtensions' Topics.Radical.ObjectExtensions' Topics.Radical.StringExtensions' Topics.Radical.Observable<T>' Topics.Radical.DelegateEqualityComparer<T>' Topics.Radical.Values<T1'T2>' Topics.Radical.WeakReference<T>
