Method,LOC,CC,PC
Extensions:SignRequest,3,1,1
Extensions:SignRequest,5,1,2
Extensions:GetOAuthTokens,15,6,1
Extensions:GetOAuthTokensAsync,48,1,2
OAuthRequestWrapper:OAuthRequestWrapper,4,1,1
OAuthRequestWrapper:WithTokens,7,2,1
OAuthRequestWrapper:WithEncryption,4,1,1
OAuthRequestWrapper:WithCallback,4,1,1
OAuthRequestWrapper:WithVerifier,4,1,1
OAuthRequestWrapper:WithVersion,4,1,1
OAuthRequestWrapper:WithPostParameters,7,2,1
OAuthRequestWrapper:InHeader,13,3,0
OAuthRequestWrapper:createAuthorization,10,2,0
OAuthRequestWrapper:createSignature,31,7,0
Tokens:MergeWith,14,5,1
HmacSha1Generator:Generate,5,1,2
IGenerator:Generate,1,1,0
NonceGenerator:Generate,6,1,0
TimestampGenerator:Generate,6,1,0
ISignatureGenerator:Generate,1,1,2
AttributeExtensions:GetDescription,5,1,1
AttributeExtensions:GetSignatureType,5,1,1
SignatureTypeAttribute:SignatureTypeAttribute,3,1,1
SignatureMethod:GetGeneratorForMethod,10,2,1
SignatureMethod:CreateSignature,3,1,3
UrlHelper:Encode,7,2,1
UrlHelper:EncodeEvaluator,3,1,1
UrlHelper:DecodeEvaluator,3,1,1
UrlHelper:Decode,3,1,1
UrlHelper:ParseQueryString,14,2,1
