Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EncryptionMethod,0,0,0,0,0,17,0,0,0,-1,0,3
Extensions,0,4,0,0,4,136,9,0,0,-1,3,0
OAuthRequestWrapper,5,10,7,0,7,230,21,0,0,0.7,4,1
Tokens,0,1,4,0,1,56,5,0,0,-1,0,3
HmacSha1Generator,1,1,0,0,1,13,1,0,1,0,0,0
IGenerator,0,1,0,0,0,7,1,2,0,-1,0,0
NonceGenerator,0,1,0,0,1,13,1,0,1,-1,0,0
TimestampGenerator,0,1,0,0,1,13,1,0,1,-1,0,0
ISignatureGenerator,0,1,0,0,0,7,1,1,0,-1,0,1
AttributeExtensions,0,2,0,0,2,15,2,0,0,-1,1,0
SignatureTypeAttribute,1,1,1,0,1,14,1,0,0,0,0,1
SignatureMethod,1,2,0,0,1,19,3,0,0,0,2,1
UrlHelper,0,5,0,0,5,41,7,0,0,-1,0,2
