Method,LOC,CC,PC
Comment:Comment,6,1,4
CommentModel:CommentModel,4,1,2
CommentViewModel:CommentViewModel,6,1,4
DescriptionModel:DescriptionModel,5,1,3
SourceBrowserModel:SourceBrowserModel,8,2,5
SourceBrowserModel:CalculateLanguage,24,3,1
MarkdownView:Execute,129,2,0
MarkdownViewBase:GenerateString,6,1,0
MarkdownViewBase:Generate,5,1,1
MarkdownViewBase:WriteLiteral,3,1,1
MarkdownViewBase:WriteLiteralTo,3,1,2
MarkdownViewBase:Write,3,1,1
MarkdownViewBase:WriteTo,12,3,2
MarkdownViewBase:WriteAttribute,3,1,4
MarkdownViewBase:WriteAttributeTo,52,8,5
MarkdownViewBase:Execute,0,1,0
CommentsView:Execute,141,2,0
CommentsViewBase:GenerateString,6,1,0
CommentsViewBase:Generate,5,1,1
CommentsViewBase:WriteLiteral,3,1,1
CommentsViewBase:WriteLiteralTo,3,1,2
CommentsViewBase:Write,3,1,1
CommentsViewBase:WriteTo,12,3,2
CommentsViewBase:WriteAttribute,3,1,4
CommentsViewBase:WriteAttributeTo,52,8,5
CommentsViewBase:Execute,0,1,0
SyntaxHighlighterView:Execute,114,1,0
SyntaxHighlighterViewBase:GenerateString,6,1,0
SyntaxHighlighterViewBase:Generate,5,1,1
SyntaxHighlighterViewBase:WriteLiteral,3,1,1
SyntaxHighlighterViewBase:WriteLiteralTo,3,1,2
SyntaxHighlighterViewBase:Write,3,1,1
SyntaxHighlighterViewBase:WriteTo,12,3,2
SyntaxHighlighterViewBase:WriteAttribute,3,1,4
SyntaxHighlighterViewBase:WriteAttributeTo,52,8,5
SyntaxHighlighterViewBase:Execute,0,1,0
DiffView:Execute,302,8,0
DiffViewBase:GenerateString,6,1,0
DiffViewBase:Generate,5,1,1
DiffViewBase:WriteLiteral,3,1,1
DiffViewBase:WriteLiteralTo,3,1,2
DiffViewBase:Write,3,1,1
DiffViewBase:WriteTo,12,3,2
DiffViewBase:WriteAttribute,3,1,4
DiffViewBase:WriteAttributeTo,52,8,5
DiffViewBase:Execute,0,1,0
DiffViewModel:DiffViewModel,4,1,2
Hunk:Hunk,5,1,3
UpgradeDetailsModel:UpgradeDetailsModel,4,1,2
UpgradeDetailsView:Execute,117,2,0
UpgradeDetailsViewBase:GenerateString,6,1,0
UpgradeDetailsViewBase:Generate,5,1,1
UpgradeDetailsViewBase:WriteLiteral,3,1,1
UpgradeDetailsViewBase:WriteLiteralTo,3,1,2
UpgradeDetailsViewBase:Write,3,1,1
UpgradeDetailsViewBase:WriteTo,12,3,2
UpgradeDetailsViewBase:WriteAttribute,3,1,4
UpgradeDetailsViewBase:WriteAttributeTo,52,8,5
UpgradeDetailsViewBase:Execute,0,1,0
