Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseClient,4,5,4,0,1,120,7,1,0,0.6,0,0
ByteStreamHandler,2,13,2,0,3,187,31,0,1,0.46,2,1
Commands,0,0,0,0,0,9,0,0,0,-1,0,1
IByteStream,0,5,3,0,0,108,5,1,0,-1,0,0
IByteStreamHandler,0,1,0,0,0,21,1,1,0,-1,0,0
INetworkStream,0,3,0,0,0,35,3,1,0,-1,0,0
IsNotDeadCodeAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ISocket,0,2,3,0,0,43,2,1,0,-1,0,1
NetworkStream,1,6,0,0,5,78,7,0,1,0,0,1
Options,0,0,0,0,0,5,0,0,0,-1,0,1
TcpByteStream,1,10,3,0,7,162,11,0,1,0.2,1,0
TcpClient,1,5,3,0,4,104,6,0,1,0,1,0
Client,0,13,0,0,12,158,21,0,1,-1,1,0
