Method,LOC,CC,PC
BaseClient:Dispose,8,2,0
BaseClient:IsTerminatorLocated,3,1,2
BaseClient:IsRegexLocated,3,1,2
BaseClient:BaseClient,6,1,2
BaseClient:Dispose,9,2,1
ByteStreamHandler:Dispose,4,1,0
ByteStreamHandler:Dispose,5,2,1
ByteStreamHandler:ExtendRollingTimeout,3,1,1
ByteStreamHandler:IsWaitForIncrementalResponse,9,1,1
ByteStreamHandler:IsWaitForInitialResponse,3,1,2
ByteStreamHandler:IsRollingTimeoutExpired,3,1,1
ByteStreamHandler:IsInitialResponseReceived,3,1,1
ByteStreamHandler:RetrieveAndParseResponse,35,12,1
ByteStreamHandler:ReplyToCommand,13,3,1
ByteStreamHandler:IsResponseAnticipated,7,1,3
ByteStreamHandler:ByteStreamHandler,4,1,2
ByteStreamHandler:Read,20,4,1
ByteStreamHandler:LogIfTimeoutExpired,5,2,1
IByteStream:Close,1,1,0
IByteStream:ReadByte,1,1,0
IByteStream:WriteByte,1,1,1
IByteStream:Write,1,1,3
IByteStream:Write,1,1,1
IByteStreamHandler:Read,1,1,1
INetworkStream:ReadByte,1,1,0
INetworkStream:WriteByte,1,1,1
INetworkStream:Write,1,1,3
ISocket:GetStream,1,1,0
ISocket:Close,1,1,0
NetworkStream:NetworkStream,3,1,1
NetworkStream:ReadByte,3,1,0
NetworkStream:WriteByte,3,1,1
NetworkStream:Write,3,1,3
NetworkStream:Dispose,4,1,0
NetworkStream:Dispose,5,2,1
TcpByteStream:TcpByteStream,2,1,2
TcpByteStream:TcpByteStream,8,1,1
TcpByteStream:ReadByte,3,1,0
TcpByteStream:WriteByte,3,1,1
TcpByteStream:Write,3,1,3
TcpByteStream:Write,4,1,1
TcpByteStream:Close,3,1,0
TcpByteStream:Dispose,4,1,0
TcpByteStream:Dispose,5,2,1
TcpByteStream:ConvertStringToByteArray,4,1,1
TcpClient:TcpClient,16,1,2
TcpClient:Dispose,4,1,0
TcpClient:Close,7,1,0
TcpClient:GetStream,3,1,0
TcpClient:Dispose,9,2,1
Client:TryLogin,14,4,3
Client:WriteLine,3,1,1
Client:Write,5,2,1
Client:Read,3,1,0
Client:TerminatedRead,3,1,1
Client:TerminatedRead,3,1,1
Client:TerminatedRead,3,1,2
Client:TerminatedRead,3,1,2
Client:TerminatedRead,11,3,3
Client:TerminatedRead,11,3,3
Client:IsTerminatedWith,3,1,2
Client:Client,2,1,3
Client:Read,4,1,1
