Project,Namespace,Ca types,Ce types
Abc.Zebus,Abc.Zebus,Abc.Zebus.Core.Bus' Abc.Zebus.Core.MessageExecutionCompleted' Abc.Zebus.Directory.PeerDirectoryClient' Abc.Zebus.Testing.AsyncHandlerExecutor' Abc.Zebus.Tests.CommandResultTests' Abc.Zebus.Tests.Core.CompletionMessages' Abc.Zebus.Tests.Core.Dispatch' Abc.Zebus.Testing.TestBus' Abc.Zebus.Testing.DefaultHandlerExecutor' Abc.Zebus.Tests.DomainExceptionTests' Abc.Zebus.Dispatch.AsyncMessageHandlerInvoker' Abc.Zebus.Dispatch.BatchedMessageHandlerInvoker' Abc.Zebus.Core.BusFactory' Abc.Zebus.Core.MessageContextAwareBus' Abc.Zebus.Directory.IPeerDirectory' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.Hosting.PeriodicActionHostInitializer' Abc.Zebus.Testing.TestExtensions' Abc.Zebus.Testing.Directory.TestPeerDirectory' Abc.Zebus.Testing.Integration.IntegrationTestFixture' Abc.Zebus.Testing.Integration.MessageWaiter<TMessage>' Abc.Zebus.Tests.Program' Abc.Zebus.Tests.SerializationTests' Abc.Zebus.Tests.Core.BusFactoryTests' Abc.Zebus.Tests.Core.BusInMemoryTests' Abc.Zebus.Tests.Core.EventPublisherEventHandler' Abc.Zebus.Tests.Core.BusManualTests' Abc.Zebus.Tests.Core.BusPerformanceTests' Abc.Zebus.Tests.Dispatch.AsyncMessageHandlerInvokerTests' Abc.Zebus.Tests.Dispatch.TestAsyncHandler' Abc.Zebus.Tests.Dispatch.SyncMessageHandlerInvokerTests' Abc.Zebus.Tests.Dispatch.CommandHandlerWithOneConstructorArgument' Abc.Zebus.Tests.Dispatch.CommandHandlerWithTwoConstructorArguments' Abc.Zebus.Tests.Dispatch.CommandHandlerWithThreeConstructorArguments' Abc.Zebus.Tests.Scan.MessageHandlerInvokerLoaderTests' Abc.Zebus.Dispatch.DispatchQueueFactory' Abc.Zebus.Persistence.PersistentTransport' Abc.Zebus.Persistence.ReplayPhase' Abc.Zebus.Core.RoundRobinPeerSelector' Abc.Zebus.Testing.DoNotReplyHandlerExecutor' Abc.Zebus.Testing.IHandlerExecutor' Abc.Zebus.Scan.MessageHandlerInvokerLoader' Abc.Zebus.Core.BusMessageLogger' Abc.Zebus.Core.MessageTypeLogInfo' Abc.Zebus.Directory.MessageBinding' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Dispatch.DummyHandler' Abc.Zebus.Dispatch.IMessageHandlerInvoker' Abc.Zebus.Dispatch.MessageDispatch' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.Dispatch.SyncMessageHandlerInvoker' Abc.Zebus.Routing.BindingKey' Abc.Zebus.Routing.BindingKeyBuilder' Abc.Zebus.Routing.BindingKeyPredicateBuilder' Abc.Zebus.Routing.BindingKeyToken' Abc.Zebus.Serialization.IMessageSerializer' Abc.Zebus.Serialization.MessageSerializer' Abc.Zebus.Serialization.MessageSerializerExtensions' Abc.Zebus.Testing.Transport.TestTransport' Abc.Zebus.Tests.Core.Send' Abc.Zebus.Tests.Core.MessageContextAwareBusTests' Abc.Zebus.Tests.Dispatch.MessageDispatcherTests' Abc.Zebus.Tests.Serialization.MessageSerializerTests' Abc.Zebus.Tests.Serialization.TestMessageSerializer' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeManager' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.Tests.MessageContextTests' Abc.Zebus.Tests.Core.BusTests' Abc.Zebus.Tests.Core.Core' Abc.Zebus.Tests.Dispatch.BatchedMessageHandlerInvokerTests' Abc.Zebus.Tests.Dispatch.DispatchQueueTests' Abc.Zebus.Tests.Dispatch.CommandHandlerWithMessageContextInConstructor' Abc.Zebus.Tests.Dispatch.MessageContextAwareCommandHandler' Abc.Zebus.Tests.Dispatch.DispatchMessages.ReplyCommandHandler' Abc.Zebus.Tests.Dispatch.DispatchMessages.ScanCommandHandler1' Abc.Zebus.Tests.Dispatch.Pipes.AsyncPipeInvocationTests' Abc.Zebus.Tests.Dispatch.Pipes.PipeInvocationTests' Abc.Zebus.Tests.Dispatch.Pipes.PipeManagerTests' Abc.Zebus.Tests.Lotus.FakeDispatchFactory' Abc.Zebus.Persistence.MessageHandled' Abc.Zebus.Transport.DefaultZmqOutboundSocketErrorHandler' Abc.Zebus.Transport.IZmqOutboundSocketErrorHandler' Abc.Zebus.Transport.TransportMessageReader' Abc.Zebus.Transport.TransportMessageWriter' Abc.Zebus.Tests.MessageIdTests' Abc.Zebus.Tests.MessageIdProxy' Abc.Zebus.Tests.Core.DeserializationErrors' Abc.Zebus.Tests.Core.DispatchErrors' Abc.Zebus.Tests.Core.Publish' Abc.Zebus.Tests.Core.Replay' Abc.Zebus.Tests.Persistence.PersistentTransportTests' Abc.Zebus.Tests.Transport.BackwardCompatibilityTests' Abc.Zebus.Tests.Transport.TransportMessageReaderTests' Abc.Zebus.Tests.Transport.ZmqTransportTests' Abc.Zebus.Directory.PeerEntry' Abc.Zebus.Directory.PeerSubscriptionsForTypesUpdated' Abc.Zebus.Directory.SubscriptionsForType' Abc.Zebus.Persistence.MessageReplayed' Abc.Zebus.Persistence.SafetyPhase' Abc.Zebus.Persistence.ReplayPhaseEnded' Abc.Zebus.Persistence.SafetyPhaseEnded' ABC.ServiceBus.Contracts.TimeoutCommand' Abc.Zebus.Transport.ZmqTransport' Abc.Zebus.Tests.MessageUtilTests' Abc.Zebus.Tests.SubscriptionTests' Abc.Zebus.Tests.Core.Subscribe' Abc.Zebus.Tests.Directory.PeerDirectoryClientTests' Abc.Zebus.Tests.Directory.PeerSubscriptionTreeTests' Abc.Zebus.Tests.TestDataBuilder' Abc.Zebus.Tests.Persistence.PersistentTransportFixture' Abc.Zebus.Directory.PeerStopped' Abc.Zebus.Directory.PeerSubscriptionTree' Abc.Zebus.Directory.PeerCollector' Abc.Zebus.Directory.SubscriptionNode' Abc.Zebus.Directory.UnregisterPeerCommand' Abc.Zebus.Testing.Transport.TransportMessageSent' Abc.Zebus.Tests.Core.RoundRobinPeerSelectorTests' Abc.Zebus.Tests.Directory.PeerDescriptorTests' Abc.Zebus.Tests.Directory.PeerSubscriptionList' Abc.Zebus.Tests.Directory.PeerSubscription' Abc.Zebus.Tests.Lotus.ReplayMessageHandlerTests' Abc.Zebus.Tests.Transport.ZmqTransportPerformanceTests' Abc.Zebus.Directory.DecommissionPeerCommand' Abc.Zebus.Directory.MarkPeerAsNotRespondingCommand' Abc.Zebus.Directory.MarkPeerAsRespondingCommand' Abc.Zebus.Directory.PeerDecommissioned' Abc.Zebus.Directory.PeerDescriptor' Abc.Zebus.Directory.PeerNotResponding' Abc.Zebus.Directory.PeerResponding' Abc.Zebus.Directory.UpdatePeerSubscriptionsCommand' Abc.Zebus.Directory.UpdatePeerSubscriptionsForTypesCommand' Abc.Zebus.Persistence.PersistMessageCommand' Abc.Zebus.Serialization.PeerIdConverter' Abc.Zebus.Transport.ITransport' Abc.Zebus.Transport.OriginatorInfo' Abc.Zebus.Transport.SendContext' Abc.Zebus.Transport.ZmqEndPoint' Abc.Zebus.Transport.ZmqInboundSocket' Abc.Zebus.Transport.ZmqOutboundSocket' Abc.Zebus.Transport.OutboundSocketAction' Abc.Zebus.Transport.PendingDisconnect' Abc.Zebus.Transport.ZmqUtil' Abc.Zebus.Testing.HandlerKey' Abc.Zebus.Testing.Transport.UpdatedPeer' Abc.Zebus.Tests.MessageWithPeerId,Abc.Zebus.Dispatch.LocalDispatch' Abc.Zebus.Util.DisposableAction' Abc.Zebus.Transport.OriginatorInfo' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.Util.SystemDateTime' Abc.Zebus.Util.TypeUtil' Abc.Zebus.Routing.BindingKey' Abc.Zebus.Directory.MessageBinding' Abc.Zebus.Util.CultureScope
Abc.Zebus,Abc.Zebus.Core,Abc.Zebus.Tests.Core.BusTests' Abc.Zebus.Tests.Core.CompletionMessages' Abc.Zebus.Tests.Core.Core' Abc.Zebus.Tests.Core.DeserializationErrors' Abc.Zebus.Tests.Core.Dispatch' Abc.Zebus.Tests.Core.DispatchErrors' Abc.Zebus.Tests.Core.Publish' Abc.Zebus.Tests.Core.Replay' Abc.Zebus.Tests.Core.Send' Abc.Zebus.Tests.Core.Subscribe' Abc.Zebus.Testing.TestExtensions' Abc.Zebus.Testing.Integration.IntegrationTestFixture' Abc.Zebus.Tests.Program' Abc.Zebus.Tests.Core.BusFactoryTests' Abc.Zebus.Tests.Core.BusInMemoryTests' Abc.Zebus.Tests.Core.BusManualTests' Abc.Zebus.Tests.Core.BusPerformanceTests' Abc.Zebus.Tests.Scan.MessageHandlerInvokerLoaderTests' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Persistence.PersistentTransport' Abc.Zebus.Dispatch.MessageHandlerInvoker' Abc.Zebus.Tests.Core.MessageContextAwareBusTests' Abc.Zebus.Tests.Dispatch.AsyncMessageHandlerInvokerTests' Abc.Zebus.Tests.Dispatch.SyncMessageHandlerInvokerTests' Abc.Zebus.Tests.Persistence.PersistentTransportTests' Abc.Zebus.Tests.Core.RoundRobinPeerSelectorTests,Abc.Zebus.Util.UniqueTimestampProvider' Abc.Zebus.Transport.ITransport' Abc.Zebus.Directory.IPeerDirectory' Abc.Zebus.Serialization.IMessageSerializer' Abc.Zebus.Dispatch.IMessageDispatcher' Abc.Zebus.Routing.IBindingKeyPredicateBuilder' Abc.Zebus.IBusConfiguration' Abc.Zebus.PeerId' Abc.Zebus.Peer' Abc.Zebus.Subscription' Abc.Zebus.Dispatch.IMessageHandlerInvoker' Abc.Zebus.Dispatch.LocalDispatch' Abc.Zebus.IEvent' Abc.Zebus.ICommand' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.MessageTypeId' Abc.Zebus.SubscriptionOptions' Abc.Zebus.Util.DisposableAction' Abc.Zebus.Dispatch.DynamicMessageHandlerInvoker' Abc.Zebus.Directory.SubscriptionsForType' Abc.Zebus.MessageContext' Abc.Zebus.IMessage' Abc.Zebus.Directory.PeerUpdateAction' Abc.Zebus.Dispatch.MessageDispatch' Abc.Zebus.Transport.OriginatorInfo' Abc.Zebus.Persistence.PersistMessageCommand' Abc.Zebus.Lotus.MessageProcessingFailed' Abc.Zebus.Dispatch.DispatchResult' Abc.Zebus.Util.SystemDateTime' Abc.Zebus.DomainException' Abc.Zebus.Lotus.CustomProcessingFailed' Abc.Zebus.CommandResult' Abc.Zebus.ErrorStatus' Abc.Zebus.IBus' Abc.Zebus.Dispatch.MessageDispatcher' Abc.Zebus.MessageId
Abc.Zebus,Abc.Zebus.Directory,Abc.Zebus.Tests.Directory.PeerDirectoryClientTests' Abc.Zebus.Core.Bus' Abc.Zebus.Persistence.PersistentTransport' Abc.Zebus.Subscription' Abc.Zebus.Testing.Directory.TestPeerDirectory' Abc.Zebus.Tests.Persistence.PersistentTransportFixture' Abc.Zebus.Testing.TestExtensions' Abc.Zebus.Tests.Directory.PeerDescriptorTests' Abc.Zebus.Tests.Directory.PeerSubscriptionTreeTests' Abc.Zebus.Transport.ITransport' Abc.Zebus.Transport.ZmqTransport' Abc.Zebus.Testing.Transport.TestTransport' Abc.Zebus.Testing.Transport.UpdatedPeer' Abc.Zebus.Tests.Core.Core' Abc.Zebus.Tests.Persistence.PersistentTransportTests' Abc.Zebus.Tests.Transport.ZmqTransportTests' Abc.Zebus.Tests.Core.Subscribe' Abc.Zebus.Tests.SubscriptionTests,Abc.Zebus.PeerId' Abc.Zebus.IBus' Abc.Zebus.Peer' Abc.Zebus.IMessage' Abc.Zebus.MessageTypeId' Abc.Zebus.Routing.BindingKey' Abc.Zebus.MessageUtil' Abc.Zebus.Subscription' Abc.Zebus.Util.ArrayUtil' Abc.Zebus.Util.UniqueTimestampProvider' Abc.Zebus.IBusConfiguration' Abc.Zebus.CommandResult' Abc.Zebus.IEvent' Abc.Zebus.Util.SystemDateTime
Abc.Zebus,Abc.Zebus.Dispatch,Abc.Zebus.Scan.AsyncMessageHandlerInvokerLoader' Abc.Zebus.Tests.Dispatch.AsyncMessageHandlerInvokerTests' Abc.Zebus.Scan.BatchedMessageHandlerInvokerLoader' Abc.Zebus.Tests.Dispatch.BatchedMessageHandlerInvokerTests' Abc.Zebus.Tests.Program' Abc.Zebus.Tests.Core.BusPerformanceTests' Abc.Zebus.Tests.Dispatch.DispatchQueueTests' Abc.Zebus.Tests.Dispatch.MessageDispatcherTests' Abc.Zebus.Tests.Dispatch.DispatchQueueFactory' Abc.Zebus.Tests.Dispatch.DispatchMessages.AsyncExecutableEvent' Abc.Zebus.Tests.Dispatch.DispatchMessages.ExecutableEvent' Abc.Zebus.Tests.Dispatch.DispatchMessages.SyncCommandHandlerWithQueueName1' Abc.Zebus.Tests.Dispatch.DispatchMessages.Namespace1.Namespace2.SyncCommandHandlerWithOtherQueueName' Abc.Zebus.Scan.DispatchQueueNameScanner' Abc.Zebus.Core.Bus' Abc.Zebus.Core.MessageExecutionCompleted' Abc.Zebus.Tests.Dispatch.DynamicMessageHandlerInvokerTests' Abc.Zebus.Core.DefaultStoppingStrategy' Abc.Zebus.Core.IStoppingStrategy' Abc.Zebus.Lotus.ReplayMessageHandler' Abc.Zebus.Testing.TestExtensions' Abc.Zebus.Testing.Dispatch.IAsyncExecutableMessage' Abc.Zebus.Testing.Dispatch.IExecutableMessage' Abc.Zebus.Testing.Dispatch.TestAsyncMessageHandlerInvoker<TMessage>' Abc.Zebus.Testing.Dispatch.TestBatchedMessageHandlerInvoker<TMessage>' Abc.Zebus.Testing.Dispatch.TestMessageHandlerInvoker<TMessage>' Abc.Zebus.Tests.Dispatch.SyncMessageHandlerInvokerTests' Abc.Zebus.Tests.Dispatch.Pipes.PipeInvocationTests' Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Dispatch.Pipes.PipeManager' Abc.Zebus.Scan.MessageHandlerInvokerLoader' Abc.Zebus.Tests.Core.Subscribe' Abc.Zebus.Tests.Lotus.FakeMessageDispatcher' Abc.Zebus.Tests.Scan.StaticAsyncMessageHandlerInvokerLoaderTests' Abc.Zebus.Tests.Scan.SyncMessageHandlerInvokerLoaderTests' Abc.Zebus.Scan.AssemblyCache' Abc.Zebus.BusExtensions' Abc.Zebus.Tests.Core.BusManualTests' Abc.Zebus.Tests.Core.Dispatch' Abc.Zebus.Tests.Lotus.FakeDispatchFactory' Abc.Zebus.Core.BusFactory' Abc.Zebus.Scan.SyncMessageHandlerInvokerLoader,Abc.Zebus.MessageContext' Abc.Zebus.Util.TaskUtil' Abc.Zebus.IMessage' Abc.Zebus.IAsyncMessageHandler' Abc.Zebus.IBatchedMessageHandler' Abc.Zebus.Dispatch.Pipes.IPipeManager' Abc.Zebus.Dispatch.Pipes.PipeInvocation' Abc.Zebus.Util.DisposableAction' Abc.Zebus.IBusConfiguration' Abc.Zebus.Routing.IBindingKeyPredicateBuilder' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.Scan.IMessageHandlerInvokerLoader' Abc.Zebus.Scan.TypeSource' Abc.Zebus.IBus' Abc.Zebus.Scan.DispatchQueueNameScanner' Abc.Zebus.SubscriptionMode' Abc.Zebus.Routing.Routable' Abc.Zebus.SubscriptionModeAttribute' Abc.Zebus.NoScanAttribute' Abc.Zebus.Core.MessageContextAwareBus' Abc.Zebus.IMessageHandler
Abc.Zebus,Abc.Zebus.Dispatch.Pipes,Abc.Zebus.Tests.Dispatch.MessageDispatcherTests' Abc.Zebus.Tests.Dispatch.Pipes.AsyncPipeInvocationTests' Abc.Zebus.Tests.Dispatch.Pipes.PipeInvocationTests' Abc.Zebus.Tests.Dispatch.Pipes.TestPipe' Abc.Zebus.Tests.Dispatch.Pipes.AttributePipeSourceTests' Abc.Zebus.Tests.Dispatch.Pipes.PipeManagerTests' Abc.Zebus.Tests.Dispatch.Pipes.PipeSourceTests' Abc.Zebus.Dispatch.DispatchQueue' Abc.Zebus.Dispatch.DispatchQueueFactory' Abc.Zebus.Tests.Dispatch.BatchedMessageHandlerInvokerTests' Abc.Zebus.Tests.Dispatch.DispatchQueueTests' Abc.Zebus.Tests.Dispatch.DispatchQueueFactory,Abc.Zebus.Dispatch.IMessageHandlerInvoker' Abc.Zebus.MessageContext' Abc.Zebus.Core.BusMessageLogger' Abc.Zebus.Util.TaskUtil' Abc.Zebus.IMessageContextAware
Abc.Zebus,Abc.Zebus.EventSourcing,,
Abc.Zebus,Abc.Zebus.Hosting,Abc.Zebus.Tests.Hosting.HostInitializerHelperTests,Abc.Zebus.IBus
Abc.Zebus,Abc.Zebus.Initialization,,
Abc.Zebus,Abc.Zebus.Lotus,Abc.Zebus.Core.Bus' Abc.Zebus.Tests.Core.DispatchErrors' Abc.Zebus.Tests.Lotus.CustomProcessingFailedTests' Abc.Zebus.Tests.Core.DeserializationErrors' Abc.Zebus.Tests.Lotus.ReplayMessageHandlerTests,Abc.Zebus.Util.ArrayUtil' Abc.Zebus.Transport.TransportMessage' Abc.Zebus.Dispatch.IMessageDispatcher' Abc.Zebus.Dispatch.IMessageDispatchFactory' Abc.Zebus.Dispatch.MessageDispatch
Abc.Zebus,Abc.Zebus.Monitoring,,
