Method,LOC,CC,PC
Bus:Bus,12,1,8
Bus:Configure,5,1,2
Bus:Start,26,3,0
Bus:PerformAutoSubscribe,8,2,0
Bus:GetSubscriptions,5,1,0
Bus:Stop,7,2,0
Bus:InternalStop,8,2,1
Bus:Publish,11,3,1
Bus:Send,1,1,1
BusFactory:BusFactory,2,1,0
BusFactory:BusFactory,5,1,1
BusFactory:WithConfiguration,8,1,2
BusFactory:WithConfiguration,5,1,2
BusFactory:WithPeerId,4,1,1
BusFactory:WithHandlers,6,2,1
BusFactory:WithScan,4,1,0
BusFactory:WithScan,6,2,1
BusFactory:ConfigureContainer,4,1,1
BusFactory:CreateAndStartBus,7,2,0
BusFactory:CreateBus,21,3,0
BusFactory:WithEndpoint,4,1,1
BusFactory:WithWaitForEndOfStreamAckTimeout,4,1,1
DefaultMessageSendingStrategy:IsMessagePersistent,1,1,1
DefaultStoppingStrategy:Stop,4,1,2
IMessageSendingStrategy:IsMessagePersistent,1,1,1
IStoppingStrategy:Stop,1,1,2
RoundRobinPeerSelector:GetTargetPeer,15,3,2
MessageContextAwareBus:MessageContextAwareBus,4,1,2
MessageContextAwareBus:Configure,1,1,2
MessageContextAwareBus:Publish,5,3,1
MessageContextAwareBus:Send,5,3,1
MessageContextAwareBus:Send,5,3,2
MessageContextAwareBus:Subscribe,1,1,2
MessageContextAwareBus:Subscribe,1,1,2
MessageContextAwareBus:Subscribe,1,1,1
MessageContextAwareBus:Subscribe,1,1,2
MessageContextAwareBus:Subscribe,1,1,2
MessageContextAwareBus:Reply,1,1,1
MessageContextAwareBus:Reply,4,1,2
MessageContextAwareBus:Reply,3,1,1
MessageContextAwareBus:Start,1,1,0
MessageContextAwareBus:Stop,1,1,0
MessageContextAwareBus:Dispose,1,1,0
BusMessageLogger:BusMessageLogger,3,1,0
BusMessageLogger:BusMessageLogger,2,1,1
BusMessageLogger:BusMessageLogger,4,1,2
BusMessageLogger:IsInfoEnabled,4,1,1
BusMessageLogger:InfoFormat,7,1,5
BusMessageLogger:DebugFormat,7,1,5
BusMessageLogger:InfoFormat,17,3,6
BusMessageLogger:ToString,1,1,1
BusMessageLogger:GetLogInfo,3,1,1
BusMessageLogger:CreateLogger,5,1,1
BusMessageLogger:HasToStringOverride,4,1,1
MessageExecutionCompleted:MessageExecutionCompleted,2,1,2
MessageExecutionCompleted:MessageExecutionCompleted,5,1,3
MessageExecutionCompleted:MessageExecutionCompleted,6,1,3
MessageExecutionCompleted:ToString,3,1,0
MessageExecutionCompleted:Create,7,1,3
MessageExecutionCompleted:Success,5,1,3
MessageExecutionCompleted:Failure,4,1,2
MessageExecutionCompleted:ToBytes,8,2,1
CommandResult:CommandResult,2,1,2
CommandResult:CommandResult,5,1,3
CommandResult:GetErrorMessageFromEnum,6,1,1
CommandResult:GetErrorStatus,6,1,1
BusExtensions:SendWithoutLocalDispatch,5,3,2
BusExtensions:PublishWithoutLocalDispatch,5,3,2
BusExtensions:Send,4,1,2
BusExtensions:Send,4,1,3
BusExtensions:SendMany,9,1,3
ErrorStatus:ErrorStatus,4,1,2
ErrorStatus:ToString,1,1,0
IBatchedMessageHandler:Handle,1,1,1
IMessageHandler:Handle,1,1,1
MessageTypeDescriptor:MessageTypeDescriptor,6,1,4
MessageTypeDescriptor:Load,6,1,1
DomainException:DomainException,3,1,3
DomainException:DomainException,2,1,1
DomainException:DomainException,2,1,2
DomainException:DomainException,2,1,2
DomainException:DomainException,2,1,3
DomainException:DomainException,2,1,2
DomainException:DomainException,2,1,2
DomainException:DomainException,2,1,2
DomainException:ReadDescriptionFromAttribute,7,1,1
IBus:Configure,1,1,2
IBus:Publish,1,1,1
IBus:Send,1,1,1
IBus:Send,1,1,2
IBus:Subscribe,1,1,2
IBus:Subscribe,1,1,2
IBus:Subscribe,1,1,1
IBus:Subscribe,1,1,2
IBus:Subscribe,1,1,2
IBus:Reply,1,1,1
IBus:Reply,1,1,2
IBus:Reply,1,1,1
IBus:Start,1,1,0
IBus:Stop,1,1,0
MessageContext:GetSender,3,1,0
MessageContext:SetCurrent,5,1,1
MessageContext:OverrideInitiatorUsername,14,2,1
MessageContext:CreateNew,6,1,1
MessageContext:CreateOverride,8,1,2
MessageContext:CreateTest,3,1,1
MessageContext:CreateTest,6,1,1
MessageContext:GetInitiatorUserName,4,1,0
MessageContext:GetErrorStatus,5,1,0
MessageId:MessageId,5,3,0
MessageId:MessageId,3,1,1
MessageId:ToString,1,1,0
MessageId:Equals,1,1,1
MessageId:Equals,5,1,1
MessageId:GetHashCode,1,1,0
MessageId:PauseIdGeneration,4,1,0
MessageId:PauseIdGenerationAtDate,8,1,1
MessageId:ResetLastTimestamp,3,1,0
MessageId:NextId,4,1,0
MessageId:CreateNewSequentialId,26,1,0
MessageId:ConvertEndian,10,2,1
MessageId:GetDateTime,1,1,0
MessageId:GetJavaTicks,8,2,1
MessageTypeId:MessageTypeId,3,1,1
MessageTypeId:MessageTypeId,3,1,1
MessageTypeId:GetMessageType,1,1,0
MessageTypeId:IsInfrastructure,1,1,0
MessageTypeId:IsPersistent,1,1,0
MessageTypeId:ToString,4,1,0
MessageTypeId:Equals,1,1,1
MessageTypeId:Equals,1,1,1
MessageTypeId:GetHashCode,1,1,0
MessageUtil:TypeId,3,1,0
MessageUtil:TypeId,3,1,1
MessageUtil:GetTypeId,3,1,1
MessageUtil:GetMessageTypeDescriptor,5,1,1
MessageUtil:LoadMessageTypeDescriptor,3,1,1
MessageUtil:GetMessageTypeDescriptor,5,1,1
MessageUtil:LoadMessageTypeDescriptor,4,1,1
PeerId:PeerId,3,1,1
PeerId:Equals,1,1,1
PeerId:Equals,1,1,1
PeerId:GetHashCode,1,1,0
