Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Abc.Zebus,Abc.Zebus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Abc.Zebus' Abc.Zebus.Transport
Unstable Dependency,Abc.Zebus,Abc.Zebus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Dispatch' Abc.Zebus.Transport' Abc.Zebus.Directory
Unstable Dependency,Abc.Zebus,Abc.Zebus.Dispatch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Core' Abc.Zebus.Scan
Unstable Dependency,Abc.Zebus,Abc.Zebus.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Persistence' Abc.Zebus.Transport
Unstable Dependency,Abc.Zebus,Abc.Zebus.Dispatch.Pipes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Core
Unstable Dependency,Abc.Zebus,Abc.Zebus.Transport,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Directory
Unstable Dependency,Abc.Zebus,Abc.Zebus.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Abc.Zebus.Util.Annotations
God Component,Abc.Zebus,Abc.Zebus,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,Abc.Zebus,Abc.Zebus.Util.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
Feature Concentration,Abc.Zebus,Abc.Zebus.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bus]' [BusFactory]' [DefaultMessageSendingStrategy' IMessageSendingStrategy]' [DefaultStoppingStrategy' IStoppingStrategy]' [RoundRobinPeerSelector]' [MessageContextAwareBus]' [BusMessageLogger]' [MessageExecutionCompleted]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,Abc.Zebus,Abc.Zebus,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandResult' BusExtensions' ErrorStatus' DomainException' MessageContext' MessageId' IMessage' Peer' MessageTypeDescriptor' MessageTypeId' MessageUtil' InfrastructureAttribute' TransientAttribute' Subscription' IBus' SubscriptionOptions' IMessageContextAware' ICommand' IEvent]' [IBatchedMessageHandler' IMessageHandler' ICustomInvokerMessageHandler' ICommandHandler]' [IBusConfiguration]' [PeerId]' [IAsyncMessageHandler]' [MessageTypeIdAttribute]' [NoScanAttribute]' [SubscriptionMode' SubscriptionModeAttribute]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,Abc.Zebus,Abc.Zebus.Directory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MarkPeerAsNotRespondingCommand]' [MarkPeerAsRespondingCommand]' [DecommissionPeerCommand]' [DirectoryErrorCodes' PeerDirectoryClient' PeerSubscriptionTree' PeerUpdateAction' SubscriptionsForType' UpdatePeerSubscriptionsForTypesCommand' RegisterPeerCommand' RegisterPeerResponse' UnregisterPeerCommand' IPeerDirectory' MessageBinding]' [PeerDecommissioned]' [PeerNotResponding]' [PeerResponding]' [PeerSubscriptionsForTypesUpdated]' [PeerSubscriptionsUpdated]' [PingPeerCommand]' [UpdatePeerSubscriptionsCommand]' [PeerDescriptor]' [PeerStarted]' [PeerStopped]. LCC (Lack of Component Cohesion) = 0.58
Feature Concentration,Abc.Zebus,Abc.Zebus.Dispatch,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DispatchQueue' DispatchQueueFactory' IDispatchQueueFactory' MessageHandlerInvokerMode' IMessageHandlerInvoker' MessageDispatch' MessageHandlerInvoker' DispatchResult' IMessageDispatcher' MessageDispatcher' SyncMessageHandlerInvoker' LocalDispatch' DynamicMessageHandlerInvoker' IMessageHandlerInvocation' AsyncMessageHandlerInvoker' BatchedMessageHandlerInvoker]' [IMessageDispatchFactory]' [DispatchQueueNameAttribute]' [IProvideDispatchQueueNameForCurrentNamespace]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Abc.Zebus,Abc.Zebus.Scan,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BatchedMessageHandlerInvokerLoader' MessageHandlerInvokerLoader' TypeSource' IMessageHandlerInvokerLoader' AsyncMessageHandlerInvokerLoader' SyncMessageHandlerInvokerLoader]' [DispatchQueueNameScanner]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Abc.Zebus,Abc.Zebus.Routing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindingKeyPredicateBuilder' MemberExtendedInfo' IBindingKeyPredicateBuilder' RoutingPositionAttribute' BindingKey]' [BindingKeyToken]' [Routable]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,Abc.Zebus,Abc.Zebus.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PeerIdConverter]' [ProtocolBufferSerializationException]' [IMessageSerializer' MessageSerializer' MessageSerializerExtensions' Serializer]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Abc.Zebus,Abc.Zebus.Persistence,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PersistentTransport' IReplayEvent' SafetyPhaseEnded' ReplayPhaseEnded' MessageReplayed' PersistMessageCommand' IPersistentTransport]' [StartMessageReplayCommand]' [PersistenceUnreachableException]' [MessageHandled]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,Abc.Zebus,Abc.Zebus.Util.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' internalAPIAttribute' PathReferenceAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.63
Feature Concentration,Abc.Zebus,Abc.Zebus.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayUtil]' [BackgroundThread]' [CultureScope]' [DisposableAction]' [TimeSpanCreation]' [Buffer]' [PathUtil]' [SystemDateTime' UniqueTimestampProvider]' [TcpUtil]' [TaskUtil]' [TypeUtil]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,Abc.Zebus,Abc.Zebus.Util.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtendDictionary]' [ExtendICollection]' [ExtendEnum]' [ExtendIEnumerable]' [ExtendString]' [ExtendType]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,Abc.Zebus,Abc.Zebus.Persistence,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Abc.Zebus.Transport' Abc.Zebus
Scattered Functionality,Abc.Zebus,Abc.Zebus.Transport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Abc.Zebus' Abc.Zebus.Serialization.Protobuf
