Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Bus,13,9,5,0,6,134,16,0,1,0.33,7,0
BusFactory,5,13,3,0,13,177,18,0,0,0.31,4,0
DefaultMessageSendingStrategy,0,1,0,0,1,4,1,0,1,-1,1,0
DefaultStoppingStrategy,0,1,0,0,1,8,1,0,1,-1,2,0
IMessageSendingStrategy,0,1,0,0,0,4,1,1,0,-1,1,0
IStoppingStrategy,0,1,0,0,0,4,1,1,0,-1,2,0
RoundRobinPeerSelector,1,1,0,0,1,20,3,0,0,0,1,0
MessageContextAwareBus,2,16,4,1,16,91,22,0,0,0.69,5,1
BusMessageLogger,4,11,0,0,7,93,13,0,0,0.36,3,1
MessageExecutionCompleted,1,8,5,1,7,79,9,0,1,0.62,7,0
CommandResult,0,4,4,0,3,39,4,0,0,-1,2,2
BusExtensions,0,5,0,0,5,35,9,0,0,-1,2,0
ErrorStatus,2,2,2,2,2,18,2,0,0,1,1,2
IBatchedMessageHandler,0,1,0,0,0,4,1,0,1,-1,0,1
ICommandHandler,0,0,0,0,0,5,0,0,1,-1,0,0
IMessageHandler,0,1,0,0,0,8,1,4,0,-1,0,1
MessageTypeDescriptor,1,2,4,1,1,30,2,0,0,1,3,2
IBusConfiguration,0,0,7,0,0,50,0,0,0,-1,0,0
DomainException,0,9,1,0,7,41,9,0,0,-1,0,1
IBus,0,14,3,0,0,30,14,0,0,-1,4,0
IMessageContextAware,0,0,1,0,0,7,0,0,0,-1,1,1
MessageContext,4,9,9,0,7,104,10,0,0,0.78,7,9
MessageId,6,14,0,1,10,105,18,0,0,0.57,2,7
MessageTypeId,5,9,1,4,9,40,9,0,0,0.89,2,11
MessageUtil,4,7,0,0,3,40,7,0,0,0.57,4,4
PeerId,1,7,0,0,7,18,7,0,0,1,0,2
IAsyncMessageHandler,0,1,0,0,0,7,1,0,0,-1,0,1
ICommand,0,0,0,0,0,3,0,0,1,-1,0,0
IEvent,0,0,0,0,0,3,0,0,1,-1,0,1
ICustomInvokerMessageHandler,0,0,0,0,0,4,0,0,1,-1,0,1
IMessage,0,0,0,0,0,3,0,4,0,-1,0,9
InfrastructureAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
MessageTypeIdAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
NoScanAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
SubscriptionMode,0,0,0,0,0,13,0,0,0,-1,0,2
SubscriptionModeAttribute,0,1,1,0,1,15,1,0,0,-1,1,0
TransientAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
Subscription,4,21,1,2,11,216,42,0,0,0.19,5,5
SubscriptionOptions,0,0,0,0,0,6,0,0,0,-1,0,2
Peer,4,6,0,4,5,35,6,0,0,0.67,0,7
MarkPeerAsNotRespondingCommand,2,2,0,2,2,14,2,0,0,1,0,0
MarkPeerAsRespondingCommand,2,2,0,2,2,14,2,0,0,1,0,0
DecommissionPeerCommand,1,2,0,1,2,11,2,0,0,1,0,0
DirectoryErrorCodes,1,0,0,1,0,4,0,0,0,-1,0,1
IPeerDirectory,0,8,0,0,0,13,8,1,0,-1,4,2
MessageBinding,2,6,0,2,6,34,6,0,0,0.67,4,2
PeerDecommissioned,1,2,0,1,2,11,2,0,0,1,0,0
PeerDirectoryClient,8,28,0,0,17,368,38,0,1,0.43,15,0
PeerNotResponding,2,2,0,2,2,14,2,0,0,1,1,0
PeerResponding,2,2,0,2,2,14,2,0,0,1,1,0
PeerSubscriptionsForTypesUpdated,3,3,0,3,3,25,3,0,0,0.67,2,0
PeerSubscriptionsUpdated,1,2,0,1,2,11,2,0,0,1,0,0
PeerSubscriptionTree,2,6,1,0,3,195,8,0,0,0,2,1
PingPeerCommand,0,0,0,0,0,4,0,0,0,-1,0,0
PeerUpdateAction,0,0,0,0,0,7,0,0,0,-1,0,4
SubscriptionsForType,2,8,0,2,7,43,8,0,0,0.75,3,2
UpdatePeerSubscriptionsCommand,3,2,0,3,2,17,2,0,0,1,0,0
UpdatePeerSubscriptionsForTypesCommand,3,2,0,3,2,17,2,0,0,1,0,1
PeerDescriptor,1,4,5,1,2,49,4,0,0,0.75,1,0
PeerStarted,1,2,0,1,2,11,2,0,0,1,0,0
PeerStopped,3,3,0,3,3,20,3,0,0,1,1,0
RegisterPeerCommand,1,2,0,1,2,11,2,0,0,1,0,1
RegisterPeerResponse,1,1,0,1,1,10,1,0,1,0,0,1
UnregisterPeerCommand,3,3,0,3,3,20,3,0,0,1,1,1
DispatchQueue,8,16,5,0,7,257,31,0,0,0,7,2
