Method,LOC,CC,PC
GDataDBRequestFactory:GDataDBRequestFactory,5,1,2
GDataDBRequestFactory:GetOAuth2Token,10,1,0
GDataDBRequestFactory:GetToken,5,2,0
GDataDBRequestFactory:GetPrivateKey,8,1,1
GDataDBRequestFactory:RequestNewToken,8,1,0
GDataDBRequestFactory:UrlBase64Encode,4,1,1
GDataDBRequestFactory:UrlBase64Encode,6,1,1
GDataDBRequestFactory:GetJWT,18,1,3
GDataDBRequestFactory:GetJWT,3,1,0
GDataDBRequestFactory:CreateRequest,8,1,0
Database:Database,5,1,3
Database:CreateTable,26,1,1
Database:WriteTableHeaders,35,1,2
Database:GetTable,17,2,1
Database:Delete,4,1,0
Utils:UrlEncode,3,1,1
OAuth2Token:OAuth2Token,4,1,2
Row<T>:Row,6,1,4
Row<T>:Update,6,1,0
Row<T>:Delete,7,1,0
Serializer<T>:SerializeNewRow,6,1,1
Serializer<T>:GetFields,3,1,0
Serializer<T>:SerializeFields,4,1,1
Serializer<T>:Serialize,7,1,1
Serializer<T>:ToNullOrString,5,2,1
Serializer<T>:ConvertFrom,7,2,2
Serializer<T>:DeserializeElement,19,2,1
Serializer<T>:DeserializeRow,13,1,2
Table<T>:Table,11,4,3
Table<T>:Delete,4,1,0
Table<T>:Clear,10,2,0
Table<T>:Rename,11,2,1
Table<T>:Add,9,1,1
Table<T>:Get,10,2,1
Table<T>:FindAll,3,1,0
Table<T>:FindAll,6,1,2
Table<T>:Find,3,1,1
Table<T>:FindStructured,3,1,1
Table<T>:FindStructured,7,1,3
Table<T>:SerializeQuery,18,8,1
Table<T>:Find,9,1,1
DatabaseClient:DatabaseClient,7,3,2
DatabaseClient:CreateDatabaseContent,22,1,2
DatabaseClient:CreateDatabase,11,1,1
DatabaseClient:GetDatabase,11,2,1
DatabaseClient:ExtractEntryContent,3,1,1
DatabaseClient:ExtractEntryContent,7,1,1
IDatabase:CreateTable,0,1,1
IDatabase:GetTable,0,1,1
IDatabase:Delete,0,1,0
IDatabaseClient:CreateDatabase,0,1,1
IDatabaseClient:GetDatabase,0,1,1
IRow:Update,0,1,0
IRow:Delete,0,1,0
ITable:Delete,0,1,0
ITable:Clear,0,1,0
ITable:Rename,0,1,1
ITable:Add,0,1,1
ITable:Get,0,1,1
ITable:FindAll,0,1,0
ITable:FindAll,0,1,2
ITable:Find,0,1,1
ITable:FindStructured,0,1,1
ITable:FindStructured,0,1,3
ITable:Find,0,1,1
Lazy<T>:Lazy,2,1,0
Lazy<T>:Lazy,2,1,1
Lazy<T>:Lazy,2,1,1
Lazy<T>:Lazy,2,1,2
Lazy<T>:Lazy,2,1,1
Lazy<T>:Lazy,8,3,2
Lazy<T>:InitValue,59,2,0
Lazy<T>:ToString,6,2,0
Lazy<T>:Lazy,2,1,0
Lazy<T>:Lazy,2,1,1
Lazy<T>:Lazy,2,1,1
Lazy<T>:Lazy,2,1,2
Lazy<T>:Lazy,2,1,1
Lazy<T>:Lazy,8,3,2
Lazy<T>:InitValue,59,2,0
Lazy<T>:ToString,6,2,0
Evaluator:PartialEval,3,1,2
Evaluator:PartialEval,3,1,1
Evaluator:CanBeEvaluatedLocally,3,1,1
SubtreeEvaluator:SubtreeEvaluator,3,1,1
SubtreeEvaluator:Eval,3,1,1
SubtreeEvaluator:Visit,9,3,1
SubtreeEvaluator:Evaluate,8,2,1
Nominator:Nominator,3,1,1
Nominator:Nominate,5,1,1
Nominator:Visit,16,4,1
ExpressionVisitor:Visit,66,3,1
ExpressionVisitor:VisitBinding,12,2,1
ExpressionVisitor:VisitElementInitializer,7,2,1
ExpressionVisitor:VisitUnary,7,2,1
ExpressionVisitor:VisitBinary,11,3,1
ExpressionVisitor:VisitTypeIs,7,2,1
