Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,48,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,7,1,0
MainPage:Current_VisibilityChanged,17,2,2
MainPage:navigationHelper_LoadState,8,2,2
MainPage:navigationHelper_SaveState,3,1,2
MainPage:OnNavigatedTo,7,2,1
MainPage:OnNavigatedFrom,3,1,1
MainPageViewModel:NotifyPropertyChanged,6,2,1
MainPageViewModel:MainPageViewModel,32,1,0
MainPageViewModel:InitializeAsync,21,1,0
MainPageViewModel:PausePreviewAsync,6,2,0
MainPageViewModel:ResumePreviewAsync,7,2,0
MainPageViewModel:OnPreviewFrameAvailable,31,4,1
BasicPage:BasicPage,5,1,0
BasicPage:navigationHelper_LoadState,3,1,2
BasicPage:navigationHelper_SaveState,3,1,2
BasicPage:LoadState,1,1,1
BasicPage:SaveState,1,1,1
BasicPage:OnNavigatedTo,3,1,1
BasicPage:OnNavigatedFrom,3,1,1
NavigationHelper:NavigationHelper,27,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindow_PointerPressed,15,5,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,0
SuspensionManager:RegisterFrame,16,3,2
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
