Method,LOC,CC,PC
MainViewModel:MainViewModel,11,1,0
MainViewModel:StartCapturingCommand_CanExecute,3,1,0
MainViewModel:StartCapturingCommand_Executed,43,1,0
MainViewModel:StopCapturingCommand_CanExecute,3,1,0
MainViewModel:StopCapturingCommand_Executed,4,1,0
MainViewModel:Dispose,3,1,0
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
App:App,9,1,0
App:OnStartup,7,1,1
App:Main,4,1,0
MainView:MainView,3,1,0
MainView:InitializeComponent,13,2,0
MainView:Connect,12,2,2
Resources:Resources,2,1,0
