Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AEMode,0,0,0,0,0,87,0,0,0,-1,0,2
AFMode,0,0,0,0,0,14,0,0,0,-1,0,1
ApertureValue,0,0,0,0,0,64,0,0,0,-1,0,1
BatteryQuality,0,0,0,0,0,8,0,0,0,-1,0,1
Bracket,0,0,0,0,0,11,0,0,0,-1,0,1
BracketMode,0,0,0,0,0,13,0,0,0,-1,0,1
CameraCommand,0,0,0,0,0,25,0,0,0,-1,0,1
CameraState,0,0,0,0,0,11,0,0,0,-1,0,0
ColorMatrix,0,0,0,0,0,12,0,0,0,-1,0,0
ColorSpace,0,0,0,0,0,9,0,0,0,-1,0,1
ComponentId,0,0,0,0,0,9,0,0,0,-1,0,0
CompressQuality,0,0,0,0,0,8,0,0,0,-1,0,0
Access,0,0,0,0,0,12,0,0,0,-1,0,2
DataType,0,0,0,0,0,35,0,0,0,-1,0,1
DriveMode,0,0,0,0,0,46,0,0,0,-1,0,2
LiveViewAutoFocusMode,0,0,0,0,0,9,0,0,0,-1,0,1
ExposureCompensation,0,0,0,0,0,37,0,0,0,-1,0,1
FileAttribute,0,0,0,0,0,13,0,0,0,-1,0,1
FileCreateDisposition,0,0,0,0,0,13,0,0,0,-1,0,2
ImageISOSensitivity,0,0,0,0,0,16,0,0,0,-1,0,1
ImageOrientation,0,0,0,0,0,22,0,0,0,-1,0,1
ImageSource,0,0,0,0,0,11,0,0,0,-1,0,1
CameraISOSensitivity,0,0,0,0,0,31,0,0,0,-1,0,1
MeteringMode,0,0,0,0,0,14,0,0,0,-1,0,2
MonochromeFilterEffect,0,0,0,0,0,15,0,0,0,-1,0,1
MonochromeTone,0,0,0,0,0,15,0,0,0,-1,0,1
ProgressOption,0,0,0,0,0,11,0,0,0,-1,0,1
SaveTo,0,0,0,0,0,19,0,0,0,-1,0,2
SeekOrigin,0,0,0,0,0,11,0,0,0,-1,0,1
ShutterSpeed,0,0,0,0,0,85,0,0,0,-1,0,1
StorageType,0,0,0,0,0,6,0,0,0,-1,0,0
TargetImageType,0,0,0,0,0,14,0,0,0,-1,0,1
TransferOption,0,0,0,0,0,6,0,0,0,-1,0,0
ReturnValue,0,0,0,0,0,522,0,0,0,-1,0,3
ErrorCodeMask,0,0,0,0,0,10,0,0,0,-1,0,0
LiveViewDepthOfFieldPreview,0,0,0,0,0,5,0,0,0,-1,0,0
LiveViewDriveLens,0,0,0,0,0,9,0,0,0,-1,0,0
LiveViewOutputDevice,0,0,0,0,0,14,0,0,0,-1,0,1
LiveViewZoom,0,0,0,0,0,9,0,0,0,-1,0,2
FilterEffect,0,0,0,0,0,8,0,0,0,-1,0,0
ImageFormat,0,0,0,0,0,8,0,0,0,-1,0,0
ImageSize,0,0,0,0,0,9,0,0,0,-1,0,0
ObjectEvent,0,0,0,0,0,105,0,0,0,-1,0,1
PhotoEffect,0,0,0,0,0,5,0,0,0,-1,0,0
PictureStyle,0,0,0,0,0,19,0,0,0,-1,0,1
PropertyEvent,0,0,0,0,0,33,0,0,0,-1,0,0
PropertyId,0,0,0,0,0,111,0,0,0,-1,0,1
StateEvent,0,0,0,0,0,58,0,0,0,-1,0,0
TonigEffect,0,0,0,0,0,8,0,0,0,-1,0,0
WhiteBalance,0,0,0,0,0,23,0,0,0,-1,0,2
EDSDKException,1,3,1,0,2,68,3,0,0,0.67,1,0
EDSDKInvokes,0,52,0,0,52,717,52,0,0,-1,17,3
FrameworkManager,0,5,1,0,3,82,6,0,0,-1,3,2
ReturnValueManager,0,2,0,0,2,40,4,0,0,-1,1,3
EnumUtilities,0,1,0,0,1,8,1,0,0,-1,0,2
GlobalConstants,4,0,0,4,0,7,0,0,0,-1,0,0
Camera,3,13,37,0,8,663,18,0,1,0.69,25,2
Image,0,1,18,0,1,179,1,0,1,-1,8,0
Item,2,16,11,2,2,398,21,3,0,0.31,10,0
LiveViewImage,0,1,5,0,1,75,1,0,1,-1,4,0
Capacity,3,0,0,3,0,10,0,0,0,-1,0,1
DeviceInformation,4,0,0,4,0,13,0,0,0,-1,0,1
DirectoryItemInformation,5,0,0,5,0,15,0,0,0,-1,0,2
FocusInformation,3,0,0,3,0,11,0,0,0,-1,2,1
FocusPoint,5,0,0,5,0,12,0,0,0,-1,1,1
ICCProfile,1,0,0,0,0,10,0,0,0,-1,0,1
ImageInformation,7,0,0,7,0,22,0,0,0,-1,1,1
ImageQuality,1,0,0,0,0,9,0,0,0,-1,0,0
PictureStyleDescription,6,0,0,6,0,13,0,0,0,-1,2,1
Point,2,0,0,2,0,9,0,0,0,-1,0,2
PropertyDescription,4,0,0,4,0,13,0,0,0,-1,0,2
Rational,2,0,0,2,0,9,0,0,0,-1,0,1
Rectangle,4,0,0,4,0,12,0,0,0,-1,0,5
SaveImageSetting,3,0,0,2,0,10,0,0,0,-1,0,1
Size,2,0,0,2,0,9,0,0,0,-1,0,2
Time,7,0,0,7,0,14,0,0,0,-1,0,1
VolumeInformation,5,0,0,5,0,13,0,0,0,-1,0,1
WhiteBalanceBracket,2,0,0,0,0,9,0,0,0,-1,2,1
WhiteBalanceShift,2,0,0,0,0,9,0,0,0,-1,0,1
