Method,LOC,CC,PC
frmAccessManager:frmAccessManager,3,1,0
frmAccessManager:frmAccessManager_Load,5,1,2
frmAccessManager:btnGrant_Click,13,2,2
frmAccessManager:Dispose,7,2,1
frmAccessManager:InitializeComponent,191,1,0
frmChannelGroup:frmChannelGroup,3,1,0
frmChannelGroup:btnSubmit_Click,19,2,2
frmChannelGroup:Dispose,7,2,1
frmChannelGroup:InitializeComponent,170,1,0
frmHistory:frmHistory,3,1,0
frmHistory:btnSubmit_Click,10,2,2
frmHistory:frmHistory_Load,3,1,2
frmHistory:Dispose,7,2,1
frmHistory:InitializeComponent,106,1,0
frmPNConfig:frmPNConfig,3,1,0
frmPNConfig:frmPNConfig_Load,9,1,2
frmPNConfig:btnUpdateConfig_Click,9,1,2
frmPNConfig:Dispose,7,2,1
frmPNConfig:InitializeComponent,181,1,0
frmPush:frmPush,3,1,0
frmPush:btnSubmit_Click,20,2,2
frmPush:frmPush_Load,5,1,2
frmPush:Dispose,7,2,1
frmPush:InitializeComponent,195,1,0
frmUserState:frmUserState,3,1,0
frmUserState:btnSubmit_Click,18,2,2
frmUserState:frmUserState_Load,5,1,2
frmUserState:Dispose,7,2,1
frmUserState:InitializeComponent,198,1,0
PubnubDemoForm:PubnubDemoForm,4,1,0
PubnubDemoForm:InitializeFirstInstanceConfig,13,1,0
PubnubDemoForm:InitializeSecondInstanceConfig,13,1,0
PubnubDemoForm:Form1_Load,52,1,2
PubnubDemoForm:btnSubscribe1_Click,7,1,2
PubnubDemoForm:btnSubscribe2_Click,7,1,2
PubnubDemoForm:btnUnsub1_Click,6,1,2
PubnubDemoForm:btnUnsub2_Click,6,1,2
PubnubDemoForm:btnPublish1_Click,12,1,2
PubnubDemoForm:btnPublish2_Click,12,1,2
PubnubDemoForm:btnDisconnect1_Click,3,1,2
PubnubDemoForm:btnReconnect1_Click,3,1,2
PubnubDemoForm:btnDisconnect2_Click,3,1,2
PubnubDemoForm:btnReconnect2_Click,3,1,2
PubnubDemoForm:btnHereNow1_Click,11,1,2
PubnubDemoForm:btnGlobalHereNow1_Click,10,1,2
PubnubDemoForm:btnHereNow2_Click,11,1,2
PubnubDemoForm:btnGlobalHereNow2_Click,10,1,2
PubnubDemoForm:btnTime1_Click,8,1,2
PubnubDemoForm:btnTime2_Click,8,1,2
PubnubDemoForm:btnWhereNow1_Click,9,1,2
PubnubDemoForm:btnWhereNow2_Click,9,1,2
PubnubDemoForm:btnClearResult1_Click,3,1,2
PubnubDemoForm:btnClearResult2_Click,3,1,2
PubnubDemoForm:btnPAM1_Click,33,2,2
PubnubDemoForm:btnPAM2_Click,31,2,2
PubnubDemoForm:btnPnConfig1_Click,21,2,2
PubnubDemoForm:btnPnConfig2_Click,21,2,2
PubnubDemoForm:btnCG1_Click,65,3,2
PubnubDemoForm:btnCG2_Click,65,3,2
PubnubDemoForm:btnState1_Click,54,3,2
PubnubDemoForm:btnState2_Click,54,3,2
PubnubDemoForm:btnHistory1_Click,27,2,2
PubnubDemoForm:btnHistory2_Click,27,2,2
PubnubDemoForm:txtPush1_Click,76,4,2
PubnubDemoForm:txtPush2_Click,76,4,2
PubnubDemoForm:btnFire1_Click,11,1,2
PubnubDemoForm:btnFire2_Click,11,1,2
PubnubDemoForm:Dispose,7,2,1
PubnubDemoForm:InitializeComponent,560,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
