Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IPluginCatalog,0,1,0,0,0,4,1,1,0,0,0,0
XmlPluginCatalog,0,3,1,0,3,31,5,0,1,0,0,1
ErrorHandlingService,1,6,0,0,4,42,7,0,0,0.5,2,4
PluginCatalogEntry,0,0,7,0,0,38,0,0,0,0,0,4
PluginException,1,2,0,0,2,12,2,0,0,0,0,1
PluginViewOfHost,1,4,2,0,4,33,5,0,1,0.5,1,1
App,1,4,0,0,0,32,4,0,0,0.25,6,0
MainViewModel,4,6,5,0,3,126,12,0,1,0.58,5,2
MainWindow,0,6,0,0,1,57,7,0,0,0,2,1
Plugin,6,9,3,0,5,102,14,0,0,0.72,8,3
PluginController,3,12,2,0,7,119,17,0,0,0.75,6,1
PluginErrorEventArgs,0,1,3,0,1,21,1,0,0,0,1,2
PluginProcessProxy,7,6,2,0,4,105,18,0,0,0.62,6,1
DelegateCommand,2,5,0,0,5,30,7,0,0,0.6,0,1
TrivialConverter,0,3,0,0,3,15,3,0,0,0,0,0
ViewModelBase,0,1,0,0,0,10,2,1,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
