Method,LOC,CC,PC
IPluginCatalog:GetPluginList,0,1,0
XmlPluginCatalog:XmlPluginCatalog,2,1,0
XmlPluginCatalog:XmlPluginCatalog,3,1,1
XmlPluginCatalog:GetPluginList,8,1,0
ErrorHandlingService:ErrorHandlingService,3,1,1
ErrorHandlingService:ShowError,13,2,2
ErrorHandlingService:LogError,3,1,2
ErrorHandlingService:Confirm,3,1,1
ErrorHandlingService:GetMainWindow,4,2,0
ErrorHandlingService:GetSeparator,5,3,1
PluginException:PluginException,3,1,2
PluginException:ToString,3,1,0
PluginViewOfHost:PluginViewOfHost,3,1,1
PluginViewOfHost:ReportFatalError,4,2,2
PluginViewOfHost:GetService,3,1,1
PluginViewOfHost:InitializeLifetimeService,3,1,0
App:OnStartup,9,1,1
App:OnExit,5,1,1
App:ConfigureContainer,4,1,0
App:Singleton,3,1,0
App:InitializeComponent,13,2,0
App:Main,5,1,0
MainViewModel:MainViewModel,9,1,2
MainViewModel:Dispose,3,1,0
MainViewModel:CanClose,17,4,0
MainViewModel:LoadPlugin,11,1,1
MainViewModel:CloseTab,20,4,1
MainViewModel:CanClose,8,2,1
MainWindow:MainWindow,3,1,0
MainWindow:OnLoadPluginClick,9,4,2
MainWindow:Window_Closed,5,2,2
MainWindow:Window_Loaded,6,1,2
MainWindow:GetChildOfType,11,4,1
MainWindow:Window_Closing,5,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,29,2,2
MainWindow:Connect,17,2,2
Plugin:Plugin,4,1,2
Plugin:Load,15,2,1
Plugin:CreateView,5,1,0
Plugin:GetService,4,2,1
Plugin:Dispose,13,2,0
Plugin:Initialize,14,1,0
Plugin:OnProcessExited,6,2,0
Plugin:OnFatalError,4,1,1
Plugin:ReportError,6,2,2
PluginController:PluginController,6,1,2
PluginController:LoadCatalogAcync,3,1,0
PluginController:LoadPluginAsync,13,1,1
PluginController:Dispose,6,2,0
PluginController:RemovePlugin,4,1,1
PluginController:GetUnsavedItems,7,1,0
PluginController:GetUnsavedItems,13,2,1
PluginController:DisposePlugin,12,2,1
PluginController:LoadPlugin,14,1,1
PluginController:LoadCatalog,6,1,0
PluginController:OnPluginError,4,1,2
PluginController:PluginErrorHandler,16,4,1
PluginErrorEventArgs:PluginErrorEventArgs,5,1,3
PluginProcessProxy:PluginProcessProxy,5,1,3
PluginProcessProxy:Start,4,2,0
PluginProcessProxy:LoadPlugin,7,3,0
PluginProcessProxy:Dispose,34,5,0
PluginProcessProxy:StartPluginProcess,22,2,1
PluginProcessProxy:GetPluginLoader,16,3,0
DelegateCommand<T>:DelegateCommand,2,1,1
DelegateCommand<T>:DelegateCommand,5,2,2
DelegateCommand<T>:CanExecute,3,1,1
DelegateCommand<T>:Execute,3,1,1
DelegateCommand<T>:RaiseCanExecuteChanged,6,2,0
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,2,1,2
DelegateCommand:EnsureNotNull,4,2,1
DelegateCommand:SafeConvert,4,2,1
TrivialConverter:Convert,3,1,4
TrivialConverter:ConvertBack,3,1,4
TrivialConverter:ProvideValue,3,1,1
ViewModelBase:RaisePropertyChanged,6,2,1
Resources:Resources,2,1,0
