Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssemblyResolver,2,2,0,0,1,20,2,0,0,0,1,1
ExceptionUtil,0,2,0,0,1,13,3,0,0,0,0,2
IpcServices,2,1,0,2,1,21,1,0,0,0,0,2
PluginCreator,0,2,0,0,1,32,5,0,0,0,1,1
ProcessMonitor,2,4,0,0,3,35,7,0,0,0.62,0,2
PluginLoaderBootstrapper,0,1,0,0,1,14,1,0,0,0,1,2
IPluginLoader,0,1,0,0,0,4,1,1,0,0,2,2
IRemotePlugin,0,0,1,0,0,6,0,1,0,0,0,1
NativeHandleContractInsulator,1,9,0,0,9,41,9,0,0,0.11,0,1
PluginLoader,4,10,0,0,4,121,18,0,1,0.6,13,1
RemotePlugin,1,4,1,0,4,28,4,0,1,0.25,2,2
ConsoleAppender,0,2,0,0,2,10,2,0,1,0,0,1
ILogAppender,0,1,0,0,0,4,1,3,0,0,0,1
LocalLog,1,13,0,0,12,74,17,0,1,0.77,5,2
LogLevel,0,0,0,0,0,8,0,0,0,0,0,2
TempFileAppender,3,3,0,0,3,44,7,0,1,0.44,0,1
TraceAppender,1,3,0,0,3,15,3,0,1,0.33,0,1
