Method,LOC,CC,PC
AssemblyResolver:Setup,5,1,0
AssemblyResolver:OnAssemblyResolve,6,3,2
ExceptionUtil:GetUserMessage,5,1,1
ExceptionUtil:GetInnerExceptions,6,2,1
IpcServices:RegisterChannel,13,1,1
PluginCreator:CreatePlugin,18,4,3
PluginCreator:SetupWpfApplication,4,1,1
ProcessMonitor:ProcessMonitor,4,2,1
ProcessMonitor:Start,3,1,1
ProcessMonitor:Start,10,3,1
ProcessMonitor:FireOnce,8,1,0
PluginLoaderBootstrapper:Run,3,1,1
IPluginLoader:LoadPlugin,0,1,2
NativeHandleContractInsulator:NativeHandleContractInsulator,3,1,1
NativeHandleContractInsulator:GetHandle,3,1,0
NativeHandleContractInsulator:AcquireLifetimeToken,3,1,0
NativeHandleContractInsulator:GetRemoteHashCode,3,1,0
NativeHandleContractInsulator:QueryContract,3,1,1
NativeHandleContractInsulator:RemoteEquals,3,1,1
NativeHandleContractInsulator:RemoteToString,3,1,0
NativeHandleContractInsulator:RevokeLifetimeToken,3,1,1
NativeHandleContractInsulator:InitializeLifetimeService,3,1,0
PluginLoader:Run,23,1,1
PluginLoader:LoadPlugin,14,2,2
PluginLoader:Dispose,14,2,0
PluginLoader:InitializeLifetimeService,3,1,0
PluginLoader:LoadPluginOnUiThread,26,2,1
PluginLoader:RegisterObject,4,1,0
PluginLoader:SignalReady,5,1,0
PluginLoader:OnUnhandledException,6,1,2
PluginLoader:ReportFatalError,15,2,1
PluginLoader:CreateLog,6,1,0
RemotePlugin:RemotePlugin,6,1,1
RemotePlugin:GetService,3,1,1
RemotePlugin:Dispose,3,1,0
RemotePlugin:InitializeLifetimeService,3,1,0
ConsoleAppender:Write,3,1,1
ConsoleAppender:Dispose,2,1,0
ILogAppender:Write,0,1,1
LocalLog:Console,3,1,1
LocalLog:Trace,3,1,2
LocalLog:File,3,1,2
LocalLog:AddAppender,4,2,2
LocalLog:Debug,3,1,1
LocalLog:Info,3,1,1
LocalLog:Warn,3,1,1
LocalLog:Warn,3,1,2
LocalLog:Error,3,1,1
LocalLog:Error,3,1,2
LocalLog:Dispose,6,2,0
LocalLog:InitializeLifetimeService,3,1,0
LocalLog:Message,6,3,2
AppenderInfo:AppenderInfo,4,1,2
TempFileAppender:TempFileAppender,5,1,1
TempFileAppender:Write,23,2,1
TempFileAppender:Dispose,14,2,0
TraceAppender:TraceAppender,3,1,1
TraceAppender:Write,3,1,1
TraceAppender:Dispose,2,1,0
