Method,LOC,CC,PC
Trackball:Trackball,5,1,0
Trackball:OnMouseDown,8,1,2
Trackball:OnMouseUp,3,1,2
Trackball:OnMouseMove,13,2,2
Trackball:Track,16,1,1
Trackball:ProjectToTrackball,9,1,3
Trackball:Zoom,8,1,1
TrackballDecorator:TrackballDecorator,12,1,0
TrackballDecorator:OnMouseDown,11,2,1
TrackballDecorator:OnMouseUp,7,2,1
TrackballDecorator:OnMouseMove,34,8,1
TrackballDecorator:Track,20,2,1
TrackballDecorator:ProjectToTrackball,9,1,3
TrackballDecorator:Zoom,8,1,1
Viewport3DDecorator:Viewport3DDecorator,8,1,0
Viewport3DDecorator:BindToContentsWidthHeight,31,1,1
Viewport3DDecorator:OnViewport3DDecoratorContentChange,2,1,2
Viewport3DDecorator:GetVisualChild,22,4,1
Viewport3DDecorator:MeasureOverride,12,2,1
Viewport3DDecorator:MeasurePreViewportChildren,4,1,1
Viewport3DDecorator:MeasurePostViewportChildren,4,1,1
Viewport3DDecorator:MeasureUIElementCollection,7,2,2
Viewport3DDecorator:ArrangeOverride,10,2,1
Viewport3DDecorator:ArrangePreViewportChildren,3,1,1
Viewport3DDecorator:ArrangePostViewportChildren,3,1,1
Viewport3DDecorator:ArrangeUIElementCollection,7,2,2
Viewport3DDecorator:AddChild,14,3,1
Viewport3DDecorator:AddText,10,3,1
Circle:PointForAngle,3,1,1
Circle:CreateMesh,22,2,0
PropertyHolder<PropertyType;HoldingType>:PropertyHolder,8,1,3
PropertyHolder<PropertyType;HoldingType>:Get,3,1,1
PropertyHolder<PropertyType;HoldingType>:Set,3,1,2
Surface:Surface,4,1,0
Surface:OnMaterialChanged,3,1,2
Surface:OnBackMaterialChanged,3,1,2
Surface:OnVisibleChanged,3,1,2
Surface:OnGeometryChanged,3,1,2
Surface:OnMaterialChanged,3,1,0
Surface:OnBackMaterialChanged,3,1,0
Surface:OnVisibleChanged,4,1,0
Surface:SetContentMaterial,3,1,0
Surface:SetContentBackMaterial,3,1,0
Surface:OnGeometryChanged,3,1,0
Surface:CreateMesh,0,1,0
Sphere:GetPosition,6,1,2
Sphere:GetNormal,3,1,2
Sphere:GetTextureCoordinate,7,1,2
Sphere:CreateMesh,42,5,0
Resources:Resources,2,1,0
