Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainUserControl:MainUserControl,4,1,0
MainUserControl:MainWindow_Loaded,3,1,2
MainUserControl:Pause_Checked,3,1,2
MainUserControl:Pause_Unchecked,3,1,2
MainWindow:MainWindow,3,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,3,1,2
OrbitsCalculator:OrbitsCalculator,4,1,0
OrbitsCalculator:StartTimer,7,1,0
OrbitsCalculator:StopTimer,5,1,0
OrbitsCalculator:Pause,10,2,1
OrbitsCalculator:OnTimerTick,7,1,2
OrbitsCalculator:OnTimeChanged,5,1,0
OrbitsCalculator:EarthPosition,7,1,0
OrbitsCalculator:EarthRotation,4,1,0
OrbitsCalculator:SunRotation,4,1,0
OrbitsCalculator:Update,7,2,1
Plugin:CreateControl,3,1,0
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
