Method,LOC,CC,PC
ComparisonBuilder:ComparisonBuilder,6,1,0
ComparisonBuilder:Create,12,1,0
ComparisonBuilder:IgnoreUnmatchedProperties,4,1,0
ComparisonBuilder:WithCustomComparison,4,1,1
ComparisonBuilder:IgnoreProperty,4,1,1
ComparisonBuilder:IgnoreProperty,4,1,1
ComparisonBuilder:SkipDefault,4,1,0
ComparisonBuilder:ExposeInternalsOf,3,1,0
ComparisonBuilder:ExposeInternalsOf,4,1,1
ComparisonContext:ComparisonContext,1,1,0
ComparisonContext:ComparisonContext,1,1,1
ComparisonContext:ComparisonContext,4,1,2
ComparisonContext:AddDifference,3,1,1
ComparisonContext:VisitingProperty,4,1,1
ComparisonContext:VisitingIndex,4,1,1
ComplexObjectComparer:ComplexObjectComparer,6,1,3
ComplexObjectComparer:CompareObjects,20,4,3
ComplexObjectComparer:HandleMissingValues,21,5,3
ComplexObjectComparer:SourceAndDestinationPresent,3,1,0
ComplexObjectComparer:PreparePropertyInfo,25,4,2
ComplexObjectComparer:IsPropertyIgnored,14,4,0
PropertyPair:PropertyPair,5,1,3
ComplexObjectComparison:ComplexObjectComparison,4,1,1
ComplexObjectComparison:CanCompare,3,1,2
ComplexObjectComparison:Compare,4,1,3
ComplexObjectComparison:IgnoreProperty,14,3,1
ComplexObjectComparison:IgnoreProperty,3,1,2
ComplexObjectComparison:IgnoreProperty,3,1,1
CompositeComparison:CompositeComparison,1,1,0
CompositeComparison:CompositeComparison,3,1,1
CompositeComparison:Add,3,1,1
CompositeComparison:AddRange,3,1,1
CompositeComparison:CanCompare,3,1,2
CompositeComparison:Compare,20,6,3
DefaultComparison:DefaultComparison,3,1,0
DefaultComparison:CanCompare,3,1,2
DefaultComparison:Compare,30,7,3
DefaultComparison:IsSkipped,3,1,1
DefaultComparison:Skip,3,1,0
DefaultComparison:CoerceValues,18,1,2
DefaultComparison:CallImplicitOperator,17,3,2
DictionaryComparison:DictionaryComparison,4,1,2
DictionaryComparison:CanCompare,3,1,2
DictionaryComparison:Compare,42,7,3
DictionaryComparison:CastToDictionaryEntries,6,2,1
DictionaryComparison:FindKey,9,3,2
Difference:Equals,6,1,1
Difference:Equals,6,4,1
Difference:GetHashCode,10,1,0
EnumComparison:CanCompare,7,2,2
EnumComparison:Compare,17,4,3
EnumComparison:CompareEnumWithConversion,15,3,2
ComparisonContextExtensions:AddDifference,3,1,3
ComparisonContextExtensions:AddDifference,9,1,4
ComparisonResultExtensions:ToResult,11,4,1
IComparison:CanCompare,0,1,2
IComparison:Compare,0,1,3
IComparisonBuilder:Create,0,1,0
IComparisonBuilder:IgnoreUnmatchedProperties,0,1,0
IComparisonBuilder:WithCustomComparison,0,1,1
IComparisonBuilder:IgnoreProperty,0,1,1
IComparisonBuilder:IgnoreProperty,0,1,1
IComparisonBuilder:SkipDefault,0,1,0
IComparisonBuilder:ExposeInternalsOf,0,1,0
IComparisonBuilder:ExposeInternalsOf,0,1,1
IComparisonContext:AddDifference,0,1,1
IComparisonContext:VisitingProperty,0,1,1
IComparisonContext:VisitingIndex,0,1,1
ListComparison:ListComparison,3,1,1
ListComparison:CanCompare,5,2,2
ListComparison:Compare,22,4,3
ListComparison:CheckInnerCanCompare,5,1,2
MissingEntryDifference:MissingEntryDifference,5,1,3
ReflectionCache:ClearCache,7,1,0
ReflectionCache:GetEnumerationType,3,1,1
ReflectionCache:GetEnumerationTypeImpl,19,3,1
ReflectionCache:IsListType,3,1,1
ReflectionCache:IsListTypeImpl,5,1,1
ReflectionCache:IsSetType,3,1,1
ReflectionCache:IsSetTypeImpl,6,1,1
ReflectionCache:IsDictionaryType,3,1,1
ReflectionCache:IsDictionaryTypeImpl,5,1,1
ReflectionCache:IsValueType,4,1,1
ReflectionCache:CachePrivatePropertiesOfTypes,8,2,1
ReflectionCache:GetProperties,11,2,1
