Method,LOC,CC,PC
Extensions:AssertStackOnRootNode,6,2,1
Extensions:AssertInsideConditional,8,2,2
Extensions:AssertInsideIteration,8,2,2
Extensions:AssertInsideWith,8,2,2
Extensions:AssertInsideConditionalOrIteration,8,2,2
Extensions:AssertSyntaxTreeIsEmpty,6,2,2
Extensions:IsInEachBlock,7,2,1
HandlebarsBlockStack:PushBlock,3,1,1
HandlebarsBlockStack:PushNewBlockWithModel,7,1,1
HandlebarsBlockStack:PushModelInheritingBlock,7,1,1
HandlebarsBlockStack:PopBlock,5,1,0
HandlebarsBlockStack:Peek,3,1,0
HandlebarsBlockStack:GetCurrentBlockNode,3,1,0
HandlebarsBlockStack:GetCurrentModelType,3,1,0
HandlebarsBlockStack:GetParentModelType,3,1,0
HandlebarsBlockStack:GetCurrentBlockContainer,3,1,0
HandlebarsBlockStack:IsCurrentBlockContainerOfType,3,1,0
HandlebarsExpressionParser:Parse,12,3,2
HandlebarsExpressionParser:ParseAgainstModel,27,7,3
HandlebarsExpressionParser:FindMember,10,1,3
HandlebarsExpressionParser:IsLateBoundAcceptingType,6,1,1
HandlebarsExpressionParser:IsDictionary,3,1,1
HandlebarsParser:Parse,24,5,2
HandlebarsParser:HandleStringLiteral,3,1,1
HandlebarsParser:HandleTrimLastLiteral,8,2,1
HandlebarsParser:HandleTrimNextLiteral,4,1,1
HandlebarsParser:HandleIf,6,1,1
HandlebarsParser:HandleElse,11,2,1
HandlebarsParser:HandleIterationElse,5,1,1
HandlebarsParser:HandleConditionalElse,6,1,1
HandlebarsParser:HandleEndIf,4,1,1
HandlebarsParser:HandleUnless,6,1,1
HandlebarsParser:HandleEndUnless,4,1,1
HandlebarsParser:HandleEach,8,1,1
HandlebarsParser:HandleEndEach,4,1,1
HandlebarsParser:HandleFlush,3,1,1
HandlebarsParser:HandleWith,10,1,1
HandlebarsParser:HandleEndWith,4,1,1
HandlebarsParser:HandlePartial,5,1,1
HandlebarsParser:HandleMaster,8,1,1
HandlebarsParser:HandleBody,3,1,1
HandlebarsParser:HandleExpression,4,1,1
HandlebarsParserState:HandlebarsParserState,3,1,0
HandlebarsParserState:WriteLiteral,8,2,1
HandlebarsParserState:ParseExpression,3,1,1
HandlebarsParserState:SetCurrentToken,4,1,1
HandlebarsParserState:AddNodeToCurrentBlock,4,1,1
HandlebarsParserState:LastNode,3,1,0
HandlebarsTokenizer:Tokenize,24,4,1
HandlebarsToken:HandlebarsToken,7,1,5
