Method,LOC,CC,PC
ActionDisposable:ActionDisposable,3,1,1
ActionDisposable:Dispose,3,1,0
DelegateBuilder:FunctionCall,9,1,2
DelegateBuilder:Property,9,1,2
DelegateBuilder:Field,9,1,2
DelegateBuilder:Dictionary,10,1,2
Extensions:FormatInvariant,3,1,2
Extensions:IsEnumerableType,3,1,1
Extensions:IsDictionaryType,3,1,1
Extensions:IsCollectionType,3,1,1
Extensions:IsNonGenericCollectionType,3,1,1
Extensions:HasEnumerableInterface,3,1,1
Extensions:HasCollectionInterface,3,1,1
Extensions:GetEnumerableInterface,3,1,1
Extensions:GetCollectionInterface,3,1,1
Extensions:GetDictionaryTypeWithKey,8,4,1
Helpers:HtmlEncode,55,5,2
Helpers:HtmlEncodeLateBound,10,2,2
Helpers:Boolify,4,2,1
Helpers:RuntimeBind,23,2,3
Helpers:GetBindingFlags,8,2,1
IVeilContext:GetTemplateByName,0,1,2
IVeilEngine:Compile,0,1,2
IVeilEngine:CompileNonGeneric,0,1,3
NullVeilContext:GetTemplateByName,3,1,2
VeilCompilerException:VeilCompilerException,2,1,1
VeilEngine:VeilEngine,2,1,0
VeilEngine:VeilEngine,3,1,1
VeilEngine:Compile,8,4,2
VeilEngine:CompileNonGeneric,18,1,3
VeilEngine:CreateIncludeParser,10,1,2
VeilParserException:VeilParserException,2,1,1
VeilStaticConfiguration:RegisterParser,5,2,1
VeilStaticConfiguration:RegisterParser,3,1,2
VeilStaticConfiguration:RegisterParser,5,3,2
VeilStaticConfiguration:ClearParserRegistrations,3,1,0
VeilStaticConfiguration:IsParserRegistered,3,1,1
VeilStaticConfiguration:GetParserInstance,3,1,1
VeilTemplateCompiler<T>:HandleBlock,13,3,1
VeilTemplateCompiler<T>:HandleConditional,19,3,1
VeilTemplateCompiler<T>:BoolifyExpression,7,2,1
VeilTemplateCompiler<T>:VeilTemplateCompiler,3,1,1
VeilTemplateCompiler<T>:Compile,8,2,1
VeilTemplateCompiler<T>:PushScope,3,1,1
VeilTemplateCompiler<T>:PopScope,3,1,0
VeilTemplateCompiler<T>:Extend,8,3,1
VeilTemplateCompiler<T>:HandleFlush,3,1,0
VeilTemplateCompiler<T>:HandleInclude,17,2,1
VeilTemplateCompiler<T>:CreateLocalModelStack,8,1,0
VeilTemplateCompiler<T>:HandleIterate,39,3,1
VeilTemplateCompiler<T>:HandleIterateArray,30,1,1
VeilTemplateCompiler<T>:DisposeIfNeeded,7,2,1
VeilTemplateCompiler<T>:HandleNode,13,11,1
VeilTemplateCompiler<T>:HandleOverride,10,4,1
VeilTemplateCompiler<T>:ParseExpression,10,8,1
VeilTemplateCompiler<T>:EvaluateFunctionCall,4,1,1
VeilTemplateCompiler<T>:EvaluateHasItemsNode,5,1,1
VeilTemplateCompiler<T>:EvaluateLateBoundExpression,8,1,1
VeilTemplateCompiler<T>:EvaluateSelfExpressionNode,3,1,1
VeilTemplateCompiler<T>:EvaluateSubModel,7,1,1
VeilTemplateCompiler<T>:EvaluateField,4,1,1
VeilTemplateCompiler<T>:EvaluateProperty,4,1,1
VeilTemplateCompiler<T>:EvaluateScope,10,2,1
VeilTemplateCompiler<T>:HandleScopedNode,12,1,1
VeilTemplateCompiler<T>:HandleWriteExpression,13,3,1
VeilTemplateCompiler<T>:HandleWriteLiteral,3,1,1
ITemplateParser:Parse,0,1,2
SyntaxTree:Block,5,1,1
SyntaxTree:WriteString,6,1,1
SyntaxTree:WriteExpression,7,1,2
SyntaxTree:Iterate,8,1,3
SyntaxTree:Conditional,8,1,3
SyntaxTree:Include,7,1,2
SyntaxTree:Extend,7,1,2
SyntaxTree:Override,7,1,2
SyntaxTree:Override,8,1,2
SyntaxTree:Flush,3,1,0
SyntaxTree:ScopeNode,7,1,2
SyntaxTreeExpression:Property,7,1,3
SyntaxTreeExpression:Field,7,1,3
SyntaxTreeExpression:SubModel,8,1,3
SyntaxTreeExpression:Function,7,1,3
SyntaxTreeExpression:Self,7,1,2
SyntaxTreeExpression:HasItems,7,1,1
SyntaxTreeExpression:LateBound,7,1,3
BlockNode:Add,3,1,1
BlockNode:AddRange,3,1,1
BlockNode:IsEmpty,3,1,0
BlockNode:LastNode,3,1,0
ConditionalNode:Validate,6,2,0
CollectionHasItemsExpressionNode:Validate,4,3,0
IterateNode:ValidateCollection,7,3,0
