Method,LOC,CC,PC
LabExtension:MergeInnerEnumerable,10,2,1
LabExtension:MergeDistinctInnerEnumerable,9,2,1
LabExtension:StripHtml,38,6,1
LabExtension:Substring,3,1,2
LabExtension:Substring,3,1,3
LabExtension:StripHtml_EndTag,3,1,2
LabExtension:GetIndexAfterNextSingleQuote,17,3,2
LabExtension:GetIndexAfterNextDoubleQuote,17,3,2
Form1:Form1,12,1,0
Form1:Misc,43,1,0
Form1:Dispose,7,2,1
Form1:InitializeComponent,5,1,0
Program:Main,5,1,0
Entity:Entity,2,1,0
Entity:Entity,2,1,1
Entity:Method0,3,1,0
Entity:MethodOptionalDefaultValue,3,1,1
Entity:MethodIn,3,1,1
Entity:MethodOut,3,1,1
Entity:MethodDefaultValue,3,1,1
Entity:MethodOptional,3,1,1
Entity:Method1,3,1,1
Entity:Method2,3,1,2
Entity:MethodOut,4,1,1
Entity:MethodRef,3,1,1
Entity:MethodParams,3,1,1
Entity:MethodGeneric1,3,1,1
Entity:MethodGeneric2,3,1,2
Entity:TestDict,3,1,2
Entity:TestDictGeneric,3,1,2
Resources:Resources,2,1,0
