Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rhino.Security-vs2008,Rhino.Security.Impl.MappingRewriting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Security.Impl.MappingRewriting' Rhino.Security,Rhino.Security.Impl.MappingRewriting.SchemaChanger' Rhino.Security.Security
Cyclic Dependency,Rhino.Security-vs2008,Rhino.Security.Impl.MappingRewriting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Security.Impl.MappingRewriting' Rhino.Security' Rhino.Security.Interfaces' Rhino.Security,Rhino.Security.Impl.MappingRewriting.SchemaChanger' Rhino.Security.Security' Rhino.Security.Interfaces.IAuthorizationRepository
Cyclic Dependency,Rhino.Security-vs2008,Rhino.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Security' Rhino.Security.Interfaces,Rhino.Security.Security' Rhino.Security.Interfaces.IAuthorizationRepository
Unstable Dependency,Rhino.Security-vs2008,Rhino.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rhino.Security.Interfaces' Rhino.Security.Impl.MappingRewriting,Rhino.Security.IEntityInformationExtractor' Rhino.Security.SchemaChanger' Rhino.Security.UserMapper
Feature Concentration,Rhino.Security-vs2008,Rhino.Security.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SecurityCriterions' AuthorizationRepository' AuthorizationService' PermissionsService]' [PermissionsBuilderService' FluentPermissionBuilder]. LCC (Lack of Component Cohesion) = 0.33,Rhino.Security.Services.PermissionsBuilderService' Rhino.Security.Services.FluentPermissionBuilder
Feature Concentration,Rhino.Security-vs2008,Rhino.Security,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthorizationInformation]' [Security' SecurityTableStructure' IUser]' [SecurityInfo]' [SecurityKeyType]. LCC (Lack of Component Cohesion) = 0.67,Rhino.Security.AuthorizationInformation' Rhino.Security.SecurityInfo' Rhino.Security.SecurityKeyType
Feature Concentration,Rhino.Security-vs2008,Rhino.Security.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntitiesGroup]' [EntityReference]' [EntityType]' [EqualityAndHashCodeProvider<T>]' [NamedEntity<T>]' [UsersGroup]' [Operation]' [Permission]. LCC (Lack of Component Cohesion) = 1,Rhino.Security.Model.EntityReference' Rhino.Security.Model.EntityType' Rhino.Security.Model.EqualityAndHashCodeProvider<T>' Rhino.Security.Model.NamedEntity<T>' Rhino.Security.Model.UsersGroup' Rhino.Security.Model.Operation' Rhino.Security.Model.Permission
Feature Concentration,Rhino.Security-vs2008,Rhino.Security.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAuthorizationRepository]' [IAuthorizationService]' [IEntityInformationExtractor]' [IForPermissionBuilder]' [IIDentifiable]' [ILevelPermissionBuilder]' [IOnPermissionBuilder]' [IPermissionBuilder]' [IPermissionsBuilderService]' [IPermissionsService]. LCC (Lack of Component Cohesion) = 1,Rhino.Security.Interfaces.IAuthorizationService' Rhino.Security.Interfaces.IEntityInformationExtractor' Rhino.Security.Interfaces.IForPermissionBuilder' Rhino.Security.Interfaces.IIDentifiable' Rhino.Security.Interfaces.ILevelPermissionBuilder' Rhino.Security.Interfaces.IOnPermissionBuilder' Rhino.Security.Interfaces.IPermissionBuilder' Rhino.Security.Interfaces.IPermissionsBuilderService' Rhino.Security.Interfaces.IPermissionsService
Scattered Functionality,Rhino.Security-vs2008,Rhino.Security.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rhino.Security.Interfaces' Rhino.Security,Rhino.Security.Interfaces.IAuthorizationRepository' Rhino.Security.Security' Rhino.Security.AuthorizationInformation
Scattered Functionality,Rhino.Security-vs2008,Rhino.Security.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rhino.Security.Interfaces' Rhino.Security.Impl,Rhino.Security.Interfaces.IAuthorizationRepository' Rhino.Security.Impl.Guard
