Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core' GitSharp.Core.Util,GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension
Cyclic Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core' GitSharp.Core.Util' GitSharp.Core.TreeWalk,GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk
Cyclic Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core' GitSharp.Core.TreeWalk' GitSharp.Core.TreeWalk.Filter' GitSharp.Core.TreeWalk,GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.TreeWalk.Filter.PathSuffixFilter' GitSharp.Core.TreeWalk.Filter.Single
Cyclic Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core' GitSharp.Core.Util' GitSharp.Core.TreeWalk' GitSharp.Core.TreeWalk.Filter' GitSharp.Core.TreeWalk,GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.TreeWalk.Filter.PathSuffixFilter' GitSharp.Core.TreeWalk.Filter.Single
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Diff,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Diff' GitSharp.Core.Patch,GitSharp.Core.Diff.DiffFormatter' GitSharp.Core.Diff.RawText' GitSharp.Core.Patch.BinaryHunk' GitSharp.Core.Patch.CombinedFileHeader' GitSharp.Core.Patch.FileHeader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.DirectoryCache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.DirectoryCache' GitSharp.Core.Exceptions' GitSharp.Core,GitSharp.Core.DirectoryCache.DirCacheBuildIterator' GitSharp.Core.DirectoryCache.DirCacheIterator' GitSharp.Core.DirectoryCache.DirCache' GitSharp.Core.Exceptions.InvalidObjectIdException' GitSharp.Core.Exceptions.CorruptObjectException' GitSharp.Core.Exceptions.MissingBundlePrerequisiteException' GitSharp.Core.Exceptions.UnmergedPathException' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.DirectoryCache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.DirectoryCache' GitSharp.Core.Exceptions' GitSharp.Core.Transport' GitSharp.Core,GitSharp.Core.DirectoryCache.DirCacheBuildIterator' GitSharp.Core.DirectoryCache.DirCacheIterator' GitSharp.Core.DirectoryCache.DirCache' GitSharp.Core.Exceptions.InvalidObjectIdException' GitSharp.Core.Exceptions.CorruptObjectException' GitSharp.Core.Exceptions.MissingBundlePrerequisiteException' GitSharp.Core.Exceptions.UnmergedPathException' GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.DirectoryCache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.DirectoryCache' GitSharp.Core.Exceptions' GitSharp.Core' GitSharp.Core.Util' GitSharp.Core,GitSharp.Core.DirectoryCache.DirCacheBuildIterator' GitSharp.Core.DirectoryCache.DirCacheIterator' GitSharp.Core.DirectoryCache.DirCache' GitSharp.Core.Exceptions.InvalidObjectIdException' GitSharp.Core.Exceptions.CorruptObjectException' GitSharp.Core.Exceptions.MissingBundlePrerequisiteException' GitSharp.Core.Exceptions.UnmergedPathException' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Exceptions' GitSharp.Core,GitSharp.Core.Exceptions.InvalidObjectIdException' GitSharp.Core.Exceptions.CorruptObjectException' GitSharp.Core.Exceptions.MissingBundlePrerequisiteException' GitSharp.Core.Exceptions.UnmergedPathException' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Exceptions' GitSharp.Core.Transport' GitSharp.Core,GitSharp.Core.Exceptions.InvalidObjectIdException' GitSharp.Core.Exceptions.CorruptObjectException' GitSharp.Core.Exceptions.MissingBundlePrerequisiteException' GitSharp.Core.Exceptions.UnmergedPathException' GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Exceptions' GitSharp.Core' GitSharp.Core.Util' GitSharp.Core,GitSharp.Core.Exceptions.InvalidObjectIdException' GitSharp.Core.Exceptions.CorruptObjectException' GitSharp.Core.Exceptions.MissingBundlePrerequisiteException' GitSharp.Core.Exceptions.UnmergedPathException' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Exceptions' GitSharp.Core.Transport' GitSharp.Core' GitSharp.Core.Util' GitSharp.Core,GitSharp.Core.Exceptions.InvalidObjectIdException' GitSharp.Core.Exceptions.CorruptObjectException' GitSharp.Core.Exceptions.MissingBundlePrerequisiteException' GitSharp.Core.Exceptions.UnmergedPathException' GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk' GitSharp.Core,GitSharp.Core.RevWalk.FooterKey' GitSharp.Core.RevWalk.FooterLine' GitSharp.Core.RevWalk.ObjectWalk' GitSharp.Core.RevWalk.PendingGenerator' GitSharp.Core.RevWalk.RevWalk' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk' GitSharp.Core.TreeWalk' GitSharp.Core,GitSharp.Core.RevWalk.FooterKey' GitSharp.Core.RevWalk.FooterLine' GitSharp.Core.RevWalk.ObjectWalk' GitSharp.Core.RevWalk.PendingGenerator' GitSharp.Core.RevWalk.RevWalk' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk' GitSharp.Core' GitSharp.Core.Util' GitSharp.Core,GitSharp.Core.RevWalk.FooterKey' GitSharp.Core.RevWalk.FooterLine' GitSharp.Core.RevWalk.ObjectWalk' GitSharp.Core.RevWalk.PendingGenerator' GitSharp.Core.RevWalk.RevWalk' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk' GitSharp.Core.TreeWalk' GitSharp.Core' GitSharp.Core.Util' GitSharp.Core,GitSharp.Core.RevWalk.FooterKey' GitSharp.Core.RevWalk.FooterLine' GitSharp.Core.RevWalk.ObjectWalk' GitSharp.Core.RevWalk.PendingGenerator' GitSharp.Core.RevWalk.RevWalk' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Transport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Transport' GitSharp.Core,GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Transport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Transport' GitSharp.Core' GitSharp.Core.Util' GitSharp.Core,GitSharp.Core.Transport.BundleWriter' GitSharp.Core.Transport.FetchProcess' GitSharp.Core.Transport.OpenSshConfig' GitSharp.Core.Transport.TransportGitSsh' GitSharp.Core.Transport.WalkFetchConnection' GitSharp.Core.Transport.BasePackFetchConnection' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader' GitSharp.Core.Util.FS' GitSharp.Core.Util.StringExtension
Cyclic Dependency,GitSharp.Core,GitSharp.Core.TreeWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.TreeWalk.Filter' GitSharp.Core.TreeWalk,GitSharp.Core.TreeWalk.Filter.PathSuffixFilter' GitSharp.Core.TreeWalk.Filter.Single' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk
Cyclic Dependency,GitSharp.Core,GitSharp.Core.TreeWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.TreeWalk.Filter' GitSharp.Core.TreeWalk' GitSharp.Core,GitSharp.Core.TreeWalk.Filter.PathSuffixFilter' GitSharp.Core.TreeWalk.Filter.Single' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
Cyclic Dependency,GitSharp.Core,GitSharp.Core.TreeWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.TreeWalk.Filter' GitSharp.Core.RevWalk' GitSharp.Core.TreeWalk' GitSharp.Core,GitSharp.Core.TreeWalk.Filter.PathSuffixFilter' GitSharp.Core.TreeWalk.Filter.Single' GitSharp.Core.RevWalk.FooterKey' GitSharp.Core.RevWalk.FooterLine' GitSharp.Core.RevWalk.ObjectWalk' GitSharp.Core.RevWalk.PendingGenerator' GitSharp.Core.RevWalk.RevWalk' GitSharp.Core.TreeWalk.AbstractTreeIterator' GitSharp.Core.TreeWalk.FileEntry' GitSharp.Core.TreeWalk.TreeWalk' GitSharp.Core.AbbreviatedObjectId' GitSharp.Core.BlobBasedConfig' GitSharp.Core.FnMatchPattern' GitSharp.Core.SubmoduleEntry' GitSharp.Core.Entry' GitSharp.Core.Commit' GitSharp.Core.RefUpdate' GitSharp.Core.UnpackedObjectLoader
