Architecture smell,Project,Namespace,Cause
Cyclic Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core' GitSharp.Core.Transport
Cyclic Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core' GitSharp.Core.Util
Cyclic Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core' GitSharp.Core.Exceptions
Cyclic Dependency,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.Exceptions' GitSharp.Core.Transport' GitSharp.Core
Cyclic Dependency,GitSharp.Core,GitSharp.Core.RevWalk,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.RevWalk' GitSharp.Core
Cyclic Dependency,GitSharp.Core,GitSharp.Core.TreeWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.TreeWalk.Filter' GitSharp.Core.TreeWalk
Cyclic Dependency,GitSharp.Core,GitSharp.Core.TreeWalk.Filter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GitSharp.Core.TreeWalk.Filter' GitSharp.Core.RevWalk' GitSharp.Core' GitSharp.Core.TreeWalk
Unstable Dependency,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.TreeWalk' GitSharp.Core.Transport' MiscUtil.IO' GitSharp.Core.RevWalk' GitSharp.Core.Exceptions
Unstable Dependency,GitSharp.Core,GitSharp.Core.Diff,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.Patch
Unstable Dependency,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.Transport' GitSharp.Core.DirectoryCache
Unstable Dependency,GitSharp.Core,GitSharp.Core.RevWalk,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.TreeWalk
Unstable Dependency,GitSharp.Core,GitSharp.Core.Transport,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.CLI
Unstable Dependency,GitSharp.Core,GitSharp.Core.TreeWalk.Filter,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core' GitSharp.Core.TreeWalk
Unstable Dependency,GitSharp.Core,GitSharp.Core.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core
Unstable Dependency,GitSharp.Core,GitSharp.Core.RevWalk.Filter,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GitSharp.Core.RevWalk
Ambiguous Interface,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RevisionSyntaxException
God Component,GitSharp.Core,GitSharp.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 128
God Component,GitSharp.Core,GitSharp.Core.RevWalk,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
God Component,GitSharp.Core,GitSharp.Core.Transport,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 70
God Component,GitSharp.Core,GitSharp.Core.Util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
Feature Concentration,GitSharp.Core,GitSharp.Core.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CancelledException]' [CheckoutConflictException]' [CompoundException]' [ConfigInvalidException]' [ExceptionExtensions]' [GitlinksNotSupportedException]' [InvalidObjectIdException]' [NoClosingBracketException' InvalidPatternException]' [CorruptObjectException]' [EntryExistsException]' [FileLockedException]' [IncorrectObjectTypeException]' [PackInvalidException]' [MissingObjectException]' [ObjectWritingException]' [PackMismatchException]' [RepositoryNotFoundException' TransportException' MissingBundlePrerequisiteException' NoRemoteRepositoryException' PackProtocolException]' [RevisionSyntaxException]' [SymlinksNotSupportedException]' [RevWalkException]' [StopWalkException]' [UnmergedPathException]. LCC (Lack of Component Cohesion) = 0.81
Feature Concentration,GitSharp.Core,GitSharp.Core.Merge,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Merger' ThreeWayMerger]' [MergeStrategy' StrategyOneSided' StrategySimpleTwoWayInCore' ThreeWayMergeStrategy]' [MergeAlgorithm' MergeChunk' MergeFormatter' MergeResult]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,GitSharp.Core,GitSharp.Core.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayExtension]' [DateTimeExtensions]' [AtomicReferenceArray]' [IO' FileStreamExtensions' LocalFileBuffer' Block' TemporaryBuffer' HeapBuffer]' [FS]' [GenericComparer]' [Inspector]' [Int32Extensions]' [MutableInteger' RawParseUtils' IntList' Hex]' [StringExtension]' [Crc32]' [MessageDigest' DigestOutputStream]' [StringUtils' RawSubStringPattern' ICharSequence' RawCharSequence]' [WeakReference]' [NestedDictionary' NestedDictionaryBase' NestedSortedDictionary]' [NB]' [PathUtil]' [IListUtil]' [ListIterator]' [LinkedListIterator' IIterator' IteratorBase' UnionInputStream' DumbStream' IIterable' BasicIterable' BasicIterator' RefList' RefMap' LambdaConverterIterator]' [QuotedString]' [PipeStream]' [InterruptTimer' AlarmThread' AutoKiller' AlarmState]' [TimeoutStream]. LCC (Lack of Component Cohesion) = 0.47
Feature Concentration,GitSharp.Core,GitSharp.Core.Util.JavaHelper,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AtomicReference' AtomicValue' AtomicInteger' AtomicLong]' [Charset]' [Properties]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,GitSharp.Core,GitSharp.Core.Transport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: GitSharp.Core.RevWalk' GitSharp.Core
Scattered Functionality,GitSharp.Core,GitSharp.Core.Transport,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: GitSharp.Core.TreeWalk' GitSharp.Core.RevWalk
