Method,LOC,CC,PC
AbbreviatedObjectId:FromString,6,2,3
AbbreviatedObjectId:FromString,9,3,1
AbbreviatedObjectId:Mask,16,3,3
AbbreviatedObjectId:AbbreviatedObjectId,8,1,6
AbbreviatedObjectId:isComplete,3,1,0
AbbreviatedObjectId:ToObjectId,3,1,0
AbbreviatedObjectId:prefixCompare,22,6,1
AbbreviatedObjectId:mask,3,1,2
AbbreviatedObjectId:GetHashCode,3,1,0
AbbreviatedObjectId:Equals,7,2,1
AbbreviatedObjectId:name,21,5,0
AbbreviatedObjectId:ToString,3,1,0
AbbreviatedObjectId:FromHexString,12,2,3
AlternateRepositoryDatabase:AlternateRepositoryDatabase,4,1,1
AlternateRepositoryDatabase:getRepository,3,1,0
AlternateRepositoryDatabase:closeSelf,3,1,0
AlternateRepositoryDatabase:create,3,1,0
AlternateRepositoryDatabase:exists,3,1,0
AlternateRepositoryDatabase:hasObject1,3,1,1
AlternateRepositoryDatabase:tryAgain1,3,1,0
AlternateRepositoryDatabase:hasObject2,3,1,1
AlternateRepositoryDatabase:openObject1,3,1,2
AlternateRepositoryDatabase:openObject2,3,1,3
AlternateRepositoryDatabase:OpenObjectInAllPacksImplementation,3,1,3
AlternateRepositoryDatabase:loadAlternates,3,1,0
AlternateRepositoryDatabase:closeAlternates,3,1,0
AlternateRepositoryDatabase:newCachedDatabase,3,1,0
BlobBasedConfig:BlobBasedConfig,3,1,2
BlobBasedConfig:BlobBasedConfig,10,3,3
BlobBasedConfig:BlobBasedConfig,17,4,3
ByteArrayExtensions:StartsWith,18,6,2
ByteArrayExtensions:ReadLine,29,11,2
ByteArrayWindow:ByteArrayWindow,3,1,3
ByteArrayWindow:copy,5,1,4
ByteArrayWindow:Inflate,12,5,4
ByteArrayWindow:inflateVerify,11,5,2
ByteBufferWindow:ByteBufferWindow,3,1,3
ByteBufferWindow:copy,6,1,4
ByteBufferWindow:Inflate,16,5,4
ByteBufferWindow:inflateVerify,15,5,2
ByteBufferWindow:Dispose,4,1,0
ByteWindow:ByteWindow,5,1,3
ByteWindow:contains,3,1,2
ByteWindow:copy,3,1,4
ByteWindow:copy,1,1,4
ByteWindow:Inflate,3,1,4
ByteWindow:Inflate,1,1,4
ByteWindow:inflateVerify,3,1,2
ByteWindow:inflateVerify,1,1,2
ByteWindow:Dispose,3,1,0
ConsoleUserInfoProvider:promptPassword,6,1,1
ConsoleUserInfoProvider:promptPassphrase,6,1,1
ConsoleUserInfoProvider:promptYesNo,6,1,1
ConsoleUserInfoProvider:showMessage,3,1,1
IPattern:IsIgnored,1,1,1
IgnoreHandler:IgnoreHandler,19,5,1
IgnoreHandler:GetPathDirectories,15,4,1
IgnoreHandler:LoadDirectoryPatterns,12,4,1
IgnoreHandler:ReadPatternsFromFile,13,7,2
IgnoreHandler:IsIgnored,7,2,3
IgnoreHandler:AddCommandLinePattern,3,1,1
IgnoreHandler:IsIgnored,12,2,1
IgnoreHandler:AddPattern,14,2,2
RepositoryListener:refsChanged,1,1,1
RepositoryListener:indexChanged,1,1,1
DeltaOfsPackedObjectLoader:DeltaOfsPackedObjectLoader,3,1,5
DeltaOfsPackedObjectLoader:GetBaseLoader,3,1,1
DeltaPackedObjectLoader:DeltaPackedObjectLoader,4,1,4
DeltaPackedObjectLoader:Materialize,31,7,1
DeltaPackedObjectLoader:GetBaseLoader,1,1,1
DeltaRefPackedObjectLoader:DeltaRefPackedObjectLoader,3,1,5
DeltaRefPackedObjectLoader:GetBaseLoader,7,2,1
Ensure:That,3,1,1
FileBasedConfig:FileBasedConfig,2,1,1
FileBasedConfig:FileBasedConfig,3,1,2
FileBasedConfig:getFile,3,1,0
FileBasedConfig:load,14,5,0
FileBasedConfig:save,10,5,0
FileBasedConfig:ToString,3,1,0
GitLinkTreeEntry:GitLinkTreeEntry,2,1,3
GitLinkTreeEntry:Accept,8,3,2
GitLinkTreeEntry:ToString,7,1,0
SubmoduleEntry:SubmoduleEntry,6,1,4
SubmoduleConfig:SubmoduleConfig,2,1,2
SubmoduleConfig:SubmoduleConfig,2,1,1
SubmoduleConfig:GetEntry,19,9,1
SubmoduleConfig:AddEntry,8,3,1
SystemReader:getInstance,3,1,0
SystemReader:setInstance,3,1,1
SystemReader:getHostname,1,1,0
SystemReader:getenv,1,1,1
SystemReader:getProperty,1,1,1
SystemReader:openUserConfig,1,1,0
SystemReader:getCurrentTime,1,1,0
SystemReader:getTimezone,1,1,1
SystemReader:getOperatingSystem,1,1,0
SystemReader:getConfigFile,1,1,1
SystemReader:getConfigFile,1,1,1
ObjectDatabase:ObjectDatabase,3,1,0
ObjectDatabase:exists,3,1,0
ObjectDatabase:create,3,1,0
ObjectDatabase:Dispose,3,1,0
ObjectDatabase:close,8,1,0
ObjectDatabase:closeSelf,3,1,0
ObjectDatabase:closeAlternates,7,2,0
ObjectDatabase:hasObject,3,1,1
ObjectDatabase:hasObjectImpl1,11,4,1
ObjectDatabase:hasObjectImpl2,11,4,1
ObjectDatabase:hasObject1,1,1,1
ObjectDatabase:hasObject2,4,1,1
ObjectDatabase:openObject,13,3,2
ObjectDatabase:OpenObjectImpl1,19,6,2
ObjectDatabase:OpenObjectImpl2,13,4,3
ObjectDatabase:openObject1,1,1,2
ObjectDatabase:openObject2,4,1,3
ObjectDatabase:OpenObjectInAllPacks,6,2,3
ObjectDatabase:OpenObjectInAllPacksImplementation,3,1,3
ObjectDatabase:tryAgain1,3,1,0
ObjectDatabase:getAlternates,18,2,0
ObjectDatabase:loadAlternates,3,1,0
ObjectDatabase:closeAlternates,5,2,1
ObjectDatabase:newCachedDatabase,3,1,0
ObjectDirectory:ObjectDirectory,8,1,2
ObjectDirectory:getDirectory,3,1,0
ObjectDirectory:exists,3,1,0
ObjectDirectory:create,5,1,0
ObjectDirectory:closeSelf,11,2,0
ObjectDirectory:fileFor,5,2,1
ObjectDirectory:fileFor,5,1,1
ObjectDirectory:getPacks,4,1,0
ObjectDirectory:openPack,18,6,2
ObjectDirectory:ToString,3,1,0
ObjectDirectory:hasObject1,17,4,1
ObjectDirectory:openObject1,25,6,2
ObjectDirectory:OpenObjectInAllPacksImplementation,26,7,3
ObjectDirectory:hasObject2,3,1,1
ObjectDirectory:openObject2,9,3,3
ObjectDirectory:tryAgain1,7,1,0
ObjectDirectory:InsertPack,11,2,1
ObjectDirectory:RemovePack,15,3,1
ObjectDirectory:indexOf,7,2,2
ObjectDirectory:ScanPacks,18,1,1
ObjectDirectory:ScanPacksImpl,50,7,1
ObjectDirectory:ReuseMap,23,4,1
ObjectDirectory:listPackDirectory,13,4,0
ObjectDirectory:loadAlternates,19,7,0
ObjectDirectory:Open,3,1,1
ObjectDirectory:openAlternate,4,1,1
ObjectDirectory:openAlternate,8,2,1
ObjectDirectory:newCachedDatabase,3,1,0
ReflogReader:ReflogReader,5,2,2
ReflogReader:getLastEntry,4,1,0
ReflogReader:getReverseEntries,3,1,0
ReflogReader:getReverseEntries,18,4,1
RefRename:RefRename,9,2,2
RefRename:getRefLogIdent,3,1,0
RefRename:setRefLogIdent,3,1,1
RefRename:getRefLogMessage,3,1,0
RefRename:setRefLogMessage,6,2,1
RefRename:disableRefLog,3,1,0
RefRename:getResult,3,1,0
RefRename:rename,9,2,0
RefRename:doRename,1,1,0
RefRename:needToUpdateHEAD,8,2,0
RepositoryCache:open,3,1,1
RepositoryCache:open,3,1,2
RepositoryCache:register,5,2,1
RepositoryCache:close,5,2,1
RepositoryCache:clear,3,1,0
RepositoryCache:RepositoryCache,6,3,0
RepositoryCache:openRepository,17,2,2
RepositoryCache:registerRepository,8,2,2
RepositoryCache:unregisterRepository,7,2,1
RepositoryCache:clearAll,14,5,0
RepositoryCache:lockFor,3,1,1
RepositoryConfig:RepositoryConfig,4,2,1
RepositoryConfig:RepositoryConfig,2,1,2
RepositoryConfig:getCore,3,1,0
RepositoryConfig:getTransfer,3,1,0
RepositoryConfig:getUserConfig,3,1,0
RepositoryConfig:getAuthorName,3,1,0
