Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Add,2,5,0,0,1,83,10,0,1,0.8,1,0
Am,2,2,0,0,1,143,5,0,1,0,1,0
Annotate,2,2,0,0,1,117,5,0,1,0,1,0
Apply,2,2,0,0,1,147,5,0,1,0,1,0
Archive,2,2,0,0,1,77,5,0,1,0,1,0
Blame,2,2,0,0,1,147,5,0,1,0,1,0
Branch,2,2,0,0,1,127,5,0,1,0,1,0
Catfile,2,2,0,0,1,67,5,0,1,0,1,0
Checkout,2,4,0,0,1,95,10,0,1,0.75,1,0
Checkoutindex,2,2,0,0,1,88,5,0,1,0,1,0
Cherry,2,2,0,0,1,42,5,0,1,0,1,0
Cherrypick,2,2,0,0,1,67,5,0,1,0,1,0
Clean,2,2,0,0,1,68,5,0,1,0,1,0
Clone,2,2,0,0,1,133,6,0,1,0,1,0
CmdParserOptionSet,0,4,0,0,0,65,13,0,1,-1,3,2
CommandCatalog,1,9,0,0,8,135,20,0,0,0,2,2
CommandRef,7,9,0,0,9,94,11,0,0,0.22,1,3
Commit,1,3,0,0,2,106,7,0,1,0,0,0
Committree,2,2,0,0,1,42,5,0,1,0,1,0
Config,2,2,0,0,1,69,8,0,1,0,1,0
Countobjects,2,2,0,0,1,42,5,0,1,0,1,0
Describe,2,2,0,0,1,87,5,0,1,0,1,0
Die,0,1,0,0,1,18,1,0,0,-1,0,1
Diff,2,2,0,0,1,293,5,0,1,0,1,0
Difffiles,2,2,0,0,1,323,5,0,1,0,1,0
Diffindex,2,2,0,0,1,303,5,0,1,0,1,0
Difftool,2,2,0,0,1,52,5,0,1,0,1,0
Difftree,2,2,0,0,1,373,5,0,1,0,1,0
Fastexport,2,2,0,0,1,82,5,0,1,0,1,0
Fastimport,2,2,0,0,1,88,5,0,1,0,1,0
Fetch,1,3,0,0,1,65,7,0,1,0,0,1
Fetchpack,2,2,0,0,1,88,5,0,1,0,1,0
