Implementation smell,Namespace,Class,File,Method,Description
Long Method,GitSharp.Core,Repository,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Repository.cs,Resolve,The method has 214 lines of code.
Long Method,GitSharp.Core,Win32,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Platform\Windows.cs,Win32,The method has 536 lines of code.
Long Method,GitSharp.Core.Merge,MergeAlgorithm,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Merge\MergeAlgorithm.cs,merge,The method has 118 lines of code.
Long Method,GitSharp.Core.RevWalk,RewriteTreeFilter,F:\newReposMay17\henon_GitSharp\GitSharp.Core\RevWalk\RewriteTreeFilter.cs,include,The method has 117 lines of code.
Long Method,GitSharp.Core.Transport,BasePackFetchConnection,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Transport\BasePackFetchConnection.cs,Negotiate,The method has 121 lines of code.
Complex Method,GitSharp.Core,ByteArrayExtensions,F:\newReposMay17\henon_GitSharp\GitSharp.Core\ByteArrayExtensions.cs,ReadLine,Cyclomatic complexity of the method is 11
Complex Method,GitSharp.Core,SubmoduleConfig,F:\newReposMay17\henon_GitSharp\GitSharp.Core\SubmoduleConfig.cs,GetEntry,Cyclomatic complexity of the method is 9
Complex Method,GitSharp.Core,BinaryDelta,F:\newReposMay17\henon_GitSharp\GitSharp.Core\BinaryDelta.cs,Apply,Cyclomatic complexity of the method is 15
Complex Method,GitSharp.Core,Codec,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Codec.cs,DecodeTypeString,Cyclomatic complexity of the method is 12
Complex Method,GitSharp.Core,Commit,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Commit.cs,Commit,Cyclomatic complexity of the method is 10
Complex Method,GitSharp.Core,Commit,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Commit.cs,Decode,Cyclomatic complexity of the method is 9
Complex Method,GitSharp.Core,Constants,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Constants.cs,decodeTypeString,Cyclomatic complexity of the method is 13
Complex Method,GitSharp.Core,FileMode,F:\newReposMay17\henon_GitSharp\GitSharp.Core\FileMode.cs,FromBits,Cyclomatic complexity of the method is 8
Complex Method,GitSharp.Core,GitIndex,F:\newReposMay17\henon_GitSharp\GitSharp.Core\GitIndex.cs,write,Cyclomatic complexity of the method is 11
Complex Method,GitSharp.Core,GitIndex,F:\newReposMay17\henon_GitSharp\GitSharp.Core\GitIndex.cs,checkoutEntry,Cyclomatic complexity of the method is 8
Complex Method,GitSharp.Core,GitIndex,F:\newReposMay17\henon_GitSharp\GitSharp.Core\GitIndex.cs,writeTree,Cyclomatic complexity of the method is 8
Complex Method,GitSharp.Core,IndexTreeWalker,F:\newReposMay17\henon_GitSharp\GitSharp.Core\IndexTreeWalker.cs,FinishVisitTree,Cyclomatic complexity of the method is 9
Complex Method,GitSharp.Core,IndexTreeWalker,F:\newReposMay17\henon_GitSharp\GitSharp.Core\IndexTreeWalker.cs,VisitEntry,Cyclomatic complexity of the method is 8
Complex Method,GitSharp.Core,ObjectChecker,F:\newReposMay17\henon_GitSharp\GitSharp.Core\ObjectChecker.cs,check,Cyclomatic complexity of the method is 14
Complex Method,GitSharp.Core,ObjectChecker,F:\newReposMay17\henon_GitSharp\GitSharp.Core\ObjectChecker.cs,checkCommit,Cyclomatic complexity of the method is 9
Complex Method,GitSharp.Core,ObjectChecker,F:\newReposMay17\henon_GitSharp\GitSharp.Core\ObjectChecker.cs,checkTree,Cyclomatic complexity of the method is 20
Complex Method,GitSharp.Core,ObjectWriter,F:\newReposMay17\henon_GitSharp\GitSharp.Core\ObjectWriter.cs,WriteObject,Cyclomatic complexity of the method is 17
Complex Method,GitSharp.Core,OffsetCache,F:\newReposMay17\henon_GitSharp\GitSharp.Core\OffsetCache.cs,Evict,Cyclomatic complexity of the method is 8
Complex Method,GitSharp.Core,PackFile,F:\newReposMay17\henon_GitSharp\GitSharp.Core\PackFile.cs,Reader,Cyclomatic complexity of the method is 15
Complex Method,GitSharp.Core,PackIndexV2,F:\newReposMay17\henon_GitSharp\GitSharp.Core\PackIndexV2.cs,PackIndexV2,Cyclomatic complexity of the method is 12
Complex Method,GitSharp.Core,PackIndexWriter,F:\newReposMay17\henon_GitSharp\GitSharp.Core\PackIndexWriter.cs,CreateOldestPossible,Cyclomatic complexity of the method is 10
Complex Method,GitSharp.Core,Repository,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Repository.cs,Repository,Cyclomatic complexity of the method is 12
Complex Method,GitSharp.Core,Repository,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Repository.cs,Resolve,Cyclomatic complexity of the method is 96
Complex Method,GitSharp.Core,Repository,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Repository.cs,IsValidRefName,Cyclomatic complexity of the method is 19
Complex Method,GitSharp.Core,Config,F:\newReposMay17\henon_GitSharp\GitSharp.Core\Config.cs,EscapeValue,Cyclomatic complexity of the method is 34
