Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractFetchCommand,1,3,0,0,0,71,15,2,1,0,6,0
AbstractCommand,3,3,5,0,2,141,14,94,1,1,2,0
AddCommand,0,2,12,0,2,170,4,0,2,-1,1,1
AmCommand,0,2,21,0,2,257,2,0,2,-1,0,1
AnnotateCommand,0,2,17,0,2,217,2,0,2,-1,0,1
ApplyCommand,0,2,23,0,2,329,2,0,2,-1,0,1
ArchiveCommand,0,2,9,0,2,103,2,0,2,-1,0,1
BlameCommand,0,2,23,0,2,286,2,0,2,-1,0,1
BranchCommand,0,2,19,0,2,218,2,0,2,-1,0,1
CatFileCommand,0,2,7,0,2,81,2,0,2,-1,0,1
CheckoutCommand,1,2,13,0,2,212,11,0,2,1,3,1
CheckoutResults,1,0,0,1,0,4,0,0,0,-1,0,1
CheckoutIndexCommand,0,2,11,0,2,128,2,0,2,-1,0,1
CherryCommand,0,2,2,0,2,27,2,0,2,-1,0,1
CherryPickCommand,0,2,7,0,2,103,2,0,2,-1,0,1
CleanCommand,0,2,7,0,2,86,2,0,2,-1,0,1
CloneCommand,0,6,15,0,2,265,27,0,2,-1,14,2
CommitCommand,0,2,15,0,2,194,2,0,2,-1,0,0
CommitTreeCommand,0,2,2,0,2,27,2,0,2,-1,0,1
CountObjectsCommand,0,2,2,0,2,31,2,0,2,-1,0,1
DescribeCommand,0,2,11,0,2,139,2,0,2,-1,0,1
DiffCommand,0,2,52,0,2,657,2,0,2,-1,0,1
DiffFilesCommand,0,2,58,0,2,744,2,0,2,-1,0,1
DiffIndexCommand,0,2,54,0,2,680,2,0,2,-1,0,1
DifftoolCommand,0,2,4,0,2,77,2,0,2,-1,0,1
DiffTreeCommand,0,2,68,0,2,869,2,0,2,-1,0,1
FastExportCommand,0,2,10,0,2,155,2,0,2,-1,0,1
FastimportCommand,0,2,11,0,2,150,2,0,2,-1,0,1
FilterBranchCommand,0,2,14,0,2,230,2,0,2,-1,0,1
