Method,LOC,CC,PC
Add:Run,44,5,1
Add:OfflineHelp,8,2,0
Add:DoAdd,3,1,1
Add:DoEdit,3,1,0
Add:DoPatch,3,1,0
Am:Run,126,3,1
Am:OfflineHelp,9,2,0
Annotate:Run,100,3,1
Annotate:OfflineHelp,9,2,0
Apply:Run,130,3,1
Apply:OfflineHelp,9,2,0
Archive:Run,60,3,1
Archive:OfflineHelp,9,2,0
Blame:Run,130,3,1
Blame:OfflineHelp,9,2,0
Branch:Run,110,3,1
Branch:OfflineHelp,9,2,0
Catfile:Run,50,3,1
Catfile:OfflineHelp,9,2,0
Checkout:Run,56,6,1
Checkout:OfflineHelp,14,2,0
Checkout:RefLog,2,1,0
Checkout:Patch,2,1,1
Checkoutindex:Run,71,3,1
Checkoutindex:OfflineHelp,9,2,0
Cherry:Run,25,3,1
Cherry:OfflineHelp,9,2,0
Cherrypick:Run,50,3,1
Cherrypick:OfflineHelp,9,2,0
Clean:Run,51,3,1
Clean:OfflineHelp,9,2,0
Clone:Run,102,4,1
Clone:OfflineHelp,9,2,0
CmdParserOptionSet:InsertItem,3,1,2
CmdParserOptionSet:CreateOptionContext,3,1,0
CmdParserOptionSet:Parse,35,8,2
CmdParserOptionSet:AppendValue,17,3,2
CommandCatalog:CommandCatalog,13,3,0
CommandCatalog:StartsWith,8,3,1
CommandCatalog:Load,16,2,2
CommandCatalog:Get,5,1,1
CommandCatalog:All,3,1,0
CommandCatalog:Common,8,3,0
CommandCatalog:Incomplete,8,3,0
CommandCatalog:Complete,8,3,0
CommandCatalog:toSortedArray,6,1,1
CommandRef:CommandRef,2,1,1
CommandRef:CommandRef,12,2,2
CommandRef:getName,3,1,0
CommandRef:getUsage,3,1,0
CommandRef:isCommon,3,1,0
CommandRef:isComplete,3,1,0
CommandRef:RequiresRepository,3,1,0
CommandRef:getImplementationClassName,3,1,0
CommandRef:Create,10,2,0
Commit:Run,65,4,1
Commit:OfflineHelp,8,2,0
Commit:DoCommit,3,1,1
Committree:Run,25,3,1
Committree:OfflineHelp,9,2,0
Config:Run,52,6,1
Config:OfflineHelp,9,2,0
Countobjects:Run,25,3,1
Countobjects:OfflineHelp,9,2,0
Describe:Run,70,3,1
Describe:OfflineHelp,9,2,0
Die:Die,2,1,1
Diff:Run,276,3,1
Diff:OfflineHelp,9,2,0
Difffiles:Run,306,3,1
Difffiles:OfflineHelp,9,2,0
Diffindex:Run,286,3,1
Diffindex:OfflineHelp,9,2,0
Difftool:Run,35,3,1
Difftool:OfflineHelp,9,2,0
Difftree:Run,356,3,1
Difftree:OfflineHelp,9,2,0
Fastexport:Run,65,3,1
Fastexport:OfflineHelp,9,2,0
Fastimport:Run,71,3,1
Fastimport:OfflineHelp,9,2,0
Fetch:Run,34,4,1
Fetch:OfflineHelp,8,2,0
Fetch:DoFetch,3,1,1
Fetchpack:Run,71,3,1
Fetchpack:OfflineHelp,9,2,0
Filterbranch:Run,85,3,1
Filterbranch:OfflineHelp,9,2,0
Fmtmergemsg:Run,40,3,1
Fmtmergemsg:OfflineHelp,9,2,0
Foreachref:Run,40,3,1
Foreachref:OfflineHelp,9,2,0
Formatpatch:Run,389,3,1
Formatpatch:OfflineHelp,9,2,0
Fsck:Run,65,3,1
Fsck:OfflineHelp,9,2,0
Gc:Run,46,3,1
Gc:OfflineHelp,9,2,0
Grep:Run,173,3,1
Grep:OfflineHelp,9,2,0
Hashobject:Run,50,3,1
Hashobject:OfflineHelp,9,2,0
Indexpack:Run,62,3,1
Indexpack:OfflineHelp,9,2,0
Init:Run,33,2,1
Init:OfflineHelp,9,2,0
Log:Run,307,3,1
Log:OfflineHelp,9,2,0
LsFiles:Run,125,3,1
LsFiles:OfflineHelp,9,2,0
LsRemote:Run,35,3,1
LsRemote:OfflineHelp,9,2,0
LsTree:Run,70,3,1
LsTree:OfflineHelp,9,2,0
Mailinfo:Run,55,3,1
Mailinfo:OfflineHelp,9,2,0
Mailsplit:Run,40,3,1
Mailsplit:OfflineHelp,9,2,0
Merge:Run,39,4,1
Merge:OfflineHelp,9,2,0
Merge:DoMerge,3,1,1
MergeBase:Run,25,3,1
MergeBase:OfflineHelp,9,2,0
MergeFile:Run,35,3,1
MergeFile:OfflineHelp,9,2,0
MergeIndex:Run,35,3,1
MergeIndex:OfflineHelp,9,2,0
Mergetool:Run,35,3,1
Mergetool:OfflineHelp,9,2,0
Mktree:Run,35,3,1
Mktree:OfflineHelp,9,2,0
Mv:Run,35,3,1
Mv:OfflineHelp,9,2,0
NameRev:Run,55,3,1
NameRev:OfflineHelp,9,2,0
Notes:Run,30,3,1
Notes:OfflineHelp,9,2,0
PackObjects:Run,140,3,1
PackObjects:OfflineHelp,9,2,0
PackRedundant:Run,35,3,1
PackRedundant:OfflineHelp,9,2,0
PackRefs:Run,30,3,1
PackRefs:OfflineHelp,9,2,0
PatchId:Run,20,3,1
PatchId:OfflineHelp,9,2,0
PeekRemote:Run,25,3,1
PeekRemote:OfflineHelp,9,2,0
Program:Main,57,3,1
Program:execute,71,13,1
Program:ShowHelp,18,4,0
Program:ShowVersion,5,1,0
Program:ShowIncomplete,11,4,0
Program:ShowComplete,11,4,0
Program:ShowCommandMatches,20,5,1
Program:Exit,10,2,1
Program:NoOp,2,1,0
Prune:Run,35,3,1
Prune:OfflineHelp,9,2,0
PrunePacked:Run,31,3,1
PrunePacked:OfflineHelp,9,2,0
Pull:Run,48,4,1
Pull:OfflineHelp,8,2,0
Pull:DoPull,3,1,1
Push:Run,49,4,1
Push:OfflineHelp,8,2,0
Push:DoPush,3,1,1
Quiltimport:Run,35,3,1
Quiltimport:OfflineHelp,9,2,0
ReadTree:Run,70,3,1
ReadTree:OfflineHelp,9,2,0
ReceivePack:Run,20,3,1
ReceivePack:OfflineHelp,9,2,0
Reflog:Run,55,3,1
Reflog:OfflineHelp,9,2,0
Relink:Run,25,3,1
Relink:OfflineHelp,9,2,0
Remote:Run,25,3,1
Remote:OfflineHelp,9,2,0
Repack:Run,75,3,1
Repack:OfflineHelp,9,2,0
Replace:Run,35,3,1
Replace:OfflineHelp,9,2,0
RequestPull:Run,20,3,1
RequestPull:OfflineHelp,9,2,0
Reset:Run,50,3,1
Reset:OfflineHelp,9,2,0
Revert:Run,45,3,1
Revert:OfflineHelp,9,2,0
RevParse:Run,178,3,1
RevParse:OfflineHelp,9,2,0
Rm:Run,27,3,1
Rm:OfflineHelp,9,2,0
Rm:DoRm,3,1,1
SendPack:Run,55,3,1
SendPack:OfflineHelp,9,2,0
Shortlog:Run,45,3,1
Shortlog:OfflineHelp,9,2,0
Show:Run,28,4,1
Show:OfflineHelp,9,2,0
Show:DoShow,3,1,1
ShowBranch:Run,100,3,1
ShowBranch:OfflineHelp,9,2,0
ShowRef:Run,66,3,1
ShowRef:OfflineHelp,9,2,0
Status:Run,53,4,1
Status:OfflineHelp,8,2,0
Status:Display,25,4,0
Status:displayStatusList,22,17,1
Status:doDisplayUnstaged,10,2,0
Status:doDisplayStaged,9,2,0
Status:doDisplayUntracked,10,4,0
Status:doDisplayMergeConflict,6,3,0
Stripspace:Run,25,3,1
Stripspace:OfflineHelp,9,2,0
Submodule:Run,71,3,1
Submodule:OfflineHelp,9,2,0
Svn:Run,60,3,1
Svn:OfflineHelp,9,2,0
SymbolicRef:Run,31,3,1
SymbolicRef:OfflineHelp,9,2,0
Tag:Run,75,3,1
Tag:OfflineHelp,9,2,0
TarTree:Run,25,3,1
TarTree:OfflineHelp,9,2,0
TextBuiltin:setCommandName,3,1,1
TextBuiltin:getCommandName,3,1,0
TextBuiltin:setCommandHelp,3,1,1
TextBuiltin:getCommandHelp,3,1,0
TextBuiltin:Init,17,3,2
TextBuiltin:SetupPager,14,2,0
TextBuiltin:Execute,12,3,1
TextBuiltin:ParseOptions,9,2,1
TextBuiltin:ParseOptions,7,2,3
TextBuiltin:GetCommand,10,2,0
TextBuiltin:Run,1,1,1
TextBuiltin:OnlineHelp,8,2,0
TextBuiltin:Resolve,7,2,1
TextBuiltin:die,3,1,1
Rebase:Run,111,3,1
Rebase:OfflineHelp,9,2,0
UnpackFile:Run,20,3,1
UnpackFile:OfflineHelp,9,2,0
UnpackObjects:Run,40,3,1
UnpackObjects:OfflineHelp,9,2,0
UpdateIndex:Run,125,3,1
UpdateIndex:OfflineHelp,9,2,0
UpdateServerInfo:Run,25,3,1
UpdateServerInfo:OfflineHelp,9,2,0
UploadArchive:Run,20,3,1
UploadArchive:OfflineHelp,9,2,0
UploadPack:Run,30,3,1
UploadPack:OfflineHelp,9,2,0
Var:Run,25,3,1
Var:OfflineHelp,9,2,0
VerifyPack:Run,30,3,1
VerifyPack:OfflineHelp,9,2,0
VerifyTag:Run,20,3,1
VerifyTag:OfflineHelp,9,2,0
Whatchanged:Run,65,3,1
Whatchanged:OfflineHelp,9,2,0
Help:Run,14,3,1
Help:OfflineHelp,3,1,0
Version:Run,12,2,1
Version:OfflineHelp,3,1,0
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,19,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,14,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
Option:ToString,3,1,0
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,3,1,1
OptionSet:GetKeyForItem,9,2,1
OptionSet:GetOptionForName,9,3,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,5,1,2
OptionSet:AddImpl,16,4,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,9,2,3
OptionSet:Add,3,1,2
OptionSet:Add,9,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,6,1,1
OptionSet:Parse,4,1,2
OptionSet:Parse,27,7,3
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,10,2
OptionSet:ParseValue,13,5,2
OptionSet:ParseBool,14,2,3
OptionSet:ParseBundledValue,31,10,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,21,6,1
OptionSet:WriteOptionPrototype,32,7,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,27,6,3
OptionSet:GetDescription,38,20,1
OptionSet:GetLines,21,5,1
OptionSet:IsEolChar,3,1,1
OptionSet:GetLineEnd,13,3,3
