Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbbreviatedObjectId,6,13,1,0,11,203,29,0,0,0.15,5,4
AlternateRepositoryDatabase,2,14,0,0,13,73,14,0,1,0.14,5,2
BlobBasedConfig,0,3,0,0,3,72,8,0,1,-1,7,0
ByteArrayExtensions,0,2,0,0,2,68,17,0,0,-1,0,1
ByteArrayWindow,1,4,0,0,0,42,12,0,1,0,1,1
ByteBufferWindow,1,5,0,0,1,56,13,0,1,0,1,0
ByteWindow,4,9,4,0,1,160,9,2,0,0.44,1,2
ConsoleUserInfoProvider,0,4,0,0,4,28,4,0,1,-1,0,1
IPattern,0,1,0,0,0,4,1,0,0,-1,0,1
IgnoreHandler,4,8,0,0,3,141,27,0,0,0.25,3,2
RepositoryListener,0,2,0,0,0,15,2,0,0,-1,2,1
CompleteAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
DeltaOfsPackedObjectLoader,1,2,2,0,2,26,2,0,1,0,3,1
DeltaPackedObjectLoader,2,3,1,0,2,60,9,2,1,0,5,0
DeltaRefPackedObjectLoader,1,2,2,0,2,29,3,0,2,0,4,1
Ensure,0,1,0,0,1,7,1,0,0,-1,0,0
FileBasedConfig,1,6,0,0,6,45,14,2,1,0.33,5,0
GitLinkTreeEntry,0,3,1,0,3,28,5,0,1,-1,4,4
SubmoduleEntry,0,1,4,0,1,33,1,0,0,-1,1,1
SubmoduleConfig,0,4,1,0,4,43,14,0,2,-1,4,0
PlatformType,0,0,0,0,0,13,0,0,0,-1,0,1
ConfigFileType,0,0,0,0,0,7,0,0,0,-1,0,1
SystemReader,1,11,0,0,11,163,11,0,0,0.91,1,8
ObjectDatabase,2,24,0,0,17,352,44,3,0,0.17,6,5
ObjectDirectory,7,28,0,0,16,483,74,0,1,0.11,14,2
ReflogReader,1,4,0,0,4,116,8,0,0,0,3,1
RefRename,3,10,0,0,7,117,14,1,0,0.2,5,0
RepositoryCache,3,11,1,0,6,185,22,0,0,0.18,2,2
RepositoryConfig,1,9,0,1,9,40,10,0,2,0.56,5,5
TransferConfig,2,2,0,1,2,22,3,0,0,0,1,2
UnpackedObjectCache,8,10,0,0,4,153,18,0,0,0,3,4
UserConfig,5,8,0,1,5,71,14,0,0,0,3,1
UserInfoProvider,3,6,0,1,6,18,6,1,0,1,1,1
Extensions,1,21,0,0,20,183,40,0,0,0.62,1,0
AbstractIndexTreeVisitor,0,4,4,0,0,53,8,0,1,-1,3,3
AnyObjectId,0,27,6,0,22,412,32,2,0,-1,6,43
BinaryDelta,0,1,0,0,1,89,15,0,0,-1,0,2
Codec,0,3,0,0,3,68,24,0,0,-1,3,1
Commit,4,7,9,0,5,217,25,0,1,0.57,7,8
Constants,48,7,0,47,7,424,31,0,0,0.57,3,85
CoreConfig,5,5,0,1,4,41,5,0,0,0,1,1
FileMode,16,7,3,15,6,148,18,0,0,0.57,1,19
FileTreeEntry,1,5,2,0,5,42,5,0,1,0.8,4,8
ForceModified,0,5,0,0,5,25,5,0,1,-1,4,0
GitException,0,4,0,0,3,22,4,1,0,-1,0,0
GitIndex,8,24,3,0,15,917,69,0,0,0.08,14,11
IndexDiff,3,5,8,0,3,152,10,0,0,0.4,6,0
IndexTreeVisitor,0,4,0,0,0,45,4,1,0,-1,3,1
IndexTreeWalker,6,13,1,0,3,176,42,0,0,0.69,5,0
InflaterCache,5,5,1,0,2,65,6,0,0,0,0,3
LockFile,8,14,2,2,12,439,42,0,0,0.14,2,7
MutableObjectId,0,11,0,0,10,71,13,0,1,-1,5,10
NullProgressMonitor,1,4,1,1,4,24,4,0,1,1,0,5
ObjectChecker,11,10,0,9,5,257,63,0,0,0,7,3
ObjectId,1,14,1,0,12,142,19,2,1,0.79,4,78
ObjectLoader,0,0,6,0,0,68,0,2,0,-1,0,10
ObjectType,0,0,0,0,0,87,0,0,0,-1,0,9
ObjectWriter,8,15,0,0,9,281,40,0,0,0.53,9,9
OffsetCache,8,16,0,0,0,496,47,1,0,0.44,4,0
PackedObjectLoader,3,6,8,0,5,144,6,2,1,0.33,3,9
PackFile,13,29,6,0,14,434,60,0,0,0.17,18,13
PackIndex,0,9,4,0,7,287,17,2,0,-1,6,2
PackIndexV1,3,5,3,0,5,175,16,0,1,0.6,5,1
PackIndexV2,9,6,3,0,5,210,26,0,1,0.33,6,1
PackIndexWriter,5,8,0,0,3,209,29,2,0,0.25,4,3
PackIndexWriterV1,0,3,0,0,2,25,5,0,1,-1,2,1
PackIndexWriterV2,0,6,0,0,1,52,12,0,1,-1,1,1
PackReverseIndex,5,3,0,0,3,124,15,0,0,0,1,1
PersonIdent,1,14,4,0,13,195,18,0,0,0.5,3,7
ProgressMonitor,1,4,1,1,4,12,4,3,0,1,0,21
RefExtensions,0,8,0,0,8,35,8,0,0,-1,1,0
Ref,0,0,8,0,0,100,0,2,0,-1,2,45
Storage,5,1,3,5,0,58,1,0,0,0,0,13
RefDatabase,3,9,0,1,9,137,9,1,0,0.89,1,1
RefUpdateExtensions,0,11,0,0,11,49,11,0,0,-1,2,0
RefUpdate,9,23,7,0,14,507,38,1,0,0.22,7,12
Repository,9,56,10,0,49,1156,217,0,0,0.32,28,74
Config,7,37,0,0,21,1005,186,2,0,0.08,2,9
RepositoryState,8,1,4,8,0,35,1,0,0,0,0,1
SymlinkTreeEntry,0,3,1,0,3,26,4,0,1,-1,4,4
Tag,4,5,8,0,4,173,20,0,0,0.6,6,5
TextProgressMonitor,6,8,1,0,7,100,17,0,1,0.25,0,0
Tree,3,27,8,0,17,526,67,0,1,0.26,10,27
TreeEntry,4,14,13,3,12,168,22,4,0,0.86,7,10
Treeish,0,0,2,0,0,10,0,2,0,-1,2,1
TreeIterator,6,8,0,0,4,119,15,0,0,0.38,2,1
TreeVisitor,0,5,0,0,0,37,5,2,0,-1,4,5
TreeVisitorWithCurrentDirectory,2,7,0,0,5,33,8,1,1,0.57,4,0
UnpackedObjectLoader,3,5,5,0,2,161,25,0,1,0.6,7,3
CheckedOutputStream,2,6,5,0,6,69,10,0,0,0.67,1,1
WholePackedObjectLoader,1,2,3,0,2,52,7,0,2,1,4,1
WindowCache,8,18,1,0,6,203,29,0,1,0.17,6,2
WindowCacheConfig,2,2,5,2,2,85,2,0,0,1,1,2
WindowCursor,2,7,1,0,6,140,16,0,0,0.29,5,20
WorkDirCheckout,6,16,4,0,3,351,51,0,0,0.12,6,2
WriteTree,1,5,0,0,5,38,7,0,2,0.6,7,0
RepositoryChangedEventArgs,0,2,1,0,2,15,2,2,0,-1,1,0
RefsChangedEventArgs,0,2,0,0,2,10,2,0,1,-1,1,2
IndexChangedEventArgs,0,2,0,0,2,10,2,0,1,-1,1,2
ObjectIdSubclassMap,1,2,0,0,2,30,2,0,0,1,1,4
PackLock,1,3,0,0,3,49,6,0,0,0,2,8
PackWriter,21,29,6,7,12,466,74,0,0,0.07,17,4
RefComparator,1,4,0,1,4,47,4,0,0,1,1,5
RefWriter,1,6,0,0,2,111,17,0,0,0,6,1
PackOutputStream,4,9,5,0,9,77,9,0,0,0.44,3,1
CachedObjectDirectory,1,4,0,0,4,59,11,0,1,0.5,7,1
CachedObjectDatabase,1,9,0,0,8,71,10,1,1,0,4,1
Unpeeled,0,1,2,0,1,28,1,0,1,-1,2,2
PeeledTag,1,1,2,0,1,30,1,0,1,0,2,0
PeeledNonTag,0,1,2,0,1,28,1,0,1,-1,2,1
ObjectIdRef,3,2,8,0,1,70,2,3,1,1,3,1
Linux,0,18,2,0,16,390,138,0,1,-1,0,0
Mac,0,4,2,0,4,69,10,0,1,-1,0,0
Platform,1,4,11,0,3,103,4,3,0,1,0,1
Win32,0,11,2,0,4,613,23,0,1,-1,9,0
NTVersion,3,0,0,3,0,6,0,0,0,-1,0,1
SuiteVersion,17,0,0,17,0,20,0,0,0,-1,0,1
ProductType,48,0,0,48,0,51,0,0,0,-1,0,1
ProcessorArchitecture,4,0,0,4,0,7,0,0,0,-1,0,1
SystemMetrics,1,0,0,1,0,5,0,0,0,-1,0,1
SecurityAttributes,3,0,0,3,0,7,0,0,0,-1,0,1
Win32ProductInfo,6,0,0,6,0,10,0,0,0,-1,0,1
Win32SystemInfo,11,0,0,10,0,15,0,0,0,-1,0,1
Win32VersionInfo,11,0,0,11,0,16,0,0,0,-1,0,1
RefDirectory,13,38,0,3,20,844,108,0,1,0.08,23,4
RefDirectoryRename,4,5,0,0,1,163,23,0,1,0,6,1
RefDirectoryUpdate,2,9,0,0,4,97,21,0,1,0,5,2
SymbolicRef,2,2,8,0,2,80,3,0,1,1,3,1
DiffFormatter,2,12,0,0,4,170,36,0,0,0,5,0
Edit,0,8,5,0,8,173,9,0,0,-1,0,6
EditList,0,12,0,0,10,87,18,0,1,-1,2,6
