Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtensionMethods,0,1,0,0,1,7,1,0,0,-1,0,0
QueryResultHelper,0,3,0,0,3,76,14,0,0,-1,2,0
Format,0,0,0,0,0,13,0,0,0,-1,0,1
Unit,0,0,0,0,0,6,0,0,0,-1,0,1
Alternative,0,0,1,0,0,7,0,0,0,-1,0,1
Assumption,0,0,4,0,0,19,0,0,0,-1,1,2
DidYouMean,0,0,1,0,0,7,0,0,0,-1,0,1
FutureTopic,0,0,2,0,0,12,0,0,0,-1,0,1
Generalization,0,0,3,0,0,16,0,0,0,-1,0,1
Info,0,0,3,0,0,16,0,0,0,-1,2,1
LanguageMessage,0,0,2,0,0,11,0,0,0,-1,0,1
Pod,0,3,12,0,3,79,3,0,0,-1,6,3
QueryResult,0,3,28,0,3,152,3,0,0,-1,15,3
RelatedExample,0,0,5,0,0,24,0,0,0,-1,0,1
Source,0,0,2,0,0,11,0,0,0,-1,0,1
State,0,0,2,0,0,11,0,0,0,-1,0,3
StateContainer,0,0,2,0,0,11,0,0,0,-1,2,1
StateList,0,0,3,0,0,15,0,0,0,-1,1,1
SubPod,0,0,5,0,0,24,0,0,0,-1,2,1
Tip,0,0,1,0,0,7,0,0,0,-1,0,1
Unit,0,0,3,0,0,16,0,0,0,-1,1,0
ValidateQueryResult,0,0,6,0,0,27,0,0,0,-1,1,1
Value,0,0,3,0,0,16,0,0,0,-1,0,1
Error,0,0,2,0,0,12,0,0,0,-1,0,2
CSS,0,0,1,0,0,7,0,0,0,-1,0,1
ExamplePage,0,0,2,0,0,11,0,0,0,-1,0,1
Image,0,0,5,0,0,23,0,0,0,-1,0,3
Link,0,0,2,0,0,11,0,0,0,-1,0,1
Markup,0,0,1,0,0,7,0,0,0,-1,0,1
MathML,0,0,1,0,0,7,0,0,0,-1,0,1
Script,0,0,1,0,0,7,0,0,0,-1,0,1
Sound,0,0,2,0,0,11,0,0,0,-1,0,1
Delimiters,0,0,1,0,0,7,0,0,0,-1,0,1
Reinterpret,0,0,3,0,0,15,0,0,0,-1,1,1
SpellCheck,0,0,3,0,0,15,0,0,0,-1,0,1
Translation,0,0,4,0,0,21,0,0,0,-1,0,1
Warning,0,0,4,0,0,19,0,0,0,-1,4,1
WolframAlpha,5,5,26,0,3,370,35,0,0,0,4,1
