Method,LOC,CC,PC
DictionaryExtensions:TryGetValue,17,4,3
DictionaryExtensions:GetValue,12,3,2
DictionaryExtensions:FindKeysWithPrefix,43,8,2
DictionaryExtensions:DoesAnyKeyHavePrefix,3,1,2
DictionaryExtensions:GetOrAdd,8,1,3
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,3,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
HttpMethodHelper:GetHttpMethod,35,9,1
AcceptVerbsAttribute:AcceptVerbsAttribute,5,1,1
AcceptVerbsAttribute:AcceptVerbsAttribute,3,1,1
ActionNameAttribute:ActionNameAttribute,3,1,1
HttpResponseException:HttpResponseException,7,2,1
QueryableAttribute:QueryableAttribute,3,1,0
QueryableAttribute:OnActionExecuting,11,3,1
QueryableAttribute:OnActionExecuted,44,7,1
QueryableAttribute:ApplyResultLimit,15,4,2
HttpRouteCollection:HttpRouteCollection,2,1,0
HttpRouteCollection:HttpRouteCollection,9,2,1
HttpRouteCollection:GetRouteData,15,4,1
HttpRouteCollection:GetVirtualPath,29,6,3
HttpRouteCollection:CreateRoute,4,1,4
HttpRouteCollection:CreateRoute,6,1,5
HttpRouteCollection:Add,3,1,1
HttpRouteCollection:Add,12,3,2
HttpRouteCollection:Clear,4,1,0
HttpRouteCollection:Contains,7,2,1
HttpRouteCollection:ContainsKey,7,2,1
HttpRouteCollection:CopyTo,3,1,2
HttpRouteCollection:CopyTo,3,1,2
HttpRouteCollection:Insert,16,4,3
HttpRouteCollection:Remove,3,1,1
HttpRouteCollection:Remove,15,3,1
HttpRouteCollection:GetEnumerator,3,1,0
HttpRouteCollection:GetEnumerator,3,1,0
HttpRouteCollection:OnGetEnumerator,3,1,0
HttpRouteCollection:TryGetValue,3,1,2
HttpRouteCollection:GetTypeProperties,13,3,1
HttpRouteCollection:Dispose,4,1,0
HttpRouteCollection:Dispose,6,2,1
AuthorizeAttribute:AuthorizeCore,16,4,0
AuthorizeAttribute:OnAuthorization,14,4,1
AuthorizeAttribute:HandleUnauthorizedRequest,7,2,1
AuthorizeAttribute:SkipAuthorization,5,1,1
AuthorizeAttribute:SplitString,11,2,1
HttpServer:HttpServer,2,1,0
HttpServer:HttpServer,2,1,1
HttpServer:HttpServer,2,1,1
HttpServer:HttpServer,12,3,2
HttpServer:Dispose,11,3,1
HttpServer:SendAsync,28,5,2
HttpServer:EnsureInitialized,13,1,0
HttpServer:Initialize,13,3,0
HttpRouteCollectionExtensions:MapHttpRoute,3,1,3
HttpRouteCollectionExtensions:MapHttpRoute,3,1,4
HttpRouteCollectionExtensions:MapHttpRoute,9,2,5
RouteParameter:RouteParameter,2,1,0
RouteParameter:ToString,3,1,0
