Method,LOC,CC,PC
DictionaryExtensions:TryGetValue,14,4,3
DictionaryExtensions:GetValue,10,3,2
DictionaryExtensions:FindKeysWithPrefix,33,11,2
DictionaryExtensions:DoesAnyKeyHavePrefix,3,1,2
DictionaryExtensions:GetOrAdd,8,1,3
Error:Format,3,1,2
Error:Argument,3,1,2
Error:Argument,3,1,3
Error:ArgumentUriNotHttpOrHttpsScheme,3,1,2
Error:ArgumentUriNotAbsolute,3,1,2
Error:ArgumentUriHasQueryOrFragment,3,1,2
Error:PropertyNull,3,1,0
Error:ArgumentNull,3,1,1
Error:ArgumentNull,3,1,3
Error:ArgumentNullOrEmpty,3,1,1
Error:ArgumentOutOfRange,3,1,4
Error:ArgumentGreaterThanOrEqualTo,3,1,3
Error:ArgumentMustBeLessThanOrEqualTo,3,1,3
Error:KeyNotFound,3,1,0
Error:KeyNotFound,3,1,2
Error:ObjectDisposed,4,1,2
Error:OperationCanceled,3,1,0
Error:OperationCanceled,3,1,2
Error:InvalidEnumArgument,3,1,3
Error:InvalidOperation,3,1,2
Error:InvalidOperation,3,1,3
Error:NotSupported,3,1,2
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:FromErrors,3,1,1
TaskHelpers:FromErrors,5,1,1
TaskHelpers:FromResult,5,1,1
TaskHelpers:Iterate,11,2,2
TaskHelpers:IterateImpl,27,7,2
TaskHelpers:IterateImplIncompleteTask,9,1,3
TaskHelpers:RunSynchronously,11,3,2
TaskHelpers:RunSynchronously,10,3,2
TaskHelpers:RunSynchronously,10,3,2
TaskHelpers:SetIfTaskFailed,8,2,2
TaskHelpers:TrySetFromTask,13,4,2
TaskHelpers:TrySetFromTask,25,6,2
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:Catch,7,2,3
TaskHelpersExtensions:CatchImpl,28,7,3
TaskHelpersExtensions:CatchImplContinuation,30,1,2
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,3
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,2
TaskHelpersExtensions:CopyResultToCompletionSourceImpl,17,8,3
TaskHelpersExtensions:CopyResultToCompletionSourceImplContinuation,13,1,3
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:Finally,14,3,2
TaskHelpersExtensions:Finally,14,3,2
TaskHelpersExtensions:FinallyImplContinuation,26,1,2
TaskHelpersExtensions:GetRethrowWithNoStackLossDelegate,41,4,0
TaskHelpersExtensions:MarkExceptionsObserved,4,1,1
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:Then,3,1,3
TaskHelpersExtensions:ThenImpl,20,6,3
TaskHelpersExtensions:ThenImplContinuation,24,1,3
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:ToAsyncVoidTask,6,1,1
TaskHelpersExtensions:ToTask,19,6,3
TaskHelpersExtensions:ToTaskContinuation,11,1,2
TaskHelpersExtensions:TryGetResult,8,2,2
CatchInfoBase:CatchInfoBase,6,1,1
CatchInfoBase:Throw,5,1,0
CatchInfo:CatchInfo,2,1,1
CatchInfo:Handled,3,1,0
CatchInfo:Task,5,1,1
CatchInfo:Throw,5,1,1
CatchInfo:CatchInfo,2,1,1
CatchInfo:Handled,5,1,1
CatchInfo:Task,5,1,1
CatchInfo:Throw,5,1,1
CloneableExtensions:Clone,3,1,1
HttpResponseHeadersExtensions:AddCookies,14,5,2
HttpRequestHeadersExtensions:GetCookies,16,5,1
HttpClientExtensions:PostAsJsonAsync,3,1,3
HttpClientExtensions:PostAsJsonAsync,3,1,4
HttpClientExtensions:PostAsXmlAsync,3,1,3
HttpClientExtensions:PostAsXmlAsync,3,1,4
HttpClientExtensions:PostAsync,3,1,4
HttpClientExtensions:PostAsync,3,1,5
HttpClientExtensions:PostAsync,3,1,5
HttpClientExtensions:PostAsync,7,2,6
HttpClientExtensions:PutAsJsonAsync,3,1,3
HttpClientExtensions:PutAsJsonAsync,3,1,4
HttpClientExtensions:PutAsXmlAsync,3,1,3
HttpClientExtensions:PutAsXmlAsync,3,1,4
HttpClientExtensions:PutAsync,3,1,4
HttpClientExtensions:PutAsync,3,1,5
HttpClientExtensions:PutAsync,3,1,5
HttpClientExtensions:PutAsync,7,2,6
HttpRequestMessageExtensions:CreateResponse,9,2,2
HttpRequestMessageExtensions:CreateResponse,8,2,1
FormattingUtilities:IsJTokenType,3,1,1
FormattingUtilities:CreateEmptyContentHeaders,15,1,0
FormattingUtilities:ValidateCollection,11,4,2
FormattingUtilities:CreateDefaultReaderQuotas,9,1,0
FormattingUtilities:UnquoteToken,9,3,1
FormattingUtilities:ValidateHeaderToken,3,1,1
FormattingUtilities:DateToString,4,1,1
FormattingUtilities:TryParseDate,3,1,2
FormattingUtilities:TryParseInt32,3,1,2
HttpContentCollectionExtensions:FirstDispositionType,11,3,2
HttpContentCollectionExtensions:FirstDispositionTypeOrDefault,11,3,2
HttpContentCollectionExtensions:FirstDispositionName,11,3,2
HttpContentCollectionExtensions:FirstDispositionNameOrDefault,11,3,2
HttpContentCollectionExtensions:FirstStart,11,3,2
HttpContentCollectionExtensions:FirstStartOrDefault,11,3,2
HttpContentCollectionExtensions:FindAllContentType,6,2,2
HttpContentCollectionExtensions:FindAllContentType,11,3,2
HttpContentCollectionExtensions:FirstStart,11,3,2
HttpContentCollectionExtensions:FirstDispositionType,5,1,2
HttpContentCollectionExtensions:FirstDispositionName,5,1,2
HttpContentCollectionExtensions:FindAllContentType,5,1,2
HttpContentExtensions:ReadAsAsync,3,1,2
HttpContentExtensions:ReadAsAsync,3,1,3
HttpContentExtensions:ReadAsAsync,3,1,4
HttpContentExtensions:ReadAsAsync,3,1,1
HttpContentExtensions:ReadAsAsync,3,1,2
HttpContentExtensions:ReadAsAsync,3,1,3
HttpContentExtensions:ReadAsAsync,25,7,4
HttpContentMessageExtensions:IsHttpRequestMessageContent,10,3,1
HttpContentMessageExtensions:IsHttpResponseMessageContent,10,3,1
HttpContentMessageExtensions:ReadAsHttpRequestMessageAsync,3,1,1
HttpContentMessageExtensions:ReadAsHttpRequestMessageAsync,3,1,2
HttpContentMessageExtensions:ReadAsHttpRequestMessageAsync,40,5,3
HttpContentMessageExtensions:ReadAsHttpResponseMessageAsync,3,1,1
HttpContentMessageExtensions:ReadAsHttpResponseMessageAsync,35,3,2
HttpContentMessageExtensions:CreateRequestUri,16,3,2
HttpContentMessageExtensions:CreateHeaderFields,28,6,4
HttpContentMessageExtensions:CreateHttpRequestMessage,13,1,4
HttpContentMessageExtensions:CreateHttpResponseMessage,12,1,3
