Method,LOC,CC,PC
DataControllerMetadataGenerator:GetMetadata,5,1,1
DataControllerMetadataGenerator:GenerateMetadata,12,2,1
DataControllerMetadataGenerator:EncodeTypeName,3,1,2
MetadataExtensions:Metadata,11,1,1
UpshotExtensions:UpshotContext,3,1,1
UpshotExtensions:UpshotContext,3,1,2
UpshotConfigBuilder:UpshotConfigBuilder,4,1,2
UpshotConfigBuilder:DataSource,3,1,1
UpshotConfigBuilder:DataSource,8,2,3
UpshotConfigBuilder:ClientMapping,10,3,1
UpshotConfigBuilder:ToHtmlString,28,6,0
UpshotConfigBuilder:GetMetadata,7,1,1
UpshotConfigBuilder:GetClientMappingsObjectLiteral,4,1,0
UpshotConfigBuilder:EncodeServerTypeName,3,1,1
TypeUtility:GetElementType,13,3,1
TypeUtility:FindIEnumerable,29,10,1
TypeUtility:IsDataMember,13,4,1
TypeUtility:GetKnownTypes,24,7,2
TypeUtility:UnwrapTaskInnerType,6,2,1
TypeDescriptorExtensions:ExplicitAttributes,16,4,1
TypeDescriptorExtensions:Attributes,18,5,1
TypeDescriptorExtensions:ContainsAttributeType,3,1,1
