Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensions,0,5,0,0,2,106,20,0,0,-1,2,0
Error,0,22,0,0,0,231,22,0,0,-1,1,8
TaskHelpers,1,17,0,0,1,309,39,0,0,0.47,0,7
TaskHelpersExtensions,2,29,0,0,0,497,62,0,0,0.34,2,0
CatchInfoBase,2,2,1,0,1,42,2,1,0,0,0,0
CatchInfo,1,8,0,0,8,77,8,0,1,1,1,1
CloneableExtensions,0,1,0,0,0,13,1,0,0,-1,0,0
HttpResponseHeadersExtensions,1,1,0,0,1,41,5,0,0,0,2,0
HttpRequestHeadersExtensions,1,1,0,0,1,43,5,0,0,0,2,0
HttpClientExtensions,0,16,0,0,16,297,18,0,0,-1,4,0
HttpRequestMessageExtensions,0,2,0,0,2,39,4,0,0,-1,1,0
FormattingUtilities,16,9,0,14,9,200,14,0,0,1,1,12
HttpContentCollectionExtensions,1,12,0,0,8,195,29,0,0,1,1,0
HttpContentExtensions,0,7,0,0,6,113,13,0,0,-1,5,0
HttpContentMessageExtensions,2,11,0,0,7,275,28,0,0,0.36,7,0
HttpContentMultipartExtensions,4,14,0,0,5,321,37,0,0,0.29,4,0
HttpHeaderExtensions,0,3,0,0,3,27,6,0,0,-1,0,0
HttpMessageContent,15,14,3,0,2,332,44,0,0,0,1,1
HttpUnsortedHeaders,0,0,0,0,0,10,0,0,0,-1,0,0
HttpUnsortedRequest,0,1,4,0,1,53,1,0,0,-1,0,3
HttpUnsortedResponse,0,1,4,0,1,53,1,0,0,-1,0,3
IMultipartStreamProvider,0,1,0,0,0,14,1,3,0,-1,0,3
MimeBodyPart,4,5,5,0,3,136,12,0,0,0,3,2
MultipartFileStreamProvider,6,4,1,0,4,85,9,0,1,0.5,0,0
MultipartFormDataStreamProvider,6,4,1,0,4,103,11,0,1,0.5,0,0
MultipartMemoryStreamProvider,1,2,1,0,1,36,3,0,1,1,0,1
ObjectContent,2,8,3,0,4,132,14,0,0,0.62,1,5
UriExtensions,0,4,0,0,4,82,13,0,0,-1,2,0
JsonReaderQuotaException,0,4,0,0,3,19,4,0,0,-1,0,0
MediaTypeHeaderValueExtensions,0,2,0,0,2,50,9,0,0,-1,1,0
StringWithQualityHeaderValueComparer,1,2,1,0,1,50,7,0,0,1,0,1
FormDataCollection,2,9,0,0,7,102,15,0,0,0.22,3,8
ContentNegotiationResult,1,1,2,0,1,42,2,0,0,0,1,3
FormUrlEncodedJson,3,15,0,0,4,438,85,0,0,0,0,2
SecureJsonTextReader,2,3,1,0,2,67,13,0,0,0.67,0,1
IFormatterLogger,0,1,0,0,0,12,1,1,0,-1,0,15
IRequiredMemberSelector,0,1,0,0,0,12,1,1,0,-1,0,4
JsonContractResolver,2,8,0,0,1,72,11,0,0,0,1,0
BufferedMediaTypeFormatter,3,5,1,0,4,100,9,1,1,0,3,1
DelegatingEnumerable,1,5,0,0,4,52,6,0,0,0.4,0,1
DefaultContentNegotiator,0,2,0,0,1,129,39,0,1,-1,4,0
FormUrlEncodedMediaTypeFormatter,5,5,3,0,4,157,15,2,1,0.8,7,1
IContentNegotiator,0,1,0,0,0,22,1,2,0,-1,1,4
JsonMediaTypeFormatter,7,10,5,0,6,303,28,1,1,0,6,4
MediaRangeMapping,0,4,1,0,3,69,11,0,1,-1,1,1
MediaTypeConstants,6,0,6,0,0,80,0,0,0,-1,0,0
MediaTypeFormatter,7,23,5,0,6,502,65,5,0,0.57,9,29
MediaTypeFormatterCollection,1,7,3,0,5,125,18,0,0,0.71,7,3
MediaTypeFormatterExtensions,0,6,0,0,6,125,12,0,0,-1,4,0
MediaTypeWithQualityHeaderValueComparer,1,3,1,0,1,65,13,0,0,0.67,1,1
MediaTypeMapping,0,3,1,0,1,64,5,4,0,-1,0,1
MediaTypeMatch,2,3,2,2,3,60,4,0,0,1,0,6
ParsedMediaTypeHeaderValue,9,1,7,0,1,73,1,0,0,0,0,2
QueryStringMapping,1,6,2,0,3,90,14,0,1,0.33,2,1
RequestHeaderMapping,0,5,4,0,3,123,13,1,1,-1,2,2
ResponseFormatterSelectionResult,0,0,0,0,0,32,0,0,0,-1,0,3
ResponseMediaTypeMatch,0,1,2,0,1,33,1,0,0,-1,2,2
StringComparisonHelper,1,2,0,0,2,31,3,0,0,0,0,1
XHRRequestHeaderMapping,0,2,0,0,2,35,4,0,2,-1,1,0
XmlMediaTypeFormatter,3,15,4,0,10,320,32,1,1,0.27,4,3
