Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,1,10,0,0,114,1,0,0,0,0,8
ExceptionHelper,0,1,0,0,0,8,1,0,0,-1,1,1
HashCodeCombiner,1,4,1,0,4,38,6,0,0,0.5,0,13
DocumentParseCompleteEventArgs,0,0,3,0,0,27,0,0,0,-1,2,1
PartialParseResult,0,0,0,0,0,40,0,0,0,-1,0,5
RazorDirectiveAttribute,1,3,3,0,3,38,4,0,0,1,1,2
RazorEditorParser,4,12,4,0,4,292,29,0,0,0.17,13,0
GeneratorResults,0,3,2,0,2,35,3,0,1,-1,4,5
RazorEngineHost,4,9,10,0,8,201,19,1,0,0.89,5,10
RazorTemplateEngine,2,17,1,2,13,158,19,0,0,0.59,10,3
StateMachine,0,6,2,0,0,99,9,1,0,-1,0,0
VBRazorCodeLanguage,1,2,2,0,2,37,2,0,1,1,3,1
ParserResults,0,2,3,0,1,36,2,1,0,-1,2,5
RazorCodeLanguage,1,3,3,0,3,55,3,2,0,1,3,2
CSharpRazorCodeLanguage,1,2,2,0,2,37,2,0,1,1,3,1
AutoCompleteEditHandler,0,6,2,0,5,39,7,0,1,-1,7,3
AcceptedCharacters,0,0,0,0,0,13,0,0,0,-1,0,9
BlockBuilder,0,4,4,0,4,42,4,0,0,-1,5,6
EquivalenceComparer,0,2,0,0,2,11,2,0,0,-1,1,1
SpanBuilder,2,6,5,0,6,69,8,0,0,0.33,8,5
BlockType,0,0,0,0,0,15,0,0,0,-1,0,10
Block,0,12,7,0,10,156,27,0,1,-1,10,20
RazorError,0,8,3,0,8,47,8,0,0,-1,1,19
SyntaxTreeNode,0,2,4,0,2,38,2,2,0,-1,3,7
SpanKind,0,0,0,0,0,8,0,0,0,-1,0,10
Span,1,10,10,0,9,128,11,0,1,0.6,11,37
BackgroundParseTask,2,9,4,0,5,92,15,0,0,0.22,3,1
SingleLineMarkupEditHandler,0,2,0,0,2,11,2,0,1,-1,2,0
SpanEditHandler,0,20,3,0,10,149,24,3,0,-1,11,5
EditResult,0,1,2,0,1,16,1,0,0,-1,2,2
ImplicitExpressionEditHandler,0,18,2,0,4,160,37,0,1,-1,7,0
EditorHints,0,0,0,0,0,25,0,0,0,-1,0,4
AttributeBlockCodeGenerator,0,6,3,0,6,70,8,0,1,-1,4,1
CodeWriterExtensions,0,1,0,0,1,11,1,0,0,-1,2,0
