Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensions,0,5,0,0,2,106,20,0,0,-1,2,0
Error,0,22,0,0,0,231,22,0,0,-1,1,17
HttpMethodHelper,0,1,0,0,0,39,9,0,0,-1,0,1
TaskHelpers,1,17,0,0,1,309,39,0,0,0.47,0,3
TaskHelpersExtensions,2,29,0,0,0,497,62,0,0,0.34,2,0
CatchInfoBase,2,2,1,0,1,42,2,1,0,0,0,0
CatchInfo,1,8,0,0,8,77,8,0,1,1,1,1
HttpRequestMessageExtensions,1,2,0,0,1,24,3,0,0,0,1,0
SRResources,2,1,35,0,0,309,1,0,0,0,0,10
HttpMessage,4,17,6,0,4,159,25,0,0,0.12,3,1
HttpMessageEncoderFactory,1,2,2,0,2,182,2,0,0,1,2,1
HttpMessageEncodingBindingElement,1,7,1,0,6,108,11,0,0,0.71,4,1
HttpMessageEncodingChannelListener,1,9,0,0,1,42,9,0,1,0.22,1,1
HttpMessageEncodingReplyChannel,0,13,1,0,12,75,15,0,1,-1,1,1
HttpMessageEncodingRequestContext,4,15,4,0,9,195,34,0,0,0.2,4,1
HttpMessageExtensions,3,6,0,0,6,155,16,0,0,1,2,2
HttpBinding,6,5,9,0,3,180,7,0,0,0,3,2
HttpBindingSecurity,3,1,3,0,1,48,1,0,0,0,1,1
HttpBindingSecurityMode,0,0,0,0,0,19,0,0,0,-1,0,4
HttpBindingSecurityModeHelper,1,2,0,0,2,29,3,0,0,0,2,0
HttpSelfHostConfiguration,16,8,8,0,2,265,21,0,1,0.25,5,1
HttpSelfHostServer,17,35,0,0,4,636,102,0,1,0,6,0
AsyncResult,12,15,7,0,0,255,44,1,0,0.2,2,1
BufferedOutputStream,11,23,5,0,20,236,40,1,0,0.48,3,0
BufferManagerOutputStream,1,4,0,0,3,21,4,0,1,0.75,1,0
ChannelAcceptor,1,14,3,0,6,54,14,1,1,1,1,0
ChannelBindingUtility,2,3,2,0,3,44,7,0,0,0.67,0,0
CompletedAsyncResult,1,4,0,0,4,31,4,0,1,0.75,1,3
HttpTransportDefaults,2,0,0,0,0,5,0,0,0,-1,0,0
IChannelAcceptor,0,6,0,0,0,9,6,1,0,-1,0,0
LayeredChannel,2,11,1,0,1,63,12,1,0,0.27,0,0
LayeredChannelAcceptor,1,8,0,0,6,43,10,0,2,0.25,0,0
LayeredChannelListener,3,17,3,0,1,210,26,1,0,0.65,2,0
TransportDefaults,4,0,0,0,0,7,0,0,0,-1,0,1
HostNameComparisonModeHelper,0,2,0,0,2,13,3,0,0,-1,1,0
HttpClientCredentialTypeHelper,0,1,0,0,0,21,6,0,0,-1,0,1
HttpProxyCredentialTypeHelper,0,1,0,0,0,20,5,0,0,-1,0,1
HttpTransportSecurityExtensionMethods,0,4,0,0,0,37,5,0,0,-1,4,0
TransferModeHelper,0,4,0,0,4,21,5,0,0,-1,1,0
CommonWebApiResources,2,1,9,0,0,106,1,0,0,0,0,2
