Method,LOC,CC,PC
Resources:Resources,2,1,0
JsonArray:JsonArray,3,1,1
JsonArray:JsonArray,5,2,1
JsonArray:AddRange,18,6,1
JsonArray:AddRange,3,1,1
JsonArray:IndexOf,3,1,1
JsonArray:Insert,8,2,2
JsonArray:RemoveAt,6,1,1
JsonArray:Add,9,2,1
JsonArray:Clear,5,1,0
JsonArray:Contains,3,1,1
JsonArray:CopyTo,3,1,2
JsonArray:Remove,14,4,1
JsonArray:GetEnumerator,3,1,0
JsonArray:ValueOrDefault,6,2,1
JsonArray:GetEnumerator,3,1,0
JsonArray:GetKeyValuePairEnumerator,5,2,0
JsonArray:WriteAttributeString,6,2,1
JsonArray:WriteStartElementAndGetNext,8,2,2
JsonArray:RaiseItemChanging,5,2,3
JsonArray:RaiseItemChanged,5,2,3
JsonObject:JsonObject,3,1,1
JsonObject:JsonObject,5,2,1
JsonObject:ValueOrDefault,6,2,1
JsonObject:AddRange,17,6,1
JsonObject:AddRange,3,1,1
JsonObject:GetEnumerator,3,1,0
JsonObject:Add,8,2,2
JsonObject:Add,3,1,1
JsonObject:ContainsKey,3,1,1
JsonObject:Remove,15,4,1
JsonObject:TryGetValue,3,1,2
JsonObject:Clear,5,1,0
JsonObject:Contains,3,1,1
JsonObject:CopyTo,3,1,2
JsonObject:Remove,12,4,1
JsonObject:GetKeyValuePairEnumerator,3,1,0
JsonObject:OnSaveStarted,11,1,0
JsonObject:OnSaveEnded,8,1,0
JsonObject:WriteAttributeString,3,1,1
JsonObject:WriteStartElementAndGetNext,12,2,2
JsonObject:OnDeserialized,3,1,1
JsonObject:RaiseItemChanging,5,2,3
JsonObject:RaiseItemChanged,5,2,3
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,7,2,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,7,2,1
JsonPrimitive:JsonPrimitive,4,1,1
JsonPrimitive:JsonPrimitive,4,1,2
JsonPrimitive:TryCreate,46,27,2
JsonPrimitive:ReadAs,26,13,1
JsonPrimitive:TryReadAs,3,1,2
JsonPrimitive:Read,3,1,0
JsonPrimitive:Save,17,10,1
JsonPrimitive:StringToBool,7,1,1
JsonPrimitive:StringToByte,10,2,1
JsonPrimitive:StringToChar,7,1,1
JsonPrimitive:StringToDecimal,10,2,1
JsonPrimitive:StringToDateTime,7,1,1
JsonPrimitive:StringToDateTimeOffset,7,1,1
JsonPrimitive:StringToDouble,10,2,1
JsonPrimitive:StringToGuid,7,1,1
JsonPrimitive:StringToShort,10,2,1
JsonPrimitive:StringToInt,10,2,1
JsonPrimitive:StringToLong,10,2,1
JsonPrimitive:StringToSByte,10,2,1
JsonPrimitive:StringToFloat,10,2,1
JsonPrimitive:StringToUShort,10,2,1
JsonPrimitive:StringToUInt,10,2,1
JsonPrimitive:StringToULong,10,2,1
JsonPrimitive:StringToUri,7,1,1
JsonPrimitive:StringToNumberConverter,19,5,2
JsonPrimitive:NumberToNumberConverter,10,2,2
JsonPrimitive:NumberToNumberConverter,9,2,3
JsonPrimitive:TryParseDateTime,10,3,2
JsonPrimitive:TryParseDateTimeOffset,10,3,2
JsonPrimitive:TryParseAspNetDateTimeFormat,45,8,2
JsonPrimitive:TryParseAspNetDateTimeFormat,9,2,2
JsonPrimitive:IsLatinDigit,3,1,1
JsonPrimitive:UnescapeJsonString,56,32,1
JsonPrimitive:ParseChar,12,4,2
JsonPrimitive:TryReadAsInternal,50,21,2
JsonPrimitive:WriteValue,42,32,1
JsonValue:JsonValue,2,1,0
JsonValue:Parse,3,1,1
JsonValue:Load,6,2,1
JsonValue:Load,3,1,1
JsonValue:CastValue,21,5,1
JsonValue:GetEnumerator,3,1,0
JsonValue:GetEnumerator,3,1,0
JsonValue:AsDynamic,3,1,0
JsonValue:TryReadAs,9,2,1
JsonValue:ReadAs,3,1,0
JsonValue:ReadAs,3,1,1
JsonValue:ReadAs,11,3,2
JsonValue:ReadAs,10,3,1
JsonValue:TryReadAs,11,3,2
JsonValue:Save,13,5,1
JsonValue:Save,13,5,1
JsonValue:ToString,10,4,0
JsonValue:ContainsKey,3,1,1
JsonValue:GetValue,3,1,1
JsonValue:GetValue,3,1,1
JsonValue:SetValue,4,1,2
JsonValue:SetValue,4,1,2
JsonValue:ValueOrDefault,3,1,1
JsonValue:ValueOrDefault,3,1,1
JsonValue:ValueOrDefault,35,19,1
JsonValue:GetMetaObject,6,2,1
JsonValue:ResolveObject,14,4,1
JsonValue:IsSupportedExplicitCastType,23,16,1
JsonValue:Read,3,1,0
JsonValue:Save,40,7,1
JsonValue:GetKeyValuePairEnumerator,3,1,0
JsonValue:WriteStartElementAndGetNext,3,1,2
JsonValue:WriteAttributeString,2,1,1
JsonValue:OnSaveStarted,2,1,0
JsonValue:OnSaveEnded,2,1,0
JsonValue:RaiseChangingEvent,6,2,2
JsonValue:RaiseChangedEvent,6,2,2
JsonValue:IsJsonCollection,3,1,1
JsonValueChangeEventArgs:JsonValueChangeEventArgs,8,2,3
JsonValueChangeEventArgs:JsonValueChangeEventArgs,11,3,3
JsonValueDynamicMetaObject:JsonValueDynamicMetaObject,2,1,2
JsonValueDynamicMetaObject:BindConvert,20,4,1
