Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,1,10,0,0,114,1,0,0,0,0,2
ExceptionHelper,0,1,0,0,0,8,1,0,0,-1,1,1
IFileSystem,0,4,0,0,0,7,4,1,0,-1,0,3
PhysicalFileSystem,0,5,0,0,4,27,6,0,1,-1,0,2
AppDomainHelper,0,1,0,0,1,37,2,0,0,-1,0,1
AssemblyUtils,8,14,0,0,1,130,21,0,0,0.36,1,2
BuildManagerWrapper,0,2,0,0,2,19,2,0,1,-1,0,1
IBuildManager,0,2,0,0,0,5,2,1,0,-1,0,2
WebPagesDeployment,8,23,0,0,8,290,52,0,0,0.43,8,3
PreApplicationStartCode,3,10,0,0,1,188,29,0,0,0.4,7,0
ConfigurationResources,2,1,7,0,0,85,1,0,0,0,0,2
