Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensions,0,5,0,0,2,106,20,0,0,-1,2,0
Error,0,22,0,0,0,231,22,0,0,-1,1,12
HttpMethodHelper,0,1,0,0,0,39,9,0,0,-1,0,1
GlobalConfiguration,2,0,2,0,0,31,0,0,0,-1,7,1
RouteCollectionExtensions,0,3,0,0,3,52,4,0,0,-1,3,0
TaskHelpers,1,17,0,0,1,309,39,0,0,0.47,0,3
TaskHelpersExtensions,2,29,0,0,0,497,62,0,0,0.34,2,0
CatchInfoBase,2,2,1,0,1,42,2,1,0,0,0,0
CatchInfo,1,8,0,0,8,77,8,0,1,1,1,1
PreApplicationStartCode,1,1,0,0,1,14,2,0,0,0,1,0
HttpControllerTypeCacheSerializer,1,2,2,0,2,79,10,0,0,0,1,1
WebHostHttpControllerTypeResolver,1,3,0,0,1,59,13,0,1,0,2,1
SuppressFormsAuthRedirectModule,3,9,0,0,3,139,18,0,0,0.44,0,1
WebHostAssembliesResolver,0,1,0,0,0,14,1,0,1,-1,0,1
HttpControllerHandler,4,13,2,0,1,301,26,0,0,0.46,8,4
HttpControllerRouteHandler,1,3,1,0,0,44,3,0,0,1,1,4
TaskWrapperAsyncResult,1,1,5,0,1,66,2,0,0,0,1,1
HttpContextBaseExtensions,1,2,0,0,2,18,4,0,0,0,1,0
HostedHttpRouteCollection,1,16,2,0,14,137,25,0,1,0.25,10,1
HostedHttpRoute,1,3,5,0,3,71,12,0,1,0,5,5
HostedHttpRouteData,2,1,3,0,1,28,2,0,1,0,3,3
HostedHttpVirtualPathData,2,1,2,0,1,23,2,0,1,0,3,2
HttpRouteDataExtensions,0,1,0,0,1,15,3,0,0,-1,4,0
HttpRouteExtensions,0,1,0,0,1,18,3,0,0,-1,5,0
HttpWebRoute,1,8,0,0,5,76,15,0,0,0.75,5,3
SRResources,2,1,7,0,0,85,1,0,0,0,0,3
CommonWebApiResources,2,1,9,0,0,106,1,0,0,0,0,2
