Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MachineKeyWrapper,0,2,0,0,2,11,2,0,1,-1,0,1
IMachineKey,0,2,0,0,0,5,2,1,0,-1,0,1
CreditCardAttribute,0,3,0,0,3,41,8,0,1,-1,3,0
EmailAddressAttribute,1,3,0,0,3,24,4,0,1,1,3,0
FileExtensionsAttribute,1,5,4,0,4,70,9,0,1,0.6,4,0
AreaHelpers,0,2,0,0,2,23,5,0,0,-1,1,0
AsyncManagerExtensions,0,1,0,0,1,53,6,0,0,-1,1,0
CookieValueProviderFactory,0,1,0,0,1,15,3,0,1,-1,2,0
ActionLinkAreaAttribute,0,1,1,0,1,15,2,0,0,-1,0,1
ControllerExtensions,0,2,0,0,2,19,3,0,0,-1,3,0
DynamicReflectionObject,1,3,0,0,2,35,7,0,0,0,1,1
DynamicViewDataDictionary,1,5,4,0,3,61,7,0,0,0.4,6,0
DynamicViewPage,0,0,3,0,0,20,0,0,1,-1,0,0
ModelCopier,0,2,0,0,2,36,9,0,0,-1,0,0
UrlAttribute,1,3,0,0,3,24,4,0,1,1,3,0
ValueProviderUtil,0,1,0,0,1,31,7,0,0,-1,0,1
ElementalValueProvider,0,3,3,0,3,29,3,0,1,-1,2,1
TypeDescriptorHelper,1,1,0,0,1,21,1,0,0,0,0,2
Error,0,10,0,0,10,55,10,0,0,-1,1,5
ServerVariablesValueProviderFactory,0,1,0,0,1,8,1,0,1,-1,2,0
TempDataValueProviderFactory,0,1,0,0,1,50,2,0,1,-1,2,0
SessionValueProviderFactory,0,1,0,0,1,20,4,0,1,-1,2,0
CopyAsyncParametersAttribute,0,1,0,0,1,17,4,0,1,-1,3,0
CssExtensions,0,2,0,0,2,27,5,0,0,-1,7,0
DeserializeAttribute,0,3,2,0,3,47,3,0,1,-1,2,0
ScriptExtensions,0,3,0,0,2,31,6,0,0,-1,6,1
SerializationExtensions,0,8,0,0,4,50,11,0,0,-1,7,0
SerializationMode,0,0,0,0,0,5,0,0,0,-1,0,3
MvcSerializer,2,9,0,1,2,104,27,0,0,0.33,4,2
AjaxOnlyAttribute,0,1,0,0,1,14,2,0,1,-1,1,0
CachedExpressionCompiler,1,3,0,0,2,28,5,0,0,0.67,0,2
ReaderWriterCache,2,3,1,0,0,45,5,0,0,0.67,0,0
ButtonBuilder,0,3,0,0,3,54,12,0,0,-1,2,1
ButtonsAndLinkExtensions,0,12,0,0,12,150,13,0,0,-1,6,0
ContentTypeAttribute,0,3,1,0,3,23,4,0,1,-1,3,0
CookieTempDataProvider,2,7,1,0,3,70,15,0,1,0.43,1,0
SkipBindingAttribute,1,1,0,0,1,16,1,0,1,0,0,0
FormExtensions,0,4,0,0,4,29,4,0,0,-1,5,0
HtmlButtonType,0,0,0,0,0,6,0,0,0,-1,0,2
LinkBuilder,0,2,0,0,2,51,6,0,0,-1,2,1
LinkExtensions,0,3,0,0,3,37,3,0,0,-1,3,0
RadioListExtensions,0,8,0,0,6,73,16,0,0,-1,4,0
ImageExtensions,0,7,0,0,7,56,12,0,0,-1,6,0
MailToExtensions,0,8,0,0,8,74,17,0,0,-1,3,0
TypeHelpers,0,5,0,0,5,28,6,0,0,-1,0,5
ViewExtensions,0,2,0,0,2,22,5,0,0,-1,2,0
BinaryExpressionFingerprint,0,3,1,0,2,25,3,0,1,-1,1,0
CachedExpressionCompiler,0,1,0,0,1,96,1,0,0,-1,0,0
ConditionalExpressionFingerprint,0,2,0,0,2,14,2,0,1,-1,0,0
ConstantExpressionFingerprint,0,2,0,0,2,14,2,0,1,-1,0,0
DefaultExpressionFingerprint,0,2,0,0,2,14,2,0,1,-1,0,0
ExpressionFingerprint,0,5,2,0,2,37,5,11,0,-1,1,2
ExpressionFingerprintChain,1,3,0,1,3,31,7,0,0,0.67,2,1
FingerprintingExpressionVisitor,4,38,0,0,2,226,52,0,0,0.05,1,0
HashCodeCombiner,1,4,1,0,4,39,7,0,0,0,1,9
HoistingExpressionVisitor,2,3,0,0,1,22,3,0,0,0.67,0,0
IndexExpressionFingerprint,0,3,1,0,2,25,3,0,1,-1,1,0
LambdaExpressionFingerprint,0,2,0,0,2,14,2,0,1,-1,0,0
MemberExpressionFingerprint,0,3,1,0,2,23,3,0,1,-1,1,0
MethodCallExpressionFingerprint,0,3,1,0,2,25,3,0,1,-1,1,0
ParameterExpressionFingerprint,0,3,1,0,2,23,3,0,1,-1,1,0
TypeBinaryExpressionFingerprint,0,3,1,0,2,23,3,0,1,-1,1,0
UnaryExpressionFingerprint,0,3,1,0,2,25,3,0,1,-1,1,0
HtmlHelperExtensions,0,50,0,0,41,327,52,0,0,-1,12,0
BinaryDataModelBinderProvider,1,1,0,0,1,56,1,0,1,0,4,1
ExtensibleModelBinderAttribute,0,1,2,0,1,16,1,0,0,-1,0,1
ModelBinderProviderOptionsAttribute,0,0,1,0,0,10,0,0,0,-1,0,1
ExtensibleModelBinderAdapter,0,4,1,0,2,49,8,0,1,-1,7,0
ExtensibleModelBindingContext,5,3,9,0,2,105,5,0,0,1,6,26
IExtensibleModelBinder,0,1,0,0,0,4,1,6,0,-1,2,11
CollectionModelBinderProvider,0,1,0,0,1,12,2,0,1,-1,5,1
CollectionModelBinderUtil,0,6,0,0,6,103,20,0,0,-1,5,4
CollectionModelBinder,0,5,0,0,1,93,14,2,1,-1,9,1
ComplexModelDtoModelBinderProvider,1,2,0,0,1,15,2,0,1,1,5,1
ArrayModelBinderProvider,0,1,0,0,1,12,2,0,1,-1,5,1
ArrayModelBinder,0,1,0,0,0,8,1,0,2,-1,2,1
BindingBehaviorAttribute,1,1,2,0,1,19,1,2,0,0,1,1
BindingBehavior,0,0,0,0,0,6,0,0,0,-1,0,2
BindNeverAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
BindRequiredAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
GenericModelBinderProvider,2,5,2,0,4,92,20,0,1,0,6,0
DictionaryModelBinderProvider,0,1,0,0,1,12,2,0,1,-1,5,1
DictionaryModelBinder,0,1,0,0,0,8,1,0,2,-1,3,1
