Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommonResources,2,1,10,0,0,114,1,0,0,0,0,1
EnableInstructions_cshtml,0,3,1,0,3,37,4,0,4,-1,4,0
SiteAdmin,12,13,6,0,2,172,25,0,0,0.62,2,11
Logout_cshtml,0,3,1,0,3,29,3,0,4,-1,3,0
AdminResources,2,1,28,0,0,253,1,0,0,0,0,7
Login_cshtml,0,3,1,0,3,69,6,0,4,-1,6,0
Register_cshtml,0,3,1,0,3,74,9,0,4,-1,6,0
AdminSecurity,4,19,0,0,0,187,31,0,0,0.47,4,6
Default_cshtml,0,3,1,0,3,65,8,0,4,-1,4,0
PreApplicationStartCode,1,1,0,0,1,23,2,0,0,0,1,0
pagestart_cshtml,0,3,1,0,3,44,5,0,2,-1,5,0
Layout_cshtml,0,3,1,0,3,93,9,0,4,-1,3,0
RemoteAssembly,1,14,5,0,6,154,28,0,0,0.5,1,1
IPackagesSourceFile,0,3,0,0,0,6,3,1,0,-1,1,1
IWebProjectManager,0,8,2,0,0,61,8,1,0,-1,0,0
PackageSourceFile,4,9,0,0,4,75,16,0,1,0,1,1
WebProjectManager,3,21,3,0,10,203,30,0,1,0.57,2,4
WebProjectSystem,5,17,2,0,9,174,33,0,0,0.35,1,0
WebPackageSource,0,3,1,0,3,19,3,0,0,-1,0,3
PackageManagerModule,7,9,7,0,9,132,12,0,0,0,3,9
PageUtils,1,7,0,0,0,57,13,0,0,1,2,6
packages_SourceFileInstructions_cshtml,0,3,1,0,3,28,3,0,4,-1,3,0
packages_PackageSources_cshtml,0,3,1,0,3,114,14,0,4,-1,6,0
packages_Install_cshtml,0,3,1,0,3,118,10,0,4,-1,7,0
packages_Update_cshtml,0,3,1,0,3,95,8,0,4,-1,7,0
packages__PackageDetails_cshtml,0,3,1,0,3,44,5,0,4,-1,2,0
PackageManagerResources,2,1,52,0,0,445,1,0,0,0,0,10
packages_Uninstall_cshtml,0,3,1,0,3,94,9,0,4,-1,7,0
packages__Package_cshtml,0,3,1,0,3,35,4,0,4,-1,1,0
packages_Default_cshtml,1,7,1,0,3,252,37,0,4,0.29,9,0
packages__pagestart_cshtml,0,3,1,0,3,35,5,0,2,-1,5,0
packages__Layout_cshtml,0,3,1,0,3,50,3,0,4,-1,2,0
PackageExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
