Architecture smell,Project,Namespace,Cause
Cyclic Dependency,System.Web.WebPages,System.Web.WebPages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.WebPages' System.Web.WebPages.ApplicationParts
Cyclic Dependency,System.Web.WebPages,System.Web.Mvc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Web.Mvc' System.Web.WebPages.Html
Unstable Dependency,System.Web.WebPages,System.Web.WebPages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.WebPages.ApplicationParts' System.Web.Razor' System.Web.WebPages.Html' System.Web.WebPages.Deployment
Unstable Dependency,System.Web.WebPages,System.Web.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.Helpers.AntiXsrf
Unstable Dependency,System.Web.WebPages,System.Web.Mvc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Web.WebPages.Html
God Component,System.Web.WebPages,System.Web.WebPages,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61
Feature Concentration,System.Web.WebPages,Microsoft.Internal.Web.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonResources' ExceptionHelper]' [HashCodeCombiner]' [MimeMapping]' [IVirtualPathUtility' VirtualPathUtilityWrapper]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,System.Web.WebPages,System.Web.WebPages.ApplicationParts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationPartRegistry' DictionaryBasedVirtualPathFactory' IResourceAssembly' ResourceAssembly' ResourceRouteHandler' ResourceHandler]' [LazyAction]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,System.Web.WebPages,System.Web.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CryptoUtil]' [AntiForgeryConfig' IAntiForgeryAdditionalDataProvider]' [AntiForgery]' [UnvalidatedRequestValues' Validation]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,System.Web.WebPages,System.Web.WebPages.Instrumentation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpContextAdapter' InstrumentationService' PageExecutionContextAdapter' PageExecutionListenerAdapter' PageInstrumentationServiceAdapter]' [PositionTagged]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,System.Web.WebPages,System.Web.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModelClientValidationEqualToRule' ModelClientValidationRule' ModelClientValidationStringLengthRule' ModelClientValidationRangeRule' ModelClientValidationRegexRule' ModelClientValidationRemoteRule' ModelClientValidationRequiredRule]' [UnobtrusiveValidationAttributesGenerator]' [HttpAntiForgeryException]' [TagBuilder' TagRenderMode]. LCC (Lack of Component Cohesion) = 0.36
